"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.297794117647059,0.427269820971867,0.103958471559957,-0.347076783705788,-1.12437924053421,25,"mitocarta","Dld; Etfa; Etfdh; Hibch; Mccc2","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.0142155966022462,0.093822937574825,0.380730400722792,-0.598464933466255,-1.67402346129507,15,"mitocarta","Dld; Etfa; Hadh; Etfdh; Hadhb; Acaa2; Dlst; Acat1; Slc25a29","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.00233745370362032,0.0554938002252388,0.431707695803346,-0.609981923958742,-1.85022236084528,20,"mitocarta","Dld; Sdha; Sucla2; Sdhd; Idh3b; Idh3a; Idh2; Mdh2; Dlst; Aco2; Sdhc; Fh1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.0262637528027417,0.144450640415079,0.352487857583619,-0.485568642412282,-1.6030457028202,27,"mitocarta","Cat; Aldh9a1; Oxr1; Msrb3; Prdx3; Msrb2; Mgst1; Txnrd1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.0482557880438146,0.169398907103825,0.321775918075361,-0.482160555392184,-1.48378375621758,21,"mitocarta","Akr1b10; Bphl; Acsm5; Mgst1; Ephx2; Cyb5b","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.328385899814471,0.433469387755102,0.0985499803531691,-0.359078620902879,-1.10501578559725,21,"mitocarta","Phyh; Ephx2; Hsd17b4; Mlycd; Lypla1; Echdc1; Acot2; Acot9","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.22140221402214,0.347917764891935,0.12384217120105,-0.429099724902946,-1.20027585001903,15,"mitocarta","Pnpla8; Triap1; Plscr3; Crls1; Pgs1; Agpat4; Pld6; Prelid3a; Ptpmt1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.0519031141868512,0.169398907103825,0.261663521711573,-0.400335956648012,-1.48087767489395,42,"mitocarta","Etfa; Hadh; Etfdh; Acsm5; Acadm; Hadhb; Acaa2; Acads; Mmut; Pcca; Acat1; Acadl; Acad10; Acsl6; Cpt2; Acacb","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.124770642201835,0.274495412844037,0.169570644405628,-0.412694775326681,-1.32537326469798,24,"mitocarta","Pnpla8; Lactb; Chpt1; Triap1; Sptlc2; Akr1b7; Agk; Pgs1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.0749542961608775,0.206124314442413,0.222056046145248,-0.456236901785147,-1.45216951354768,23,"mitocarta","Nubpl; Glrx5; Ndufab1; Isca2; Isca1; Iba57; Abcb7; Nfs1; Fxn","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.0910780669144981,0.214684014869888,0.20207170902116,-0.404742795108552,-1.37410148151374,31,"mitocarta","Nubpl; Uqcrfs1; Etfdh; Glrx5; Isca2; Ndufs1; Isca1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.952029520295203,0.952029520295203,0.0442407423477375,-0.215186697034734,-0.601919275885275,15,"mitocarta","Alas1; Abcb7","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.210989010989011,0.347917764891935,0.140406238523342,0.373232484261185,1.19598112024626,23,"mitocarta","Nme4; Dguok; Nme3; Fhit; Hint1; Nudt5; Ak4; Dhodh; Suclg1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.0425386965409721,0.169398907103825,0.321775918075361,0.484250588589122,1.52446109465155,21,"mitocarta","Sfxn3; Aldh1l1; Mthfs; Aldh7a1; Shmt2; Sardh","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.516544117647059,0.583798882681564,0.0730744399126987,-0.290698419588569,-0.959705408535028,27,"mitocarta","Grsf1; Trub2; Fastkd1; Trmt10c; Ddx28; Mrm2","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.524528301886792,0.583798882681564,0.0736212741014394,-0.329106264069721,-0.949093349167378,17,"mitocarta","Grsf1; Pnpt1; Fastkd1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.681132075471698,0.702417452830189,0.0607719451853533,-0.295494121914786,-0.852160947528984,17,"mitocarta","Ngrn; Trub2; Mrm2; Nsun4; Mettl15; Mettl17; Trit1; Rpusd4","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.417748917748918,0.53021978021978,0.0934449219410994,0.328327199011383,1.02072891313445,20,"mitocarta","Trmt1; Hsd17b10","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.00336326061971144,0.0554938002252388,0.431707695803346,0.371005622293123,1.57486609151151,83,"mitocarta","Mrps21; Mrpl23; Dap3; Mrps35; Mrps26; Mrpl54; Mrpl33; Aurkaip1; Mrps36; Mrpl37; Mrpl27; Mrpl38; Mrpl58; Mrps16; Mrpl20; Mrpl57; Mrpl45; Mrpl49; Mrpl51; Mrpl13; Mrpl10; Mrpl24; Mrps11; Mrps23; Mrps28; Mrpl40; Mrps15; Mrpl34; Mrps34; Mrps18b; Mrps10; Mrpl16; Mrpl21; Mrpl53; Mrpl46; Mrpl11; Mrpl22; Mrps24","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.273394495412844,0.410091743119266,0.109250039480711,-0.356260660314667,-1.14413455821179,24,"mitocarta","Grsf1; Ptcd3; Ngrn; Mief1; Ddx28; Mrm2; Nsun4","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0907407407407407,0.214684014869888,0.20207170902116,-0.455147767475142,-1.38057300355064,20,"mitocarta","Hars2; Yars2; Cars2; Mars2; Qrsl1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.324723247232472,0.433469387755102,0.0988903007520636,-0.392791883133657,-1.09871571582914,15,"mitocarta","Gfm1; Timm21; Mtrf1; Tufm; Taco1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.53072625698324,0.583798882681564,0.0723570851036907,-0.275029673795646,-0.946747818105119,33,"mitocarta","Ghitm; Bnip3l; Mcl1; Bcl2l11; Cycs; Bcl2a1d; Aifm1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.580508474576271,0.617960634226353,0.0743625384422526,0.303618447732703,0.912524442545343,17,"mitocarta","Nipsnap1; Tomm7; Parl; Park7; Fkbp8; Rab24","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.177121771217712,0.347917764891935,0.140406238523342,-0.452701074038053,-1.26629343928955,15,"mitocarta","Slc25a46; Mtfr1; Mief1; Mief2; Spire1; Armc10; Mff","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.204347826086957,0.347917764891935,0.142056643575821,0.360756991596717,1.21773114017559,29,"mitocarta","Pet100; Cox17; Cep89; Higd1a; Coa8; Cmc2; Cox10; Cox15; Surf1","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.190566037735849,0.347917764891935,0.136490437780413,-0.428483338158024,-1.2356819996251,17,"mitocarta","Cox5a; Ndufa4; Cox6c; Cox7a2","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.00987419766592075,0.0814621307438462,0.380730400722792,-0.556613669807023,-1.71290312430585,21,"mitocarta","Ndufaf1; Nubpl; Ndufaf4; Tmem126b; Aifm1; Lyrm2; Tmem126a; Dmac2","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.034109696098564,0.160802853036087,0.321775918075361,0.413252483786693,1.48281094817876,35,"mitocarta","Ndufa3; Ndufb7; Ndufs5; Ndufs3; Ndufv3; Ndufa13; Ndufa11; Ndufa5; Ndufs2; Ndufb11; Ndufv1; Ndufa10; Ndufs8; Ndufa7","gastrocnemius","RR-9","GLDS-326","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
