"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.176882661996497,0.686942762377141,0.136490437780413,0.425131652407196,1.24332192980577,17,"kegg","As3mt; Cox7a2; Cox5a; Cox4i1; Cox6c; Cox5b; Cox7b; Cox7c; Cox7a1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.193995381062356,0.695150115473441,0.151148761385484,-0.441692540053762,-1.25291681353318,16,"kegg","Gstt2; Gstm2; Gsta3; Gstm1; Gstp2; Gstm4; Mgst1; Gsta1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.124780316344464,0.686942762377141,0.165656695205483,0.45763745677794,1.31290755848105,16,"kegg","Chrna9; Nras; Raf1; Hras; Esr1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0714285714285714,0.662047729022325,0.252961123069611,-0.507072024560976,-1.43095566921053,15,"kegg","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.496389891696751,0.784671532846715,0.0741758965588009,0.346123052649051,0.976764371570503,15,"kegg","Nfkbia; Ptpn11; Acp1; Nfkb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.274956217162872,0.699970131421744,0.105920292736253,0.386594031873403,1.15370224579573,18,"kegg","Chrna4; Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.0408134713537527,0.581733640552619,0.321775918075361,-0.501174474073194,-1.55179738845136,20,"kegg","Gstt2; Cyp1a1; Gstm2; Gsta3; Ahr; Gstm1; Gstp2; Gstm4; Mgst1; Arnt; Gsta1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.043291805808567,0.581733640552619,0.321775918075361,-0.540496504272701,-1.52527944653845,15,"kegg","Gsk3b; Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.432574430823117,0.738123036721986,0.0797705918628453,0.346166664772265,1.01238428905981,17,"kegg","Actg1; Nck2; Arpc4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.180505415162455,0.686942762377141,0.137250779610133,0.434480812046253,1.22611127484797,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.357400722021661,0.699970131421744,0.0919686140000427,0.384517202250886,1.08511322935619,15,"kegg","Nras; Raf1; Hras; Pdgfrb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.157427937915743,0.686942762377141,0.165656695205483,-0.381372817247391,-1.26906369285332,25,"kegg","Creb5; Gnai3; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.480725623582766,0.777112850152592,0.0880945010398517,-0.273756512205286,-0.975873412755286,33,"kegg","Creb5; Creb3; Mapk11; Gnb2; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.793503480278422,0.956109822119103,0.0633597010643758,-0.265381239171373,-0.772064163893913,17,"kegg","Ptgs2; Plcb2; Ppp3cb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.856373429084381,0.979363230069903,0.0478299633114229,0.224534172669642,0.756029381416628,30,"kegg","Nfkbia; Pik3cb; Gnb5; Akt2; Gng10; Nfkb1; Pik3ca; Gng8","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.926096997690531,0.997767857142857,0.055826471778749,-0.226915336449962,-0.643674082093598,16,"kegg","Plcg2; Ppp3cb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.916370106761566,0.997767857142857,0.0443293451680314,0.21172181419445,0.692302998501728,26,"kegg","Rac2; Gnb5; Gng10; Gng8; Cxcr4; Gng2; Gngt1; Gng12","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.357400722021661,0.699970131421744,0.0919686140000427,0.384945713872782,1.08632249548819,15,"kegg","Nfkbia; Map3k7; Traf2; Tab1; Nfkb1; Traf5","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.370036101083032,0.699970131421744,0.0899860794997137,0.381167821243303,1.0756612266364,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.558035714285714,0.833178323412698,0.0791316651768349,-0.332886320948548,-0.939404157774988,15,"kegg","Anapc1; Anapc5; Espl1; Anapc2; Anapc4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.848214285714286,0.978609625668449,0.0480220415968251,0.228397393281643,0.776314861827387,31,"kegg","Nras; Raf1; Gnb5; Hras; Gng10; Pdgfb; Gng8; Fos; Gng2; Gngt1; Gng12","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.992700729927007,0.997767857142857,0.0418238690062304,0.156899760076142,0.501453759066308,24,"kegg","Gnb5; Akt2; Gng10; Gng8; Pik3r5; Gng2; Gngt1; Gng12; Gng7; Gnb4; Gnb1; Akt3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.982174688057041,0.997767857142857,0.0412376090540065,0.175871284639583,0.586212057905949,28,"kegg","Gnb5; Prex1; Gng10; Nfkb1; Gng8; Mapk8; Pik3r5; Gng2; Gngt1; Gng12; Gng7; Mapk10; Gnb4; Gnb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.180778032036613,0.686942762377141,0.156312403073186,-0.389292329193553,-1.22693622301126,21,"kegg","Tubb4b; Tuba1a; Tuba1c; Klc3; Tubb2b; Tubb4a; Tuba4a; Klc4; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.18850987432675,0.686942762377141,0.133554954557592,0.354627486545243,1.19406679214305,30,"kegg","Pik3c2b; Actg1; Pik3cb; Cyth1; Wasf2; Arf6; Arpc4; Brk1; Pik3ca","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.704028021015762,0.911843521195113,0.0557104226766671,0.27325860328209,0.834514380035666,20,"kegg","Actg1; Wasf2; Arpc4; Brk1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.419298245614035,0.728145348402066,0.0815265143256594,0.301548994630923,1.01771526808706,29,"kegg","Actg1; Pik3cb; Cyth1; Wasf2; Arf6; Arpc4; Brk1; Pik3ca","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
