"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.989637305699482,1,0.0394366509525593,-0.154726545201027,-0.630724223364013,85,"reactome","Erlin2; Eif2s1; Abcb10; Ubc; Abcb9; Rps27a; Abcb6; Uba52; Psmb5; Abcg4; Abcb1a; Abca7; Abcd1; Abcd3; Psma3; Abca12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.98689138576779,1,0.0432768714901103,-0.167027303924764,-0.481359515114821,17,"reactome","Abcg4; Abca7; Abcd1; Abcd3; Abca12; Abca2; Abcd2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ABC_TRANSPORTER_DISORDERS",1,1,0.0384786917635432,-0.118483997576065,-0.459274388407997,63,"reactome","Erlin2; Ubc; Rps27a; Abcb6; Uba52; Psmb5; Abcd1; Psma3; Abca12; Psmb6; Psmc5; Psma1; Erlec1; Abcd4; Psma2; Psmd14; Derl1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.426724137931034,0.736945812807882,0.0919686140000427,0.33035484236144,1.02414035598298,20,"reactome","Anapc1; Rb1; Anapc5; Anapc2; Anapc15; Anapc4; Ube2d1; Skp2; Cdc27","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.310861423220974,0.657816756361704,0.102449405629826,-0.387524620765299,-1.11681538983988,17,"reactome","Cdkn1a; Cdkn1c; E2f3; E2f1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.962756052141527,1,0.0441523058441465,-0.201635188384504,-0.624373457059378,23,"reactome","Gtf2f2; Ncbp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.871794871794872,0.986246911295491,0.047925896705813,-0.249649374840213,-0.695154740982975,15,"reactome","Snap25; Rims1; Ppfia4; Syt1; Rab3a; Cplx1; Ppfia3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.47887323943662,0.783806845999972,0.0747385227439092,-0.293072663350101,-0.984638043794856,32,"reactome","Ubc; Dll1; Neurl1a; Dtx4; Aph1b; Rps27a; Uba52; Aph1a; Dner; Adam10; Mib2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.0219857722423663,0.173337102896337,0.352487857583619,-0.41626994567509,-1.52107698420341,47,"reactome","H3c15; H2bc4; H4c8; Ar; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; H2ac18; H4c18; H2bc6; Kdm1a; H4c6; H2bc3; H4c3; Klk1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.00368975468938826,0.0568196103764139,0.431707695803346,-0.568577991135818,-1.76063021924714,23,"reactome","Map2k3; Map2k6; Ubc; Traf6; Mapk14; Rps27a; Uba52; Map3k7; Tab1; Ripk2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.486899563318777,0.783806845999972,0.0852884689790502,0.309390336375102,0.977208151757494,22,"reactome","Prkab2; Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Prkaa2; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.0146442159573024,0.146690886533994,0.380730400722792,-0.348796365229278,-1.47338080179479,102,"reactome","Rbbp5; H3c15; Mafb; H2bc4; Rara; H4c8; Eed; Cnot9; Wdr5; Yy1; H3c10; H3f3a; H3c7; H4c17; Hoxa3; H3c11; Pax6; Hoxa2; H2bc18; Pias2; Hoxa1; H2ac18; H4c18; H2bc6; Rarb; Cnot6; H4c6; H2bc3; H4c3; Dpy30; Hoxb4; Paxip1; H2ac13; Polr2l; Rbbp4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.974358974358974,1,0.0396787203613389,-0.166676576700212,-0.646081195705641,63,"reactome","Cdk1; Ubc; Rps27a; Uba52; Ccna2; Cdc16; Psmb5; Bub3; Psma3; Psmb6; Cdc26; Psmc5; Ube2e1; Psma1; Ube2s; Psma2; Psmd14; Mad2l1; Psma5; Anapc11; Ccnb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0291958869269299,0.203622596003203,0.352487857583619,0.421346172484211,1.49910457952473,35,"reactome","Atr; Rpa1; Dbf4; Mcm4; Rad1; Mcm6; Rfc2; Clspn; Orc4; Rpa2; Mcm8; Mcm10; Rad9a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.694139194139194,0.902694809504845,0.0584693210386381,-0.294585971004074,-0.82028178320745,15,"reactome","Ywhaz; Akt2; Bad","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.397849462365591,0.714060857459443,0.0855356947987884,-0.314754526620468,-1.03548368153583,30,"reactome","Ywhaz; Trp63; E2f1; Akt2; Trp53; Bmf; Bad; Pmaip1; Tfdp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.00238024012501088,0.0417693750969651,0.431707695803346,-0.487541053255264,-1.74771107334383,43,"reactome","Ncoa1; Tbl1x; Srebf1; Chd9; Srebf2; Tbl1xr1; Sqle; Cyp51; Smarcd3; Carm1; Mtf1; Idi1; Dhcr7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.266416510318949,0.613921244609246,0.112378519110475,-0.397820722204663,-1.16014147715865,18,"reactome","Ubc; Ptpn11; Irf7; Sarm1; Optn; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.990990990990991,1,0.051530912208539,0.15207629515888,0.518947728277275,30,"reactome","Gnb2; Plcb2; Grik3; Gng4; Grik5; Ncald; Gng11; Gng5; Gngt2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.768736616702355,0.941875494338021,0.0610363728309177,0.244890942826162,0.794738088197743,24,"reactome","Ctsl; Tpsb2; Mmp11; Mmp9; Mmp17; Col18a1; Plg","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.362694300518135,0.70090834629437,0.0886261133285098,-0.277268100229888,-1.04421253611874,54,"reactome","Nfkbia; Fbxw11; Ubc; Malt1; Rel; Rps27a; Uba52; Map3k7; Psmb5; Nfkb1; Prkcb; Nfkbie; Psma3; Psmb6; Psmc5; Bcl10; Psma1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.978723404255319,1,0.0543434390269162,0.162311318705907,0.693188929287565,86,"reactome","Prkar2b; Kpna2; Prkab2; Rps6ka6; Tubb4b; Apba1; Tuba1a; Tuba1c; Rps6ka1; Git1; Rps6ka2; Lin7a; Tubb2b; Tubb4a; Prkar1a; Grin3b; Grin2d; Tuba4a; Erbb4; Rac1; Prkaa2; Ppm1e; Tubb2a; Adcy8; Camk2a; Tuba1b; Tubb1; Arhgef7; Grin2a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_SMO",0.11965811965812,0.433960113960114,0.188204146308491,0.454014363692833,1.35126206168064,17,"reactome","Gas8; Arrb1; Dhh; Smo; Kif3a; Iqce; Ptch1; Arrb2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",9.731188950021e-05,0.0039213087324529,0.538434096309916,-0.503280810131668,-1.92172138047124,58,"reactome","Rps16; Eif2s1; Eif1ax; Rps10; Rps18; Rps12; Fau; Rps9; Rps14; Rps29; Rps2; Rps17; Rps19; Rps3; Rps28; Rps7; Rps27a; Pabpc1; Rps15a; Rps23; Rps21; Rps4x; Rps25; Rpsa; Eif3f","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.05720823798627,0.317564096576846,0.287857117255149,0.421563052497457,1.45071748799806,31,"reactome","Rpa1; Pola2; Dbf4; Pole; Mcm4; Mcm6; Orc4; Rpa2; Prim2; Mcm8; Pole3; Mcm10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.698884758364312,0.905222163214728,0.0588438169595807,-0.277600222344919,-0.831145095793191,20,"reactome","Pla2g4e; Pla2g3; Plaat3; Plbd1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.407063197026022,0.717803498159339,0.0862865626267245,-0.340963652777841,-1.0208574959206,20,"reactome","Pla2g4e; Mboat1; Pla2g3; Plaat3; Plbd1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.201465201465201,0.554151686355076,0.130105630751129,-0.445437927595702,-1.24033271615429,15,"reactome","Pla2g4e; Mboat1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.313356164383562,0.657816756361704,0.0965629554309422,-0.289393806495104,-1.09506415347147,56,"reactome","Actg1; Amot; Ago2; Jup; Ago1; Afdn","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ADIPOGENESIS",0.107638888888889,0.415459902127235,0.178219874951973,-0.296445254518372,-1.25752800526559,107,"reactome","Ncoa1; Smad1; Tbl1x; Srebf1; Chd9; Srebf2; Med13; Ncor2; Tbl1xr1; Chd3; Cebpd; Med27; Smarcd3; Klf5; Slc2a4; Prdm16; Carm1; Med19; Usp46; Cidea","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.452873563218391,0.762076770343099,0.0922597260527354,0.26653926581948,0.981005793067545,42,"reactome","Prkar2b; Il6; Gnai3; Adcy4; Adcy5; Gnb2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.225454545454545,0.578582715449131,0.121543282035469,-0.376687577743875,-1.19864464017556,25,"reactome","P2ry1; Gnb5; Gna15; Mapk14; Gnaq; Gng10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.923580786026201,1,0.053347785067549,0.214095287378205,0.676219117022434,22,"reactome","Gnai3; Gnb2; Gng4; Gnai1; Gng11; Gng5; Gngt2; Gnai2; Gng3; Gng13; Gnat3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.578125,0.852236307103564,0.077274697304471,0.272789230149616,0.916420374410721,28,"reactome","Adcy5; Gnb2; Adra2a; Cacnb2; Adcy6; Adra2c; Gng4; Gnai1; Gng11; Gng5; Gngt2; Cacna1d; Gnai2; Gng3","gastrocnemius","RR-1","GLDS-101"
