"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.634920634920635,0.991189427312775,0.0609039347452418,-0.283558637376849,-0.894379429280302,25,"mitocarta","Acad8; Bckdhb; Etfb; Etfa; Dbt; Echs1; Mccc2; Auh; Hsd17b10; Ivd; Bcat2; Etfdh; Acadsb; Hadha","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.967272727272727,0.991189427312775,0.042845050912155,-0.205501618122977,-0.564140928409923,15,"mitocarta","Etfb; Etfa; Slc25a38; Etfdh; Gcat; Amt; Aldh7a1; Dld; Shmt2; Glyat; Gcsh; Gldc; Dmgdh; Chdh; Sardh","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.619223659889094,0.991189427312775,0.0643583367917361,-0.316603359294834,-0.882820728207882,16,"mitocarta","Etfb; Etfa; Slc25a29; Echs1; Dlst","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.187845303867403,0.516574585635359,0.135740943810425,-0.418271598905954,-1.23194418096672,20,"mitocarta","Suclg1; Mrps36; Cs; Idh3g; Mdh2; Dlst; Sdhb; Sdhc; Aco2; Fh1; Sdhd; Idh3b; Idh3a","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.991189427312775,0.991189427312775,0.0504983044100709,0.165958032665202,0.543032298096689,27,"mitocarta","Aldh9a1; Prxl2a; Aifm2; Cat; Mgst1; Aldh3a2; Txnrd1; Gpx4","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.970749542961609,0.991189427312775,0.0429311093452583,-0.189981249447404,-0.573591635635446,22,"mitocarta","Abhd10; Akr7a5; Gstk1; Cyb5b; Akr1b10","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.876122082585278,0.991189427312775,0.046788296531803,-0.223508907985541,-0.693862273599723,24,"mitocarta","Acot7; Hao2; Acot10; Them4; Acot9; Hsd17b4; Echdc1; Acot13","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.438799076212471,0.851786442059503,0.0943563635421779,0.271110105682998,1.00598999208985,44,"mitocarta","Acss1; Acad10; Cpt1a; Acsf2; Acsm3; Cpt1c; Acad12; Acsm5; Acsl6; Acacb","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.114545454545455,0.354545454545455,0.176694268938498,-0.440187136547405,-1.35274005631994,23,"mitocarta","Prelid3b; Sphk2; Agpat5; Serac1; Osbpl1a","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.986725663716814,0.991189427312775,0.0509082865515105,0.17539912206777,0.548307045537831,23,"mitocarta","Fdxr; Bola1; Isca2; Fdx2; Iba57; Nfs1; Iscu","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.908925318761384,0.991189427312775,0.04577044581081,-0.21088541618215,-0.698464860811039,31,"mitocarta","Ndufs2; Fdx1; Cisd3; Cisd1; Ndufs1; Uqcrfs1; Nthl1; Glrx5; Sdhb; Glrx2; Ndufv2; Ndufs7; Aco2; Ndufs8; Abat; Nfu1; Ndufv1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.10720887245841,0.354545454545455,0.184706471207739,-0.487153516942057,-1.35838490006456,16,"mitocarta","Cox10; Abcb10; Fdx1; Hccs; Abcb6; Alas1; Alas2","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.0490909090909091,0.2025,0.276500599254472,-0.481981483341683,-1.48117835526659,23,"mitocarta","Paics; Ak3; Suclg1; Cmpk2; Nudt2; Ak4; Dguok; Dut; Nudt9; Nt5dc2; Hint1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.656307129798903,0.991189427312775,0.0610363728309177,-0.28674423165064,-0.865738557462507,22,"mitocarta","Aldh1l2; Slc25a32; Qdpr; Mthfs","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.35948905109489,0.790875912408759,0.0922597260527354,-0.335398546581739,-1.07611718157615,27,"mitocarta","Rmnd1; Mrm2; Noa1; Ptcd2; Pus1; Tfb1m; Mrm1; Ddx28; Fastk; Mrps7; Fastkd1; Prorp; Mrpl47; Grsf1; Eral1; Hsd17b10","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.553308823529412,0.991189427312775,0.0696133438850965,-0.328833392550626,-0.929437783352392,17,"mitocarta","Rnaseh1; Pde12; Fastk; Endog; Lactb2; Fastkd1; Grsf1; Pnpt1; Mtpap; Lrpprc; Tbrg4; Slirp; Supv3l1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.825367647058823,0.991189427312775,0.0506004243853618,-0.264627195195676,-0.747960880157765,17,"mitocarta","Mrm2; Trmt2b; Mrm3; Tfb1m; Mrm1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.692449355432781,0.991189427312775,0.0588438169595807,-0.281728950753693,-0.829782233359115,20,"mitocarta","Nsun2; Trmt2b; Thg1l; Cdk5rap1; Pus1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",6.972623999496e-05,0.000932523154214089,0.538434096309916,-0.46486737935102,-1.90637646069421,83,"mitocarta","Mrpl45; Mrpl12; Mrpl15; Mrpl10; Mrpl34; Mrps27; Mrps14; Mrps11; Mrps5; Mrpl1; Mrpl46; Mrps36; Mrpl35; Mrps12; Mrpl23; Mrps22; Ptcd3; Mrpl37; Mrpl19; Mrpl48; Mrpl43; Mrps28; Mrpl27; Mrpl50; Mrps35; Mrps34; Dap3; Mrpl33; Mrpl40; Mrpl55; Mrpl54; Mrpl42; Mrpl14; Mrps2; Mrpl4; Mrpl13; Chchd1; Mrpl22; Mrps7; Mrpl58; Mrps6; Mrps30; Mrpl38; Mrps18b; Mrps24; Mrps18c; Mrpl2; Mrpl53; Mrpl20; Mrpl47; Aurkaip1; Mrpl44","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.421903052064632,0.851786442059503,0.0824344091527096,-0.328035618862869,-1.01835556523146,24,"mitocarta","Mrm2; Noa1; Gtpbp10; Ptcd3; Mrm3; Tfb1m; Mief1; Rbfa; Ddx28; Mpv17l2; Mtg2; Grsf1; Nsun4; Eral1; Mettl17; Mtg1","gastrocnemius","RR-1","GLDS-101"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.871086556169429,0.991189427312775,0.0482149710025564,-0.23866695583026,-0.7029508295404,20,"mitocarta","Pars2; Qrsl1; Mars2; Dars2; Gatc; Yars2","gastrocnemius","RR-1","GLDS-101"
