"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",0.00320819562354351,0.0229156830253108,0.431707695803346,0.311094483849839,1.47385039418662,198,"hallmark","Cat; Dld; Dlat; Slc1a5; Hadh; Sspn; Dnajb9; Ghitm; Ptcd3; Hibch; Atl2; Ndufab1; Rnf11; Prdx3; Phyh; Acadm; Cyc1; Rab34; Ephx2; Map4k3; Por; Dram2; Immt; Adcy6; Me1; Cidea; Enpp2; Lep; Lifr; Mrpl15; Nabp1; Itih5; Baz2a; Acaa2; Idh3a; Acads; Mdh2; Cd36; Aifm1; Gbe1; Pparg; Coq9; Lpl; Acox1; Acly; Cyp4b1; Esyt1; Ccng2; Abcb8; Cd302; Sncg; Ywhag; Acadl; Aco2; Lipe; Sowahc; Idh1; Sdhc; Adig; Dhrs7b; Cpt2; Tst; Sparcl1; Slc27a1; Tank; Abca1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_ALLOGRAFT_REJECTION",0.44524236983842,0.674609651270333,0.0795564677235957,0.21545825216943,1.00550836174698,173,"hallmark","Jak2; Tap1; Flna; Tlr1; Npm1; Nck1; Tnf; Ptprc; Cd1d1; Gzmb; Prf1; Abi1; Cxcl9; Timp1; Il15; Ccr2; Il10; Ccl22; Bcat1; Abce1; Nme1; Tgfb1; F2r; B2m; Ccr1; Tap2; H2-Aa; Itgb2; Cd74; Il12rb1; Cxcl13; C2; Stab1; Ifngr2; Socs5; Itgal; Degs1; Gpr65; Irf4; Lcp2; Cd40; Gcnt1; Prkcg; Fasl; Il1b; Il18rap; Ube2n; Inhbb; Eif3a; Ptpn6; Mrpl3; Eif3j1; St8sia4; Ltb; Galnt1; Il7; Ly75; Ccnd3; Cd8b1; Mtif2; Il27ra; Cd2; Il4; Eif3j2; F2; Il2ra; H2-M3; Gbp2; Ccl11; Cd3e; Klrd1; Akt1; Elf4; H2-Q10; Cd4; Hif1a; Ets1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_ANDROGEN_RESPONSE",0.536630036630037,0.709782472548119,0.0709609456938284,0.226033715683448,0.966656029953062,97,"hallmark","Itgav; Pgm3; Dnajb9; Sord; Inpp4b; Ngly1; Acsl3; Adamts1; Selenop; Lifr; Ccnd1; Spcs3; Homer2; Spdef; Actn1; B2m; Gnai3; Abhd2; Scd1; Sat1; Pdlim5; Ank; Slc26a2; Stk39; Rrp12; Hpgd; Krt8","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_ANGIOGENESIS",0.510964912280702,0.709673489278752,0.0828962134571565,-0.273609226618266,-0.96858085238293,33,"hallmark","Fgfr1; Pf4; Slco2a1; Ptk2; Pdgfa; Vtn; Vav2; Jag2; Prg2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_APICAL_JUNCTION",0.501128668171558,0.709673489278752,0.0855356947987884,-0.201003323041805,-0.972620845696024,181,"hallmark","Amh; Vwf; Myl9; Amigo1; Tjp1; Egfr; Akt2; Cdh15; Speg; Vasp; Gtf2f1; Actn4; Sympk; Pik3r3; Actn3; Tubg1; Ptk2; Exoc4; Tsc1; Wnk4; Pfn1; Myl12b; Pecam1; Tial1; Ppp2r2c; Vav2; Icam2; Stx4a; Icam1; Col17a1; B4galt1; Nexn; Nectin4; Cx3cl1; Hras","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_APICAL_SURFACE",0.629834254143646,0.715720743345053,0.0633597010643758,0.254252631937909,0.901943347222365,38,"hallmark","Flot2; Ncoa6; Akap7; Dcbld2; Rtn4rl1; Shroom2; Sulf2; Mdga1; Tmem8b; Ntng1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_APOPTOSIS",0.610412926391382,0.709782472548119,0.0636424081651019,0.201853820179168,0.927644441801357,154,"hallmark","Tap1; Bnip3l; Dnaja1; Ctnnb1; Lum; Tnf; Emp1; Mcl1; Wee1; Irf1; Prf1; Tnfsf10; Plppr4; Ccnd1; Timp1; Ppt1; Bcl2l11; Xiap; Ddit3; Hmgb2; Casp7; F2r; Gadd45b; Gch1; Madd; Sc5d; Hmox1; Bcl2l2; Dcn; Hgf; Cd69; Casp2; Sat1; Ppp3r1; Ank; Casp1; Fasl; Vdac2; Mgmt; Ier3; Il1b; Cd44; Sqstm1; Cth; Cav1; Casp6; Pak1; Dffa; Cflar; Rnasel","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_BILE_ACID_METABOLISM",0.000665216930479587,0.00665216930479587,0.477270815362862,0.406049365924521,1.7328093551085,94,"hallmark","Cat; Pex13; Abca2; Abcd3; Aldh9a1; Pnpla8; Pex12; Pex1; Atxn1; Phyh; Ephx2; Acsl5; Tfcp2l1; Hacl1; Hsd17b4; Mlycd; Abca9; Idh2; Slc23a2; Pex11a; Klf1; Pex19; Isoc1; Abca6; Cyp46a1; Cyp27a1; Lipe; Slc27a2; Bcar3; Idh1; Pex11g; Pecr; Pfkm; Slc27a5; Cyp39a1; Abca1; Pex7; Lonp2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.155210643015521,0.369549150036955,0.166933848713193,-0.286034005751871,-1.20062036437982,73,"hallmark","Nfil3; Ebp; Gstm7; Mvk; Errfi1; Atf3; Tm7sf2; Dhcr7; Fads2; Anxa13; Atf5; Fbxo6; Hmgcs1; Fabp5; Ldlr; Lgmn; Ethe1; Hmgcr; Stard4; Tnfrsf12a; Cxcl16; Fdps; Tmem97; Srebf2; Nsdhl; Sema3b; Idi1; Cbs","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_COAGULATION",0.410488245931284,0.641387884267631,0.0843144320642653,0.230312154469016,1.00911083060051,108,"hallmark","Plau; Fn1; Dpp4; Fyn; Msrb2; Cpq; Ctsk; Adam9; Itga2; Masp2; F3; Timp1; Prss23; Lamp2; Ctsb; Cfb; Sparc; Pros1; C2; Lrp1; Apoc2; Hmgcs2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_COMPLEMENT",0.594254937163375,0.709782472548119,0.0649407684612899,0.202427043252247,0.944693844790836,173,"hallmark","Jak2; Fn1; Cd55; Hspa5; Dpp4; Fyn; Actn2; Cpq; Sh2b3; Irf1; Gzmb; Cd59b; Adam9; Me1; Dgkg; Gmfb; F3; Timp1; Dusp5; Hspa1a; Lamp2; Ctsb; Casp7; Cfb; Grb2; Src; Cd36; Gnai3; C2; F7; Lrp1; Pdp1; Pclo; Adra2b; Serpine1; Gnai2; Lcp2; Casp1; Rnf4","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_DNA_REPAIR",0.000195880401599489,0.00326467335999148,0.518848077743792,-0.354100346013912,-1.65830147457924,148,"hallmark","Gtf2h5; Edf1; Polr2j; Sac3d1; Ercc3; Nt5c; Taf12; Taf9; Gtf2f1; Taf10; Polr2e; Cox17; Aprt; Ell; Gpx4; Polb; Impdh2; Brf2; Aaas; Polr3c; Gtf2h3; Nme4; Bola2; Supt4a; Polr2f; Gtf3c5; Adrm1; Dad1; Dguok; Nme3; Ncbp2; Pde4b; Trp53; Ago4; Surf1; Rbx1; Snapc5; Vps28; Eif1b; Bcam; Nelfcd; Polr1h; Pold4; Taf6; Gsdme; Rev3l; Rfc4; Rrm2b; Clp1; Polr1c; Mrpl40; Bcap31","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_E2F_TARGETS",0.0831858407079646,0.259955752212389,0.206587922696891,0.260231391480635,1.23434925417629,196,"hallmark","Xpo1; Gspt1; Srsf2; Rbbp7; Rad50; Cdkn3; Tfrc; Ilf3; Rpa3; Dek; Ipo7; Hnrnpd; Shmt1; Cenpe; Ung; Wee1; Mki67; Ezh2; Ubr7; Mcm6; Mthfd2; Hmgb3; Ccp110; Mcm7; Rad1; Usp1; Tk1; Hmgb2; Nme1; Nup107; Mcm3; H2az1; Mybl2; Snrpb; Ing3; Cdc20; Hells; Nudt21; Gins1; Cdk1; Smc3; Mad2l1; Cit; Pold3; Pole4; Chek1; Hmmr; Plk4; Zw10; Msh2; Timeless; Ran; Pcna; Prps1; Nbn; Ssrp1; Mlh1; Plk1; Tmpo; Gins3; Cdkn2c; Espl1; Ccnb2; Tipin; Nup153; Tra2b; Mxd3; Mms22l; Lig1; Brca2; Pttg1; Cse1l; E2f8; Cks1b","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0110449261476414,0.0613607008202299,0.380730400722792,0.298659432599543,1.40751790310434,188,"hallmark","Pfn2; Postn; Itgav; Col3a1; Wipf1; Flna; Col6a3; Fn1; Sfrp4; Cdh2; Lum; Id2; Col7a1; Mfap5; Cd59b; Itga2; Itgb1; Mgp; Igfbp2; Col6a2; Timp1; Pcolce2; Il15; Mcm7; Mest; Tgfb1; Gadd45b; Colgalt1; Lamc1; Sparc; Rgs4; Slit3; Prrx1; Loxl2; Calu; Serpine2; Col11a1; Lama1; Gja1; Emp3; Cdh11; Dab2; Lrp1; Vegfa; Lama2; Col5a1; Magee1; Dcn; Vcam1; Lama3; Serpinh1; Serpine1; Sat1; Slit2","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.248322147651007,0.509294626941686,0.129442887745046,-0.225708969339827,-1.0899863919029,177,"hallmark","Fos; Rara; Il6st; Cbfa2t3; Tgm2; Ptges; Mapt; Med24; Dhrs3; Bhlhe40; Mindy1; Scnn1a; Cyp26b1; Fkbp5; Pdlim3; Tmem164; Mill2; Mast4; Rps6ka2; Cish; Sh3bp5; Tbc1d30; Reep1; Dhcr7; Adcy9; Add3; Aff1; Sec14l2; Wwc1; Nav2; Ugcg; Tsku; Ablim1; B4galt1; Hspb8; Slc7a5; Fkbp4; Igfbp4; Podxl; Deptor; Muc1; Elovl5; Klf4; Nbl1; Krt18; Snx24; Abca3; Tob1; Gfra1; Arl3; Svil; Mybbp1a; Kcnk5; Nxt1; Stc2; Retreg1; Dhrs2; Sema3b","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.133333333333333,0.353982300884956,0.161978948883402,0.253391548030266,1.18316630136386,177,"hallmark","Tnnc1; Gal; Jak2; Cpe; Slc16a1; Large1; Cxcl14; Sord; Dynlt3; Cox6c; Frk; Stil; Fgfr3; Id2; Celsr2; Chpt1; Serpina3c; Nrip1; Ccnd1; Flnb; Prss23; St6galnac2; Homer2; Ret; Mest; Pcp4; Idh2; Ppif; Ccn5; Rapgefl1; Gla; Plxnb1","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_FATTY_ACID_METABOLISM",1.25869743179184e-05,0.000314674357947959,0.593325476396405,0.402536371187608,1.84013437641362,144,"hallmark","Dld; Adh1; Pdhb; Sdha; Sucla2; Kmt5a; Hadh; Aldh9a1; Sdhd; Bphl; Etfdh; Hibch; Idh3b; Acsl4; Acadm; Adh7; Hsdl2; Acsl5; Cd1d1; Me1; Cidea; Hsd17b4; Hadhb; Mlycd; Blvra; Ephx1; Acaa2; Mdh1; G0s2; Acads; Mdh2; Metap1; Hsd17b7; Ywhah; H2az1; Dlst; Cd36; Aoc3; Acox1; Ppara; Cyp1a1; Hmgcs2; Acadl; Aco2; Idh1; Serinc1; Sdhc; Cpt2; Rdh1; Fh1; Hpgd; Acot8; Aqp7; Nbn","gastrocnemius","RR-9","GLDS-326"
"HALLMARK_G2M_CHECKPOINT",0.0277026869923937,0.115427862468307,0.352487857583619,0.279965418876554,1.3245350124045,197,"hallmark","Amd1; Top1; Xpo1; Gspt1; Srsf2; Kmt5a; Cdkn3; Kif20b; Pafah1b1; Ilf3; Cul3; Hnrnpd; Stil; Rad23b; Cenpe; Odf2; Mki67; Ezh2; Ccnd1; Tfdp1; Mcm6; Exo1; Hmgb3; Nsd2; Dmd; Mapk14; Hnrnpu; Meis1; Tgfb1; Mcm3; Cenpf; H2az1; Mybl2; Cdc27; Wrn; Ttk; Fancc; Cdc20; Polq; Cdk1; Dr1; Cdc7; Mad2l1; Mnat1; Chek1; Cul4a; Hmmr; Plk4; Sfpq; Ccnf; Prc1; Bub3; Hmgn2","gastrocnemius","RR-9","GLDS-326"
