"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.281535648994516,0.608117001828154,0.107140237276725,0.390811501826056,1.14623176351492,17,"kegg","Cox5a; Cox6c; Cox7a2; Gsto1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.0641025641025641,0.414212586002104,0.261663521711573,-0.519152097368953,-1.49202593057825,15,"kegg","Gstm2; Gstm1; Gstm7; Gstp2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.353579175704989,0.647229677561675,0.103576326612592,-0.367690300413725,-1.08106293858498,16,"kegg","Fos; Raf1; Braf; Nras; Hras; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.641025641025641,0.777873811581677,0.0697792517076235,-0.30296800055696,-0.870719997583242,15,"kegg","Mapt; Cdk5; Tuba8; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.951310861423221,0.977165015079707,0.0449543067640062,0.212413721387376,0.600085415626867,15,"kegg","Ptpn11; Src; Prkd3; Abl1; Nfkb1; Prkd1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.318872017353579,0.624923359901901,0.110122263835536,-0.376883667016384,-1.10809277294226,16,"kegg","Fos; Raf1; Braf; Nras; Hras; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.109442060085837,0.454605480356553,0.197822021315103,-0.449079927999505,-1.37384562656646,19,"kegg","Gstm2; Gstm1; Gstm7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.408119658119658,0.679063545150502,0.0940503465727813,-0.357564653816923,-1.02762897050176,15,"kegg","Gsk3b; Mapt","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.224862888482633,0.55452865064695,0.122107920287081,0.413608900019459,1.21309546075177,17,"kegg","Wipf1; Nck1; Wasl; Actr2; Actg1; Actr3; Arpc5; Arpc1b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.288389513108614,0.60941000746826,0.107140237276725,0.401172653484359,1.13334419703172,15,"kegg","Sos2; Mapk1; Grb2; Src; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.361423220973783,0.656028703616278,0.0934449219410994,0.374059181251137,1.05674651234407,15,"kegg","Sos2; Mapk1; Grb2; Kras; Map2k1; Pdgfra; Sos1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.244060475161987,0.566850135860099,0.128142916898415,-0.353510507341645,-1.1570778452519,25,"kegg","Adcy2; Atf6b; Prkaca; Creb3; Adcy9; Adcy3; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.489655172413793,0.729417360285375,0.0878312634480124,-0.282411738978889,-0.969978434746848,31,"kegg","Gng2; Atf6b; Gng7; Creb3; Gnb2; Gng11; Creb1; Gng12; Mapk12; Atf4; Gngt2; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.0360172747779653,0.338249189219152,0.321775918075361,-0.52470402339562,-1.54781835499481,17,"kegg","Calm3; Nfatc2; Calm1; Nfatc1; Plcb3; Nfatc4; Ptgs2; Plcb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.0989010989010989,0.454605480356553,0.211400189384923,-0.405376134305095,-1.35930574522659,28,"kegg","Gng2; Akt2; Gng7; Pik3ca; Gnb2; Pik3cd; Gng11; Rela; Gng12; Ikbkg; Gngt2; Gng10; Gng4; Nfkbia","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.171366594360087,0.527024029574861,0.156312403073186,-0.438236275903819,-1.28847836260583,16,"kegg","Calm3; Nfatc2; Calm1; Nfatc1; Nfatc4; Nfatc3; Ccr5","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.665948275862069,0.788659793814433,0.0683110858318647,-0.262619079801,-0.852792747370902,24,"kegg","Gng2; Gng7; Gnb2; Gng11; Gng12; Cfl1; Ccr5; Gngt2; Rac1; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.873931623931624,0.943846153846154,0.0549073703290958,-0.239823322206158,-0.6892442837127,15,"kegg","Map3k7; Traf2; Rela; Tab1; Ikbkg; Tnfrsf1a; Nfkbia","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.623595505617977,0.775862068965517,0.0646484568421928,0.311190396338455,0.879137266209345,15,"kegg","Sos2; Mapk1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.581196581196581,0.760839160839161,0.0747385227439092,-0.316545322852337,-0.909740772102284,15,"kegg","Anapc13; Anapc4; Anapc5; Cdc23; Anapc1; Anapc11; Anapc2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.086283185840708,0.444787644787645,0.227987202850442,-0.401927621836582,-1.36675219611008,29,"kegg","Fos; Gng2; Raf1; Gng7; Angpt2; Gnb2; Pdgfb; Nras; Gng11; Hras; Map2k2; Gng12; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.324034334763948,0.624923359901901,0.108394255853397,-0.344806875834588,-1.09337113120379,22,"kegg","Gng2; Akt2; Gng7; Gnb2; Gng11; Gng12; Pik3cg; Gngt2; Pik3r5; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.178260869565217,0.527024029574861,0.153158808683073,-0.377475548201391,-1.24770800720107,26,"kegg","Gng2; Gng7; Gnb2; Gng11; Mapk10; Rela; Gng12; Mapk9; Pik3cg; Gngt2; Pik3r5; Rac1; Gng10; Gng4; Prex1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.205183585313175,0.553995680345572,0.141225119642531,-0.387181573839683,-1.22212886487546,21,"kegg","Kif5a; Klc1; Plekhm2; Tuba8; Klc2; Tubb4a","gastrocnemius","RR-9","GLDS-326"
