"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.27212389380531,0.676212573196332,0.122107920287081,-0.260564749800978,-1.10565266657054,82,"reactome","Ubc; Psmc4; Psmc3; Sem1; Abcb1a; Psmb3; Psmb6; Os9; Abca7; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.0261092128392679,0.219168601842774,0.352487857583619,-0.368114548250412,-1.4680434904163,59,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Os9; Psmd2; Abcc8; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Abcd4; Abcd1; Psmc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.443137254901961,0.792945012598192,0.0845557442441281,-0.326119980650614,-1.01339227502106,20,"reactome","Anapc15; Anapc4; Anapc5; Ube2s; Cdc23; Ube2d1; Anapc1; Anapc11; Anapc2; Ube2c; Fzr1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.278656126482213,0.681602245735262,0.112843355675562,0.398464330102167,1.15104704280185,17,"reactome","Ccne2; Rb1; Ccnd1; Tfdp1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.0592885375494071,0.355226027776241,0.261663521711573,-0.449735397433773,-1.45688993729546,23,"reactome","Polr2j; Gtf2f1; Polr2e; Nelfa; Supt4a; Polr2f; Ncbp2; Gtf2f2; Nelfcd; Ncbp1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.206543967280164,0.624299562118009,0.136490437780413,-0.347402298256009,-1.19460483632065,31,"reactome","Ubc; Numb; Uba52; Psen1; Dtx4; Jag2; Psenen; Dtx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.991919191919192,0.993937034152853,0.0465084048719156,-0.159575581946443,-0.556368747519799,32,"reactome","H2ax; H3c10; H2az2; H2ac19","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.679841897233202,0.858230930154879,0.0630790410571939,-0.266142868435008,-0.862153321971973,23,"reactome","Ubc; Map3k7; Uba52; Map2k3; Tab1; Ikbkg; Nod2; Irak1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.628180039138943,0.847607366807906,0.066436413766281,-0.27448570665104,-0.875727428060072,22,"reactome","Mapt; Prkag3; Calm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.869074492099323,0.933644283680999,0.0577308549299813,-0.184312593364709,-0.787945412679623,86,"reactome","Polr2j; Rara; H2ax; Pbx1; H3c10; Hoxc4; Polr2e; H2az2; Zfp335; Hoxb3; Polr2f","gastrocnemius","RR-9","GLDS-326"
