"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.00462942230112757,0.0206065748769703,0.407017918923954,0.361066654632198,1.64210953894302,86,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Abcb6; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Eif2s1; Psmb7; Os9; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Abcb10; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Rnf185; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.0244839405540926,0.0753087497380095,0.352487857583619,-0.54876304272364,-1.67386358949333,17,"reactome","Abcg4; Abcd1; Abca5; Abca3; Abca2; Abca7; Abcg1; Abcd2","eye","RR-3","GLDS-194"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.000403110339997796,0.00267518680180355,0.49849310876659,0.430034197073513,1.84108750024769,64,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Abcb6; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Os9; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Rnf185; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.552577319587629,0.684602790496838,0.0755015292281669,0.29684325117938,0.946915055028257,20,"reactome","Anapc15; Cdc26; Anapc11; Cdc16; Ube2s","eye","RR-3","GLDS-194"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.968253968253968,0.990190193724549,0.046788296531803,0.186358226300476,0.566593895500628,17,"reactome","Cdkn1c; Ccnd1; E2f1; Tfdp1; Cdk4","eye","RR-3","GLDS-194"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.0136885316119946,0.0485195742965954,0.380730400722792,0.488531324928532,1.6364004602238,23,"reactome","Polr2h; Nelfb; Polr2f; Polr2i; Polr2l; Ctdp1; Ncbp2; Polr2k; Polr2j; Polr2g; Polr2c; Polr2d; Gtf2f1; Supt4a","eye","RR-3","GLDS-194"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.612449799196787,0.731333184428006,0.0689567351672811,-0.294639930543111,-0.898724974807256,17,"reactome","Syt1; Stxbp1; Vamp2; Ppfia1","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.225,0.384360374414977,0.12563992130984,-0.327464845898933,-1.17815724126051,32,"reactome","Numb; Notch1; Dll4; Adam10; Ncstn; Ubc; Dlk1; Psen1; Psen2; Dner; Mib1","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",1.87090245134738e-06,2.69557655819129e-05,0.643551836150722,0.575735926147969,2.29050311284871,46,"reactome","H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; H2ac18; H2az2; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.423459244532803,0.582632175677288,0.0878312634480124,0.300260887720649,1.00576366300596,23,"reactome","Uba52; Rps27a; Ripk2; Mapkapk2","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.0967741935483871,0.208452312964021,0.204294756516886,0.419449752570456,1.36270583928564,21,"reactome","Tubb3; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Prkag1; Tuba8; Tubb2b; Calm1; Prkab1; Tuba1a; Tuba4a; Camkk2; Prkaa1; Prkag3; Mapt","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.0107777551765595,0.0408355139105585,0.380730400722792,0.341517445317114,1.57093962026598,92,"reactome","Ezh2; Polr2h; H2ac19; H4c1; Hdac3; H2aj; H3c3; H3c7; H2ac13; H4c4; Polr2f; Polr2i; H3c1; H2ac20; H2bc7; Polr2l; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; Polr2k; Pax6; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; Polr2j; H3c8; H2bc3; H2ax; Dpy30; H3c4; H2bc21; H3f3a; H4c17; Rbbp7; Polr2g; Polr2c; H2ac18; H2az2; Meis1; Polr2d; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",4.18062693610942e-07,7.04274845390742e-06,0.674962860011025,0.532326764892047,2.27902841113471,64,"reactome","Uba52; Anapc15; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Cdc26; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Anapc11; Psmc5; Pttg1; Psma2; Psma4; Cdc16; Psmb3; Ube2s; Psma6; Psmb4; Bub3; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2; Plk1; Ubb; Bub1b; Psmb2; Cdc23; Cdk1; Psmb5; Anapc16","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0555555555555556,0.141097857300641,0.276500599254472,0.377144055035002,1.40736109256726,36,"reactome","Chek1; Rfc4; Rad1; Rfc3; Orc1; Mcm4; Rad9a; Orc6; Orc2; Mcm5; Mcm3; Mcm2; Rfc5; Rpa3; Rpa2; Mcm7; Cdc25a","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.426070038910506,0.583913257330418,0.0862865626267245,0.348818473191959,1.02869127536768,15,"reactome","Akt3; Ppp3cc; Bad; Ywhaq; Ywhah","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.911157024793388,0.949302513937926,0.0514264916187015,0.198059929933113,0.707099725888164,30,"reactome","Akt3; Ppp3cc; Bad; Ywhaq; Trp73; E2f1; Ywhah; Dynll1; Bbc3; Tfdp1; Bid","eye","RR-3","GLDS-194"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.0108522460926569,0.0408357713795852,0.380730400722792,-0.425868709593181,-1.65115477562408,43,"reactome","Chd9; Ncoa2; Tgs1; Nfya; Acaca; Crebbp; Ncoa1; Ncoa6; Dhcr7; Sp1; Tbl1x; Acacb; Fasn; Scd1; Carm1; Srebf1","eye","RR-3","GLDS-194"
