"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.0369323822038468,0.0615539703397447,0.321775918075361,0.440729850909311,1.50548374213231,25,"mitocarta","Etfb; Echs1; Ppm1k; Mccc2; Slc25a44; Hmgcl; Hsd17b10; Bckdha; Bckdhb; Dbt; Hibch; Auh","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.0551020408163265,0.0740740740740741,0.276500599254472,0.505302166930016,1.49569835338385,16,"mitocarta","Aass; Etfb; Aadat; Echs1; Acaa2; Hadhb","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.00101969745712956,0.00362490478894788,0.45505986738723,0.61731432364857,1.96171968485731,20,"mitocarta","Mrps36; Idh3b; Sucla2; Sdhd; Sdhc; Sdhb; Fh1; Sdha; Suclg1; Aco2; Idh3g","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.00451210253073087,0.0112802563268272,0.407017918923954,0.504132236978658,1.75422996048879,27,"mitocarta","Msra; Prdx5; Prxl2a; Gpx4; Nit1; Prdx3; Msrb2; Hagh; Prdx2; Sod1; Gsr","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.00103568708255654,0.00362490478894788,0.45505986738723,0.585889346187461,1.90899785646873,22,"mitocarta","Acsm2; Ephx2; Mpst; Aldh1b1; Abhd10; Maoa; Gstz1; Aldh2; Cyb5b; Cbr3; Mtarc1; Akr7a5; Maob; Dhrs2; Gstk1; Cyb5r3; Akr1b10","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.0029142260783403,0.00795909452530191,0.431707695803346,0.557620187724428,1.81688871800892,22,"mitocarta","Them4; Them5; Lyplal1; Ephx2; Acot9; Ech1; Ehhadh; Acot13; Lypla1; Acot7; Mlycd; Hsd17b4; Acot2; Hao2; Acaa1b; Phyh","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.0425567758400235,0.0655591302692894,0.321775918075361,0.521654981636283,1.51892398332685,15,"mitocarta","Gpam; Triap1; Pgs1; Pnpla8; Prelid1; Ptpmt1; Crls1; Prelid3a; Tamm41","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.288499025341131,0.305983814755745,0.109684061970549,0.279504885218426,1.09033499511504,44,"mitocarta","Etfb; Acsm2; Echs1; Mmut; Mcee; Acaa2; Acaa1a; Eci1; Hsd17b10; Hadhb; Decr1; Slc25a20","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.0186287892930848,0.0362226458476649,0.352487857583619,0.479454862314963,1.61905003207872,24,"mitocarta","Gpam; Prelid3b; Triap1; Pgs1; Pnpla8; Osbpl1a; Lactb; Prelid1","eye","RR-3","GLDS-194"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",1.15329103038105e-05,5.76645515190523e-05,0.593325476396405,0.668592938660543,2.21949709795495,23,"mitocarta","Grpel1; Glrx5; Fdx1; Iscu; Isca2; Hscb; Fdx2; Bola1; Nfs1; Lyrm4; Cisd3; Hspa9; Nfu1; Bola3; Cisd1","eye","RR-3","GLDS-194"
