"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",1.51681689263024e-10,3.16814396253146e-09,0.826657301178302,-0.593935591584825,-2.39928570662783,86,"reactome","Uba52; Psmb7; Psmb6; Psma6; Abcc4; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Erlin1; Psmc1; Psmd2; Psmd3; Psmb5; Abcb4; Rnf5; Psmd7; Psmd1; Psmc3; Abcb8; Vcp; Abcd3; Psma4; Kcnj11; Sem1; Abcc6; Derl1; Abcf1; Psmd12; Psmc5; Psma5; Abcc9; Psmc6; Pex19; Psmd8; Abca6; Abcb10; Erlin2; Psma7; Adrm1; Abca8b; Abcc1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.575757575757576,0.778221778221778,0.0633597010643758,-0.319431520224769,-0.908074915019859,17,"reactome","Abcd3; Pex19; Abca6; Abcd1; Abcd2; Abca9; Pex3; Abca2; Abca12","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTER_DISORDERS",1.26642428081648e-10,2.91288852386561e-09,0.826657301178302,-0.644303821859941,-2.47623465109786,64,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Erlin1; Psmc1; Psmd2; Psmd3; Psmb5; Abcb4; Rnf5; Psmd7; Psmd1; Psmc3; Vcp; Psma4; Kcnj11; Sem1; Abcc6; Derl1; Psmd12; Psmc5; Psma5; Abcc9; Psmc6; Psmd8; Erlin2; Psma7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.0549692391782565,0.155232009618189,0.321775918075361,0.486071313923078,1.5454625102222,20,"reactome","Ube2c; Rb1; Anapc10; Cdc23; Cdc16; Cdc27; Anapc1; Ube2e1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.518518518518518,0.741312741312741,0.0684714904492087,-0.335757980747493,-0.954487520893304,17,"reactome","Ccnd2; Ccnd1; Ccne2; Tfdp2; Cdk6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.159863945578231,0.324714472945141,0.142056643575821,-0.421964448584388,-1.28424212522725,23,"reactome","Supt4a; Polr2e; Polr2l; Polr2h; Polr2g; Polr2k; Supt5; Polr2f; Polr2c; Ncbp2; Polr2d; Gtf2f1; Polr2j; Ctdp1; Nelfb","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.000481163567595408,0.00300931112614755,0.49849310876659,0.693271220047402,2.10837584318301,17,"reactome","Ppfia4; Snap25; Slc5a7; Cplx1; Rims1; Ppfia2; Vamp2; Chat; Unc13b; Slc18a3; Stxbp1; Stx1a; Syt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.0115026493618282,0.0469425450630069,0.380730400722792,-0.48926865778487,-1.63434527207295,32,"reactome","Uba52; Dll4; Rps27a; Psenen; Adam10; Neurl1a; Dll1; Jag2; Dtx2; Psen1; Ncstn; Arrb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.00661344307492577,0.0295204898546082,0.407017918923954,0.416050194259449,1.62003590069527,47,"reactome","Kdm4c; H2bc14; H3c8; H2ac13; H3c2; H3c15; H3f3b; H3c3; H2ax; H3c1; H2bc7; H3c11; H3c10; Ncoa2; H2ac10; H2ac7; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.0179376587533732,0.0645885950225605,0.352487857583619,-0.538321459774901,-1.63837284841425,23,"reactome","Map2k3; Uba52; Mapkapk2; Rps27a; Mapk11; Mapkapk3; Irak2; Ripk2; Tab2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
