"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",7.9742259538266e-11,5.74144268675515e-10,0.839088935621274,0.828061416140264,2.57914785487824,25,"mitocarta","Hsd17b10; Bckdhb; Etfb; Etfa; Hadha; Bckdha; Echs1; Etfdh; Aldh6a1; Dbt; Acat1; Hibch; Bckdk; Hmgcl; Hibadh; Dld; Mccc2; Bcat2","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.203098106712565,0.292461273666093,0.125033367555272,0.463049976144225,1.24957046647264,15,"mitocarta","Etfb; Etfa; Etfdh; Dld; Sardh; Amt","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",2.99509612663796e-06,1.19803845065518e-05,0.627256739718528,0.800885353251408,2.21535633776297,16,"mitocarta","Acaa2; Hadh; Etfb; Etfa; Echs1; Hadhb; Etfdh; Acat1; Aadat; Dld; Dlst","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",1.98999416131936e-10,1.19399649679162e-09,0.826657301178302,0.861172860930357,2.56784359725917,20,"mitocarta","Idh2; Mdh2; Aco2; Suclg1; Sdhd; Sdha; Cs; Sdhb; Ogdh; Suclg2; Idh3b; Sdhc; Idh3a; Sucla2; Fh1; Idh3g; Dld; Dlst; Mrps36","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",3.13386017040931e-05,9.40158051122793e-05,0.557332238758646,0.657208788040053,2.07517922743815,27,"mitocarta","Sod1; Prdx5; Prdx2; Txn2; Aldh9a1; Msrb3; Prdx4; Mgst1; Prxl2a; Txnrd1; Aifm2; Prdx3; Txnrd2; Cat; Nit1; Msra; Sod2; Gpx1","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.000599020792210004,0.00165882680919693,0.477270815362862,0.633663210742556,1.94125957398119,23,"mitocarta","Aldh2; Aldh1b1; Mpst; Mtarc2; Cyb5r3; Maob; Gstk1; Mgst1; Tst; Gstz1; Akr7a5; Cyb5b","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",6.15219179275291e-06,2.21478904539105e-05,0.610526878385931,0.726642351707483,2.22610591588448,23,"mitocarta","Ech1; Mlycd; Acot2; Cyb5r3; Acot13; Phyh; Dbi; Hsd17b4; Acaa1b; Ehhadh; Echdc1","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.385542168674699,0.478604071458247,0.0850427463764322,0.390785929047758,1.05456123703385,15,"mitocarta","Hadha; Gpam; Triap1; Pnpla8; Agpat4; Tamm41","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",2.5662231945616e-13,3.07946783347392e-12,0.932595211336209,0.753709697601413,2.69675848541584,45,"mitocarta","Hsd17b10; Acad10; Acaa2; Hadh; Etfb; Pccb; Slc25a20; Etfa; Hadha; Cpt2; Acadl; Decr1; Echs1; Hadhb; Acads; Eci2; Etfdh; Acsm1; Crat; Acadvl; Eci1; Acss1; Acat1; Acad11; Acadm; Cpt1b; Acsl1; Acacb; Acaa1a; Acsm4","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.14827018121911,0.222405271828666,0.14551614609036,0.42220424039937,1.29342067879608,24,"mitocarta","Gpam; Akr1b7; Chpt1; Triap1; Pnpla8; Acp6; Pisd; Prelid3b; Agpat4; Tamm41; Sphk2; Pgs1; Lactb; Osbpl1a; Ptpmt1","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.00172844352044378,0.00444456905256971,0.45505986738723,0.605166894260847,1.85395965463051,23,"mitocarta","Hspa9; Fdx1; Cisd1; Iscu; Grpel1; Isca1; Bola3; Ndufab1; Fdx2; Grpel2; Nfs1; Glrx5; Bola1; Isca2","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",2.02637903429226e-05,6.63178593041103e-05,0.575610261071129,0.647177316987566,2.11402614713766,31,"mitocarta","Fech; Ndufv1; Aco2; Ndufs8; Sdhb; Ndufv2; Ndufs7; Fdx1; Uqcrfs1; Etfdh; Cisd1; Iscu; Ndufs2; Isca1; Ndufs1; Bola3; Fdx2","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.00487640839236093,0.0109719188828121,0.407017918923954,0.628349545850678,1.69564210251022,15,"mitocarta","Fech; Alas1; Fdx1; Fdx2; Abcb10; Cox10; Alas2","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.0128131443820193,0.0230636598876347,0.380730400722792,0.546465102435421,1.6741237205585,23,"mitocarta","Suclg1; Ak3; Hint1; Ak2; Suclg2; Sucla2; Nudt9; Paics; Dhodh; Nme6","eye","RR-1","GLDS-100"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.472545757071547,0.51550446225987,0.0725351864394589,0.324025974213624,0.985000429982213,22,"mitocarta","Slc25a32; Qdpr; Sardh; Amt; Mthfsl; Chdh; Mthfd1l; Sfxn1; Mthfs; Mthfd2l","eye","RR-1","GLDS-100"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.214402618657938,0.296865164295606,0.11776578836269,0.38019527864154,1.2004911665285,27,"mitocarta","Hsd17b10; Grsf1; Mrps7; Mrm1; Mrps9; Rpusd3; Supv3l1; Rpusd4; Pus1; Ptcd2","eye","RR-1","GLDS-100"
