"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",1.8147897426388e-30,4.53697435659699e-29,1.43181244608859,0.639068632537727,2.92419126790968,200,"hallmark","Atp5o; Aldh2; Dlat; Acaa2; Taldo1; Ech1; Hadh; Uqcr10; Etfb; Uqcr11; Hspb8; Angptl4; Immt; Mdh2; Sspn; Mtarc2; Aco2; Cpt2; Bckdha; Acadl; Mtch2; Suclg1; Por; Decr1; Pgm1; Aldoa; Ndufb7; Scp2; Ppp1r15b; Pim3; Echs1; Sod1; Chchd10; Uqcrc1; Cs; Sdhb; Tob1; Cd36; Acads; Phyh; Gpam; Uqcrq; Coq9; Cavin2; Esrra; Itih5; Cd151; Ak2; Crat; Ndufa5; Dbt; Ndufs3; Cmbl; Dnajb9; Dram2; Hibch; Sdhc; Samm50; Cyc1; Acadm; Idh3a; Fzd4; Retsat; Acox1; Arl4a; Coq5; Cox7b; Grpel1; Slc5a6; Pdcd4; Abcb8; Itga7; Dhrs7; Cavin1; Dhcr7; Gbe1; Lpcat3; Mylk; Cox8a; Vegfb; Sorbs1; Ddt; Tst; Idh3g; Cidea; Pparg; Dld; Riok3; Sowahc; Pfkfb3; Lpl; Ndufab1; Plin2; Prdx3; Qdpr; Slc1a5; Ubqln1; Adipor2; Gphn; Atl2; Cat; Aifm1; Cyp4b1; Ucp2","eye","RR-1","GLDS-100"
"HALLMARK_ALLOGRAFT_REJECTION",0.82824427480916,0.862754452926209,0.086794975677172,-0.177700850767761,-0.888792928086859,188,"hallmark","Gpr65; Irf7; Hdac9; Mtif2; Stat1; Hcls1; Cd86; Stab1; Prkcb; Tnf; Cd4; Gbp2; Glmn; Jak2; Timp1; Il27ra; Fyb; Hif1a; Ccl5; Ccl2","eye","RR-1","GLDS-100"
"HALLMARK_ANDROGEN_RESPONSE",0.0605612998522895,0.0914604794454607,0.222056046145248,0.316125706075644,1.31405253065361,100,"hallmark","Abcc4; Myl12a; Ank; Ell2; Dbi; Krt8; Dnajb9; Ccnd1; Sord; Scd1; Xrcc5; Pa2g4; Tnfaip8; Arid5b; Ptk2b; Dhcr24; Srf; Cdk6; Plpp1; Slc26a2; Klk1; Sec24d; Adrm1; Krt19; Iqgap2; Gnai3; Elk4; Gpd1l; Rrp12; Zbtb10; Akt1; Slc38a2; Adamts1; Spdef","eye","RR-1","GLDS-100"
"HALLMARK_ANGIOGENESIS",0.00848085653237471,0.0181025635696036,0.380730400722792,0.485856428150436,1.642339233643,34,"hallmark","Ccnd2; Lrpap1; Olr1; Stc1; Vcan; Fgfr1; Jag2; Kcnj8; Lpl; Slco2a1; Msx1; Cxcl5; Postn","eye","RR-1","GLDS-100"
"HALLMARK_APICAL_JUNCTION",0.325301204819277,0.37083272139815,0.0806388495950661,0.231888875768886,1.05949027279745,197,"hallmark","Hadh; Nrap; Sympk; Nrtn; Tspan4; Actn2; Cdh15; Akt2; Flnc; Map3k20; Itgb1; Madcam1; Crat; Mpzl2; Cldn8; Vcan; Pecam1; Acta1; Mapk11; Inppl1; Lima1; Pdzd3; Actn3; Rras; Icam2; Nexn; Irs1; Mapk13; Sorbs3; Cldn15; Cdh1; Egfr; Myl9","eye","RR-1","GLDS-100"
"HALLMARK_APICAL_SURFACE",0.326332794830372,0.37083272139815,0.0908241419007155,0.312199427950323,1.10322537231686,43,"hallmark","Ephb4; Atp8b1; Slc22a12; Flot2; Gstm5; Adam10; Slc2a4; Atp6v0a4; Adipor2; Akap7; Hspb1; Rhcg; Srpx","eye","RR-1","GLDS-100"
"HALLMARK_APOPTOSIS",0.00645725790285997,0.0146755861428636,0.407017918923954,0.326995022274042,1.44807578337554,158,"hallmark","Txnip; Gstm2; Cav1; Mcl1; Ccnd2; Jun; Etf1; Bnip3l; Atf3; Sod1; Ank; F2r; Casp9; Ccnd1; Retsat; Tgfbr3; Krt18; Bcap31; Pdcd4; Vdac2; Dpyd; Rela; Nedd9; Hmox1; Bid; Gna15; Wee1; Cth; Egr3; Anxa1; Erbb3; Avpr1a; Ereg; Gsn; Igf2r; Psen1; Cdc25b; Sqstm1; Dap3; Cflar; Hspb1; Erbb2","eye","RR-1","GLDS-100"
"HALLMARK_BILE_ACID_METABOLISM",1.82042410985466e-07,7.58510045772773e-07,0.690132458796796,0.511448702553082,2.13955733272233,104,"hallmark","Mlycd; Idh2; Pfkm; Scp2; Sod1; Prdx5; Phyh; Aldh1a7; Pxmp2; Gstk1; Pecr; Aldh9a1; Retsat; Hsd17b4; Slc35b2; Acsl1; Slc27a2; Ar; Abcd3; Hacl1; Pex12; Tfcp2l1; Dio2; Pex19; Gclm; Sult1b1; Dhcr24; Abca6; Aqp9; Gnpat; Rxra; Pex26; Cat; Acsl5; Cyp27a1; Hsd3b3; Amacr; Pex16; Abca8b; Slco1a5; Nr1h4; Paox; Rbp1; Rxrg; Gc; Pnpla8; Abca1; Cyp39a1; Abcd1; Nr1i2; Ch25h; Pex11g; Cyp7b1; Hsd17b11; Lipe; Abcd2; Isoc1; Pex6; Abca9; Akr1d1; Slc29a1; Slc22a18","eye","RR-1","GLDS-100"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.313479623824451,0.37083272139815,0.0913924325943768,0.277132749550609,1.08505107257795,73,"hallmark","Ech1; Atf5; Atf3; Scd1; Dhcr7; Gpx8; Fabp5; Cd9; Stard4; Pparg; Avpr1a; Lpl; Pnrc1; Atxn2; Ethe1; Cpeb2; Plscr1; Hsd17b7; Tmem97; Pdk3; Plaur; Gnai1; Cyp51; Abca2; Jag1; Sema3b; Fbxo6; Gstm7; Mvd; Ebp; Ctnnb1","eye","RR-1","GLDS-100"
"HALLMARK_COAGULATION",0.0414878397711016,0.0669158705985509,0.266350657088526,0.309225615382572,1.33792887729385,131,"hallmark","Hmgcs2; S100a1; Maff; Csrp1; Dusp6; Olr1; F3; Casp9; Rac1; S100a13; Iscu; Pecam1; P2ry1; Itgb3; Cd9; Dpp4; Mep1a; Anxa1; Sirt2; Gsn; Apoc1; Acox2; F13b; Vwf; Gnb2; Tfpi2; Crip2; Hpn; Pdgfb; Rgn; Ctsb; Klk8; Gda","eye","RR-1","GLDS-100"
"HALLMARK_COMPLEMENT",0.862162162162162,0.879757308328737,0.0344174840212229,0.184709589434647,0.838647434663879,188,"hallmark","Usp15; Hspa1a; Cd36; Fdx1; Maff; Csrp1; Actn2; Dusp6; Olr1; F3; Casp9; Lap3; Pdp1; Hspa5; S100a13; Cdh13; Cd55; Cr1l; Atox1; Ctsd; Pik3cg; Dock9; Dpp4; Apoc1; Cr2; Psen1; Ltf; Gnb2; Klk1; F7; Tfpi2; Gnai3; Cebpb; Plscr1; Pdgfb; Ctsb","eye","RR-1","GLDS-100"
"HALLMARK_DNA_REPAIR",0.953232462173315,0.953232462173315,0.0304180507344859,0.171116080976273,0.753446503416306,150,"hallmark","Bcam; Impdh2; Supt4a; Bola2; Tmed2; Ak3; Xpc; Ak1; Bcap31; Polr2e; Rpa2; Ell; Edf1; Trp53; Taf1c; Zfp707; Nudt9; Polh; Alyref; Polr1d; Adrm1; Mpc2","eye","RR-1","GLDS-100"
"HALLMARK_E2F_TARGETS",1.09054242661583e-10,1.09054242661583e-09,0.839088935621274,-0.425372879267603,-2.14284836287303,200,"hallmark","Melk; Rrm2; Spc25; Psip1; Spc24; Mcm5; Eed; Espl1; Donson; Kif2c; Top2a; Cdkn3; Birc5; Ncapd2; Aurkb; Plk1; Bard1; Hmmr; Ccnb2; Plk4; Mybl2; Brca2; Chek1; Pms2; Cks2; Mre11a; Prim2; Kif18b; Mad2l1; Srsf1; Mms22l; Xpo1; Cdkn1a; Nup205; Dnmt1; Mki67; Asf1b; Trip13; Racgap1; Rfc2; Smc4; Ctps; Cdkn1b; Mcm3; Lyar; Nop56; H2ax; Cdc20; Cdca3; Tk1; Tacc3; Pole; Dscc1; Pold3; Mthfd2; Atad2; Xrcc6; Cdca8; Srsf2; Gins1; Depdc1a; Pan2; Pds5b; Nup107; Dck; Prkdc","eye","RR-1","GLDS-100"
