"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0105618970406078,0.0642515403303638,0.380730400722792,0.566555287080874,1.72455299931737,17,"kegg","Cox7a2l; Cox7c; Cox8a; Cox6b1; Cox6c; Cox4i1; As3mt; Cox7a2; Cox6b2; Cox5b; Cox6a1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.961864406779661,0.993624080588423,0.0500922874402106,-0.193605498854405,-0.581870227231198,16,"kegg","Gstp2; Gstm1; Mgst2; Gsta5; Gsta1; Gstm2; Gstm7; Gsto2; Gstm4; Mgst1; Gstp1; Gsto1; Gstm5; Gsta3; Mgst3; Gstt2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.66804979253112,0.811525683618707,0.0662842187012672,-0.292995645921412,-0.870838702840459,15,"kegg","Kras; Braf","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.379668049792531,0.5519230499979,0.0965629554309422,-0.356240165917909,-1.05881342711431,15,"kegg","Prkd2; Abl2; Abl1; Ikbkb","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.777096114519427,0.880544747081712,0.0583452776743612,-0.253464597471091,-0.804852577765314,19,"kegg","Kras; Braf; Chrna4; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.342158859470468,0.526415094339623,0.101713902282311,-0.34378667800848,-1.11234772484225,20,"kegg","Arnt; Gstp2; Ahr; Cyp1b1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.714285714285714,0.841013824884793,0.0596037042575973,0.275361847712267,0.838181394116928,17,"kegg","Arpc5l; Nck1; Arpc3; Arpc4; Arpc5; Actr3; Actb; Nck2; Arpc2; Actg1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.24896265560166,0.450632610026529,0.12384217120105,-0.393337923476944,-1.16907500786034,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3; Elk1; Sos2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.0871369294605809,0.251091941471937,0.219250346703755,-0.475757236588876,-1.41404085878172,15,"kegg","Kras; Pdgfrb; Braf; Sos1; Grb2; Mapk3; Pdgfra","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.955974842767296,0.993624080588423,0.0498907356726307,-0.1842667361292,-0.61902590699625,25,"kegg","Creb3l2; Gnao1; Creb3l1; Creb5; Adcy4; Creb1; Adcy1; Adcy5; Prkaca; Adcy6; Atf2; Adcy8; Adcy3; Prkacb; Adcy2; Adcy7; Adcy9; Atf6b; Creb3; Gnai1; Atf4; Gnai3; Creb3l4; Creb3l3; Gnai2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.0807086614173228,0.235669291338583,0.222056046145248,0.369374653459416,1.35477074469124,33,"kegg","Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Mapk11; Gnb3; Creb3l3; Creb3l4; Gng11; Gng2; Mapk12; Atf4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.320987654320988,0.513111651797783,0.106323255932708,-0.352243832651276,-1.1107586891612,18,"kegg","Ppp3cb; Plcb4; Nfatc3; Gnaq; Nfatc1; Ppp3r1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.0272142505232219,0.11079096572153,0.352487857583619,0.441151069674,1.57617638405527,29,"kegg","Akt3; Gng4; Gnb2; Nfkb1; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.661157024793388,0.811525683618707,0.0665892104103933,-0.281761536609943,-0.870559233059611,17,"kegg","Ppp3cb; Nfatc3; Gnaq; Nfatc1; Ppp3r1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0181916401562101,0.0948564093859526,0.352487857583619,0.476552248138373,1.65016430561326,26,"kegg","Gng4; Gnb2; Gng10; Cfl1; Gng8; Rac3; Gngt2; Gngt1; Pak1; Gnb3; Gng11; Gng2; Limk1; Cxcr4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.58298755186722,0.769122131680248,0.0730744399126987,-0.31032911226468,-0.922357056632476,15,"kegg","Tab2; Tab3; Ikbkb","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.182572614107884,0.399834024896266,0.147331213699377,-0.418157547479288,-1.24284364392051,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.386538461538462,0.553280542986425,0.0911073131586733,0.359444998610545,1.06363513351247,15,"kegg","Cdc26; Anapc11; Pttg1; Cdc16; Anapc13; Cdc23; Anapc5","eye","RR-3","GLDS-194"
