gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
GNAI3,-1.9360729373508887,-38.492702582386435,38.465764817846456,19.177508059435986,-0.49205809607803935,-1.6381120701654834,0.6480363493565637,0.5479898013906405,3.9346429878553035,-59.39898683246071,-23.481766307942905
CDC45,-20.768145475646094,-145.24187704519542,108.30555804123595,63.721549033928476,0.3834648511842899,-3.1692885237799366,3.836803475076421,1.8043009697602783,-54.1591893272771,-37.85491698719401,-34.173461087115676
H19,-103.82967487441806,-382.8693076357209,174.3902468691093,143.87821958254136,-1.0491817602562197,-9.139589866604869,7.016689857170663,4.115059205869676,98.96252375666721,-54.565516707917475,-19.080751917141654
SCML2,45.82433154456246,-165.25658813575333,257.31294504049345,105.24359304659086,0.6380050113043029,-5.18545634504445,6.24678299828208,2.9025854072681554,71.82440691317092,-26.45467085717566,-49.62204441011213
APOH,11.11210508330982,-204.44450895770544,211.19222461298202,110.07270656960868,-0.8126078055252992,-6.612211903468602,5.105814073839652,3.0384994346513503,-13.674622625765391,-40.04151071720478,-31.939724209715028
NARF,0.18087420504313723,-32.51951665350441,32.95003146794021,16.298107640243103,-0.3328245639378608,-1.2397637739611127,0.5728864962785325,0.4742453363715138,-0.5434520905040738,-56.76432742742413,-26.577669197949753
CAV2,-50.059769927686695,-130.91228568041737,31.166144349113026,42.12332215561688,-3.0100505098222445,-5.32395237500963,-0.71088332968535,1.1885361582804939,16.630873722661526,184.15438963572484,-5.853948749693061
KLF6,-20.696416894284077,-62.207697652187264,25.994540652306867,22.090481872792694,-0.33345516933784725,-1.5227401004146628,0.9099257766221793,0.6317289814515706,62.06656485602435,-68.36568349905889,-17.07089781455693
SCMH1,-8.998332111700696,-61.671173012259025,41.9593917090555,26.29500463626032,0.007488857220553102,-1.481741094282648,1.485125307083734,0.7365532551206276,-1201.5627814354443,-41.52590540212368,-28.317627061135944
COX5A,23.932041824155746,-37.31680115358929,85.32293349313838,31.12025040090512,0.8112851866899874,-0.8511532006464602,2.619270849920568,0.8808391599762928,29.498926168980805,-14.24701884294286,-100.2439201642368
TBX2,-26.859718049324293,-129.68905927891274,78.67161828632699,52.30270637905992,-0.5148224757234753,-3.2934819660513113,2.4163360031228813,1.4707810058969555,52.1727766674883,-53.67178203333565,-23.88706514784703
TBX4,-25.04190461046772,-223.95808583372252,162.27678380961248,99.63693482620714,-0.2072484288946209,-6.065000486086003,4.904205790642221,2.8056792980883696,120.83037127968154,-45.666535091382144,-26.756268887677606
NGFR,129.9960416224172,-143.24249725443192,387.4269635430981,133.14089649815458,2.6977747259577503,-4.693226473989989,10.157029835475656,3.804822317689622,48.18639613293385,-14.102793786636923,-82.55023824020229
