gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
GNAI3,ENSMUSG00000000001,7.933223272686682,0.00690561843276754,0.03768820447376651,0.970859777023696,0.23385012836889418,1.2762638914949946,0.23766455236358452,-0.07204807048485648,-0.2780418863077773,0.7880309704840274
CDC45,ENSMUSG00000000028,3.516511911311442,0.8793736955560217,2.1280722535012586,0.06599072913835191,0.7346616630020417,1.777871124240541,0.11331788603310344,-1.2111600394016788,-2.072523360083964,0.07194640733585111
H19,ENSMUSG00000000031,5.931202438950098e-15,0.5288696794498605,0.562172633245499,0.5893984910213284,0.5728472800732336,0.6089195058814557,0.5594676505637577,1.0089075874806823,0.7583285751048076,0.4700024323102503
SCML2,ENSMUSG00000000037,2.2450669132093917,-1.2422687454135355,-1.8020857628278586,0.10920429269773857,0.034128337906039925,0.04950796039626662,0.9617282281062591,1.2947141025140583,1.3280633060707379,0.22079582478030613
APOH,ENSMUSG00000000049,0.8186243665382018,0.12937207139880524,0.2341508260666862,0.8207490011343772,-0.4341387474240569,-0.7857487728053688,0.4546551514078907,-0.253999209016258,-0.32506673475332903,0.7534687049758475
NARF,ENSMUSG00000000056,8.176482493507212,0.30279390306396564,0.9426000745246137,0.37347552146105834,0.42871414348807485,1.3345908867796754,0.2187444309649138,-0.8251740927709129,-1.816397645026261,0.10683961565038924
CAV2,ENSMUSG00000000058,2.133121752171519,-0.26951743485970936,-0.37687131805073504,0.716069342493241,0.35039941113150236,0.48997011264250667,0.6373084714657886,0.09075536565676987,0.08973534462501963,0.9307034704130206
KLF6,ENSMUSG00000000078,9.393738771088588,0.08469326148146666,0.49665907035224405,0.6327878636383462,-0.05869109832856408,-0.34417692534128763,0.7395852399128844,-0.10007190505784373,-0.4149604284043542,0.6890758572235698
SCMH1,ENSMUSG00000000085,6.265918720844312,-0.2715407151871578,-1.3296887341005785,0.22028347297228446,-0.1950996161069528,-0.9553696630207338,0.36736463017539367,0.31628550495611585,1.0951644125458841,0.305317129420827
COX5A,ENSMUSG00000000088,7.01398806393875,0.13573696338028976,0.5409431824740631,0.6032787508233834,0.2015498093518396,0.8032225900941069,0.44505290900943084,-0.3582035933613104,-1.0094119989245285,0.3423291709314067
