gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GNAI3,-0.9029504364220216,1.1197394288789237,0.08444056843598091,0.13848097807321091,-10.693324940210445
CDC45,-5.092450819702855,4.225979959275914,-0.03602782015298578,0.522637519931073,141.34773622380322
H19,2.37291501070487,6.102355954047328,0.3286426721977348,0.7546936361019501,7.220349672902963
SCML2,1.6701471166264468,3.1059073898259366,0.022833970723002583,0.3841153415295304,73.14308741510152
APOH,2.463942293235056,9.15423311788286,0.42878454613899053,1.132126924336136,5.746341176289429
NARF,2.2847264953890813,1.579928110510499,0.0352804568678618,0.195393664263395,64.75898268398896
CAV2,4.467149389586949,4.2402936097811175,-0.05134077495076386,0.5244077249186235,-87.00977719699351
KLF6,1.0375976191880114,2.027236919540779,-0.029397174150402605,0.2507134643684014,-35.2958285677197
SCMH1,3.675882924385108,1.6958304240302549,-0.01040996491136037,0.2097275935001582,-353.1119418446479
COX5A,-0.4644024183442718,1.5592726615048753,0.053651567169395904,0.1928391531806656,-8.655896609282603
TBX2,2.2543748650159925,3.947030375529698,-0.2770716102388139,0.48813912664955184,-8.13643398207741
TBX4,3.850801999196289,5.302814073932377,0.3787163635773572,0.6558122903948813,10.168037004848664
NGFR,2.4818335887049376,4.608488746202862,0.38046890798575217,0.5699433390967644,6.523091733944992
WNT3,2.6262365507839514,2.3217122946741036,0.0991385718935448,0.2871319711345394,26.49056266015219
WNT9A,-2.9354172302471,3.013738944140139,-0.18155856427968667,0.3727166391378181,16.167880826184323
FER,1.6222526349320727,1.431028457763122,0.0481675687254566,0.1769788714862372,33.67935475793926
XPO6,-0.5745920324779482,1.0212257956298116,-0.011889041970847995,0.12629755045242855,48.32954866227669
TFE3,1.3949843086329112,1.1983432370285374,0.11804857217715889,0.14820210778615775,11.817036690112763
AXIN2,4.586781664720086,2.72362175265874,0.02413525855590748,0.33683711985321035,190.04485301432166
BRAT1,1.0137464373998595,1.0565655797796745,0.0683724564074855,0.13066811001990644,14.826824874597795
GNA12,-0.9631374556044243,1.8192621781356515,-0.0642585426865354,0.2249927075016542,14.988473366144952
SLC22A18,-0.209033850241244,2.337752214000026,0.041265848891799906,0.2891156681083012,-5.065541018902483
ITGB2L,-7.727075266917935,7.71517243603528,-0.43433709905532036,0.9541546875913113,17.79050254681044
IGSF5,-3.331994046976952,8.118945483270585,-0.3299327372880019,1.0040903110575026,10.099010102378589
PIH1D2,-3.306545219090992,4.611940236902992,-0.1218837899496861,0.5703701935913348,27.128670846680606
DLAT,1.1813790042884087,2.648092314522215,0.0644064820048192,0.3274962051754643,18.342548257798217
SDHD,1.943981971646493,2.0644046345475324,0.044119954109724094,0.25531008872058203,44.0612872536519
FGF6,8.498361156598767,7.834907052487437,-0.04910494313164682,0.968962567324649,-173.06528863734295
CCND2,0.6715642718075485,1.6976538084234172,0.11934312070049158,0.20995309601231038,5.627172038620759
GPR107,0.8136787052898034,1.4759306216069301,0.0911649690216495,0.18253203448677582,8.92534395636743
NALCN,5.126925480008438,4.374056455331741,-0.13891861679355466,0.5409505108596812,-36.90596406979421
BTBD17,3.9543587478275155,7.250257321462753,-0.47807938813945444,0.896657471608231,-8.271343308099365
SLFN4,4.4536494604187356,14.159153079233073,0.46885142157225024,1.751097904146884,9.4990635743064
TH,5.181864388313244,7.531830369896721,-0.25083873578196103,0.9314803153346778,-20.65815063275365
SCNN1G,-5.308400899120935,4.496218806543874,0.011450307974077006,0.5560586346278302,-463.60332937235586
DRP2,5.729844411865461,5.741196250765814,-0.1329896836120405,0.7100281115511821,-43.08487888865612
