gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
GNAI3,ENSMUSG00000000001,12.453164028804773,0.26297874297574086,3.4671281614821496,0.0029466947873009186,0.07383742613260283,1.1922612507028425,0.24953628375481962,-0.2523756006723627,-2.57734312862971,0.019575205095607062
CDC45,ENSMUSG00000000028,7.696842560756791,0.6264450314139325,2.1883750633880665,0.04289359179105112,-0.03720703230258695,-0.15918767845176385,0.8753969388272651,-0.6252658192643313,-1.6919171853726853,0.10890869564535866
H19,ENSMUSG00000000031,12.759895265465008,-0.07858883242914157,-0.19012075112476273,0.8514662484302944,-0.17041972402995087,-0.5049334848058087,0.6200882605913876,0.577651228656827,1.0824554001905085,0.2941658256823221
SCML2,ENSMUSG00000000037,8.163155399468923,-0.06120688084447563,-0.29092293979162176,0.7746297301811105,0.2113293863552287,1.230221296686425,0.23536694521603674,-0.12728853478775054,-0.46864353689866106,0.6452777220663071
APOH,ENSMUSG00000000049,1.4203070234627917,0.5030577423072967,0.8112637881448905,0.42842707102293986,0.560196555683118,1.1064462405601987,0.28394534748163003,-0.6344697518514242,-0.7925575381134288,0.43895679447355374
NARF,ENSMUSG00000000056,11.347125199113243,-0.2332693097972604,-2.1796486839577995,0.04363443442189974,0.05742399707787349,0.6571551922624421,0.5198797698505258,0.2111257695872488,1.528078854769088,0.14488515272259161
CAV2,ENSMUSG00000000058,11.539757778602613,-0.47852857840710344,-1.6660121781203883,0.11402882655580848,0.2748243688607813,1.171847670134044,0.25742022865794856,0.15236343459555823,0.4108910402649414,0.6862853175112986
KLF6,ENSMUSG00000000078,12.494872031304634,-0.08013368813734334,-0.583548350962822,0.5671865614044904,0.13902282067841965,1.2399193567199953,0.2318483022486284,-0.08828630669147892,-0.49800154375217565,0.6248637365873311
SCMH1,ENSMUSG00000000085,10.361957119186522,-0.5054485176147584,-4.400081555552697,0.000391115981889012,0.00610825393400275,0.06512481639784964,0.9488343341885264,0.4889302987693953,3.296904560983701,0.004258457991461739
COX5A,ENSMUSG00000000088,10.900610676293033,0.09677741979207514,0.9162588786729281,0.37234663803915735,-0.036614412349891906,-0.42456271778927435,0.6764800292189177,-0.006511440272787391,-0.047752580285036726,0.9624699484243815
TBX2,ENSMUSG00000000093,7.034104988153701,-0.5818818641030402,-2.1763591933302844,0.04391674379793864,0.036162629611137274,0.1656537934393093,0.8703834624137019,0.26864762425308925,0.7783131754377646,0.44708270254148186
TBX4,ENSMUSG00000000094,4.981035852062394,0.03536851634464346,0.0984638161009299,0.9227156945264894,0.22088483004801412,0.7531324167292589,0.4616736993103161,0.12246301718469976,0.26408297363175404,0.7948907261191414
NGFR,ENSMUSG00000000120,9.388621258005536,0.2138385751938573,0.6850050011641307,0.502574610132736,0.20737337217771748,0.8135913258458369,0.42712819046743467,-0.040743039385822515,-0.10109664403315155,0.9206565304624375
WNT3,ENSMUSG00000000125,9.902387604468947,-0.1601364700997343,-1.01823511799943,0.32283942380761,0.13297416898889036,1.0355491934103749,0.3149193954175935,0.12630087300438886,0.6220707740646392,0.5421493208670796
WNT9A,ENSMUSG00000000126,8.002133516964182,0.03717184824294033,0.18208524160976858,0.8576694263364486,-0.24664584594078992,-1.4797216436790577,0.15724056172173606,0.02791543341816296,0.1059206388821599,0.9168851457263094
FER,ENSMUSG00000000127,11.100796432498552,-0.10230335526341766,-1.0553774944183316,0.30602143543571736,0.09837092311961974,1.2428832281370996,0.23078111126841927,0.052100000869254516,0.4163238651608168,0.6823818900466714
XPO6,ENSMUSG00000000131,11.915546793669602,0.0477115992343856,0.6897130113689309,0.4996822823297249,-0.026007200253735048,-0.46045127133091696,0.6510275461381894,-0.0335934409514986,-0.3761616882528817,0.7114499137175989
TFE3,ENSMUSG00000000134,10.532649491530687,-0.0006428562230879643,-0.00791951972158407,0.9937733983286141,0.09100139435863974,1.3730257070755667,0.18758539776967575,0.02769003404160716,0.26423120608187445,0.7947783977258867
AXIN2,ENSMUSG00000000142,11.324634173004714,-0.5605177160734933,-3.038146915127394,0.007424923452035159,0.05268220269271817,0.3497268545600811,0.730838762321115,0.5319707719366827,2.2334838891473523,0.0392454496975676
BRAT1,ENSMUSG00000000148,9.698023292768616,-0.02208675908156066,-0.3086041465233272,0.7613723479001702,0.06200477816177815,1.0610614853035543,0.30350454619067513,0.02845443732726806,0.3079607654215497,0.7618534474829364
GNA12,ENSMUSG00000000149,11.383160923244128,0.00850845893559931,0.06904334723233752,0.9457607475953238,-0.0788295024827953,-0.7834392862831917,0.4441477401422791,0.0060625008606606,0.03810643924528865,0.9700467369743979
SLC22A18,ENSMUSG00000000154,6.98870550743896,0.02776165207018767,0.17531256805673812,0.8629052029426245,-0.0681869932076735,-0.5273693846870987,0.6047521475307827,0.08169119002928588,0.3995936630543912,0.694431535875742
ITGB2L,ENSMUSG00000000157,0.6007754630523057,0.2872336209867874,0.5496115585671113,0.5897338823219025,-0.435340165857398,-1.020222629362723,0.3219231353406944,-0.2862305541847098,-0.4242405733135862,0.6767103923783155
IGSF5,ENSMUSG00000000159,0.47347472574918453,0.24743237226761403,0.44990737803672387,0.6584612894413617,0.23100041379905015,0.5144284556846757,0.6135753714350223,-0.8083655233546659,-1.1385444853849647,0.2706842478092688
PIH1D2,ENSMUSG00000000167,5.250460233343561,0.1919483632429724,0.6144222916137593,0.5470722416197462,-0.18676532906298499,-0.732191086275754,0.47402634796414866,-0.12706682412967363,-0.3150578835131319,0.7565520470010398
DLAT,ENSMUSG00000000168,11.189154889894844,-0.0639117079974076,-0.35629811486526164,0.7260008575204862,0.0397216196672769,0.2712099876236309,0.789495270879383,0.08859657033494994,0.38258297155015386,0.7067701215408615
SDHD,ENSMUSG00000000171,11.05040879413284,-0.17864681763376353,-1.2775169772943866,0.21859133219510474,0.05570264344655508,0.48785732634814283,0.6318831965294982,0.16706412829693268,0.9254015664149278,0.36770810305469803
FGF6,ENSMUSG00000000183,5.0032496901917245,-1.154184649317529,-2.1747416232423347,0.044056181409814155,0.0766071295595572,0.17678572427133835,0.861765776490953,1.028472576626325,1.5010692006499673,0.15168260448645499
CCND2,ENSMUSG00000000184,13.507110613413245,0.1302647240654026,1.1327756718517037,0.273032905672173,0.13834172309252496,1.4733838311257879,0.15892268486889183,-0.14926332645743592,-1.0054160888804022,0.328793817972447
GPR107,ENSMUSG00000000194,11.892465573880203,-0.006935216469057205,-0.06936817989171745,0.9455059967133086,0.00680808974825516,0.08340098502063677,0.9345069124582039,0.09129209574245167,0.7073088310194208,0.4889581681887565
NALCN,ENSMUSG00000000197,6.403929464205618,-0.8184191508228618,-2.762215898379296,0.013322272600168272,0.04073849089192461,0.16839624532442427,0.8682588143417469,0.6387620431373825,1.6699234521443238,0.11324275656637317
BTBD17,ENSMUSG00000000202,3.3479334984509985,-0.9832269239581952,-2.002011479487297,0.06150288970890494,0.10685219281993226,0.26646604110903643,0.7930854358609556,0.39829534299880864,0.6281938128376693,0.5382256725205501
SLFN4,ENSMUSG00000000204,7.312510647272299,0.2912179549714711,0.30363168674666113,0.7650931933234986,0.5818812448925729,0.743034421622411,0.4676055994258115,-0.4042477782917938,-0.32647671456038285,0.7480486804728341
