gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
GNAI3,-0.9463377155579629,-3.060851598752424,1.2602685959670388,1.1154845526309918,0.08059367424185267,-0.1757280127130748,0.35220246662020227,0.13652050822576112,-11.742084282174659,-8.690602391643939,-7.171700040930754
CDC45,-5.161243347835275,-14.013963136638058,3.532641335516964,4.323629813413083,-0.0467311903046326,-1.1095861607806492,1.0369461997390756,0.542071736470553,110.44536452399385,-13.514648243239966,-3.183746752060763
H19,2.1043662391093716,-9.292271175500591,13.836336042457436,5.892383143951221,0.2745396793980093,-1.1140352008648302,1.7007870388875972,0.7085230583481372,7.665071379567695,-5.46351245807836,-12.420016918420737
SCML2,1.609925107194379,-4.6328486554860655,7.668848692704123,3.1075808910003246,0.008867427835430068,-0.7117544087902432,0.7619387609788038,0.37880933935925776,181.55491502979885,-6.080342532429514,-10.774571394280134
APOH,2.2779655542554984,-15.749224600386855,19.602714338390005,8.836045253960613,0.3918444654951761,-1.763274099385661,2.723733016535469,1.1229399848718555,5.8134432277276655,-5.782220395602333,-11.117224681755236
NARF,2.296051898248723,-0.7690807058502165,5.355855076583444,1.5848481510375685,0.04107088357641227,-0.34719465653462583,0.43099118841841194,0.1985882481857866,55.90461412832584,-1.784446472496284,-15.426087284984764
CAV2,4.312463019972584,-4.160614075492548,12.91111055162102,4.301153616133413,-0.06509508400321407,-1.1067617246040298,0.9315337728464701,0.5301529131238094,-66.24867432016305,-4.466412487417433,-11.665664130407361
KLF6,1.0327709763420987,-2.6357216853717516,5.074172876740582,1.9809975917746114,-0.03007765705499902,-0.5075246152412949,0.46414671532931695,0.24840497346767898,-34.33681601108781,-5.678639099065216,-9.997885273659374
SCMH1,3.707026707182776,0.31269495565801503,7.017567929205097,1.7167269340106395,-0.006805100874364584,-0.41023489076252984,0.3944288377983346,0.20952376343287543,-544.7423595361346,0.7927791421221873,-17.10621911305763
COX5A,-0.49505533103030647,-3.411469071724234,2.8156883144051994,1.5676308096401412,0.05580132114060807,-0.31171660147807245,0.44347988684590056,0.19439006122092756,-8.871749286775254,-7.692500095071153,-9.03284682642502
TBX2,2.0591740189254324,-5.8894021076604375,9.678851387291102,4.010136491668335,-0.29992738241039385,-1.2787908006252409,0.6024994424874389,0.4908077823251759,-6.865575268175556,-9.774950302602514,-7.568752748736391
TBX4,3.900788036717616,-6.9644666728110725,14.2325894483824,5.2257302098468665,0.39480858750269854,-0.8877497603275837,1.63747937619212,0.6417757660630656,9.880200583759981,-4.253162985787709,-16.032208719640217
NGFR,2.4085365120604294,-7.2824091977348075,10.957046856749763,4.717400011729498,0.4027953850619242,-0.755187895708658,1.515335479212535,0.5834450212525596,5.979553394560741,-4.805806567347854,-14.509034002018558
WNT3,2.7182797103289724,-1.8462561403592226,7.078262111772448,2.322075527786542,0.10273799053923378,-0.4288213910472259,0.6537749656962785,0.28351289654470885,26.458369450888867,-2.8239933268061694,-16.50631768738636
WNT9A,-2.8499284597618035,-8.957702304888919,3.0533136654866424,2.9527172788817824,-0.1842472382966348,-0.896846750605626,0.5275752222636618,0.3604008057148352,15.467957545032338,-16.97900493972062,-3.4044987768810997
FER,1.5825758665800287,-1.4720770764126578,4.296375262937048,1.4321878289249643,0.042939698749860186,-0.2996051681938865,0.38069748347666454,0.17122121601558746,36.85577478778147,-3.8667896172286915,-14.340123999986181
XPO6,-0.5199141592419978,-2.5223010748345254,1.5278844898470796,1.0352280027927283,-0.007308074484201747,-0.25705312711693,0.23494359887116567,0.1260569631062753,71.14242751164124,-10.7357727001435,-5.943847122124546
TFE3,1.4446255863182391,-0.9636250836296698,3.7281036082593038,1.180214595468966,0.11979672577391659,-0.18526704930412893,0.39628777642495655,0.15081520120272274,12.058973874165584,-2.4316295908060837,-20.122863845795692
AXIN2,4.688581305541662,-0.7058065053394319,10.224762768588219,2.721605912365919,0.03692420531509523,-0.6517055882867338,0.7389955763366998,0.3430927749551968,126.97852981618246,-0.9550889449679921,-15.68923598686342
BRAT1,1.0669015162542068,-0.9817718722667353,3.1517200569023567,1.0575846362209973,0.07045045953799894,-0.17886965247386838,0.3310654022326512,0.13231950907580958,15.14399655092031,-2.9654922128553016,-17.62020562634459
GNA12,-0.9642967563769826,-4.500324141001811,2.8520868757360085,1.8884975025559487,-0.06612830968418354,-0.5054423598878617,0.3807845460916663,0.23323666289607042,14.582207846870483,-11.818557730855096,-5.642753955898705
SLC22A18,-0.1968918596612091,-4.7584373397333035,4.493969124407438,2.3426853027090706,0.046111678240806954,-0.5024594172561264,0.5905260743538316,0.2859156093257865,-4.269891428218889,-8.05796313895217,-8.943944466099353
ITGB2L,-7.514450709489453,-22.2897551921711,7.5849334331335285,7.700711566103592,-0.4281145565654749,-2.1214659232523556,1.4287044852067667,0.941251167140803,17.552429821059377,-15.601375527945693,-3.5753265466104187
IGSF5,-3.550934363688435,-18.280406011177696,13.253260069752049,8.192107653996542,-0.3539033159362258,-2.245828333771992,1.756479647424458,1.0249290287207837,10.033628405811042,-10.407411231882147,-5.901279216427228
PIH1D2,-3.164482511278669,-11.977975749192419,5.688965037043224,4.5925752858541165,-0.1081612957878628,-1.2099855651114695,1.0469265331114381,0.568107256900684,29.257069159796146,-11.441085281881422,-4.70168008700098
DLAT,1.2552513856048348,-3.5979466881551843,6.426811991855355,2.6547275425222447,0.07242374546665724,-0.510973928587327,0.6941005828485706,0.3174200874262278,17.33204182573978,-5.183609950865198,-12.577573203437899
