gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
GNAI3,ENSMUSG00000000001,11.58560865130762,0.21143218136974118,1.2368247633295246,0.23296663302533704,-0.06329643376520244,-0.4534839833730549,0.6559355026776801,-0.09896945223753845,-0.4484498398771349,0.6594918202062359
CDC45,ENSMUSG00000000028,8.254255162886764,0.411090210609578,0.8187016020032578,0.4242851926594913,-0.11695665794044614,-0.28527195902612523,0.7788822203442134,0.363347854404215,0.5605143432723584,0.5824411557825286
H19,ENSMUSG00000000031,3.550786084884259,-0.9231279399377841,-1.3520975669494721,0.1940593598661955,-0.08609806297599427,-0.15444901605627265,0.8790745200806533,0.7896027336906143,0.8958399046878642,0.38284830793084557
SCML2,ENSMUSG00000000037,4.448539685220913,0.16667090149210448,0.30997211181850454,0.7603497621562922,0.00721750716461417,0.01643976824408882,0.9870749561809244,0.5515096299941048,0.794495721876946,0.43785831636939365
APOH,ENSMUSG00000000049,2.9995487459206536,0.657097903284732,0.580928486473788,0.5689110459768971,0.49898748563057205,0.5402911764432075,0.5960043400237818,-0.25127665387627957,-0.17207602177300318,0.8654096288340771
NARF,ENSMUSG00000000056,10.640129796369397,0.034410212258356006,0.10196169303932325,0.9199800918337504,-0.22710887101425808,-0.8241939352753814,0.4212431260022078,0.7663613239725108,1.7589718566222368,0.09656719322165275
CAV2,ENSMUSG00000000058,8.08794205240688,0.4006104077694325,2.081833575403177,0.05278075566650697,0.37581507777178286,2.3919032566176957,0.02859067808807514,-0.7843674737577487,-3.157322770158151,0.005751812021328462
KLF6,ENSMUSG00000000078,11.71372578648305,-0.01382586734644371,-0.14046037955018054,0.8899471057566983,0.013092481743110647,0.1629029910517565,0.8725156050816691,-0.12644925159625672,-0.9950693294647147,0.3336561424919462
SCMH1,ENSMUSG00000000085,9.392836951192212,-0.20083077513972028,-1.1021392665958354,0.28576065269772744,-0.2742593736722577,-1.8433734176082806,0.08277953696743312,0.42542961950602665,1.808462715838401,0.08825725281220143
COX5A,ENSMUSG00000000088,10.083664245319248,0.4363935059178357,1.8695614164856815,0.07886968551594342,0.12636460973297245,0.6630290353768754,0.5162022076606525,-0.3297920205321061,-1.094402877288097,0.2890428324289456
