gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
GNAI3,-1.3714053006822227,-6.296637459252137,3.5602604175648125,2.514127251538419,0.0762748429079975,-0.5530950807760687,0.6815521588160491,0.31411611922322447,-17.97978531842285,-9.238672899503792,-6.436977187664146
CDC45,1.5972290283903048,-12.67465109857594,17.254558037572306,7.335706781161748,0.6542961687623907,-1.0170228573677729,2.4945965450874454,0.8742548879048161,2.441140732050263,-5.080842079868928,-16.96575245342078
H19,4.581372446701329,-14.779715547645106,25.422167503423427,10.435523605154613,-0.18384443058334274,-2.6353886053181435,2.3959294123890644,1.2810869628182557,-24.91983266593677,-6.168677370552306,-9.646458762143153
SCML2,4.992220927048926,-10.37265900751391,21.190159392436,8.066480667862812,0.7858995188877175,-1.2359344171988844,2.746067009751934,0.9928856244337271,6.352238176852952,-3.7772781839183613,-17.145051628597958
APOH,5.505802541818566,-26.75777262159672,38.74801815445956,16.957113825698777,0.9730142656932497,-2.9963375372163035,4.949748256804314,2.047866323714984,5.658501355985579,-5.4058855588894605,-12.931793455572347
NARF,3.3488100158698435,-6.720884495739949,13.472672146530563,5.008582960723487,0.5828653279161051,-0.7341416382449052,1.8534880533711708,0.6270059127979535,5.745426697180134,-3.626073814458008,-18.35159789974501
CAV2,-1.3779528379366572,-7.169550894481748,4.440876156401087,2.8996751397947627,-0.03190408214195991,-0.7075231287285549,0.6549133266247597,0.3524390923596731,43.19048677863039,-10.947327841733824,-6.276651569513359
KLF6,-0.7845870978347773,-3.7140025610422915,2.1619525068783636,1.4897157218007746,-0.1204777250022376,-0.4832679317968724,0.22326736347630427,0.18154836841185182,6.512300077215148,-16.63477591715488,-4.473610526648968
SCMH1,-0.2892524055982657,-5.972328680480274,4.893255596511157,2.704430417641682,-0.047706302040155114,-0.7138799658671603,0.6037512381228657,0.33467330465465084,6.06319067352564,-9.892035499668626,-6.854451491109221
COX5A,-0.7679716302186907,-7.283349452122034,5.645839877380636,3.316683522654516,0.23729918135615644,-0.5769201033052366,1.0409626645733978,0.42130714096278515,-3.2363012203824724,-6.996744167675659,-9.786172894712838
TBX2,0.19259263048015998,-8.694331612667225,8.971423490075827,4.687790298997707,0.060322647421076535,-0.970898061408303,1.2430789879343356,0.5680435741865401,3.192708521822415,-6.99419079322938,-9.240335156363
TBX4,1.8943167146570157,-23.16942087633322,27.07728639665483,13.235715753080504,0.384227277348223,-2.8034991977867123,3.5777908014677764,1.6488753083674403,4.930198417277405,-6.475901516329028,-9.658389208041017
NGFR,0.9135238447162776,-9.512923769762395,10.829668682617687,5.204364523679052,0.11036903610228463,-1.2081462816600828,1.2895408806433957,0.6436355975614835,8.276993955711168,-7.376985028203274,-8.963872046799596
WNT3,0.9868444928423752,-10.511873237294095,12.65459769065279,5.825023197901941,-0.0668624940763167,-1.4628804481174646,1.3598555689995613,0.7159432678981981,-14.759313221489961,-7.730139491966508,-8.650466076662381
WNT9A,0.5854918801832885,-10.515798756176077,11.392631028120578,5.470942708451547,0.3184001899830526,-1.0066884712346393,1.651836227229678,0.686648284631887,1.8388553104018321,-6.366126727836874,-11.316938013751406
FER,1.5290866976878024,-3.0436302597106266,5.8413950923629026,2.286489013906215,0.17795061585959154,-0.35232036455970267,0.709768563768445,0.27843043959944164,8.592758672407733,-4.288200992659885,-16.579782720374215
XPO6,-0.29993110851318705,-2.534806424807201,1.9150025261526398,1.1334603725492103,-0.11213012498346464,-0.3812316261124885,0.15666762041118892,0.13852185993826005,2.674848606094184,-16.179516980945795,-5.0231995327365295
TFE3,0.8910024174419411,-2.4316615755317157,3.8825290925263993,1.6201876572773326,0.07883627380123509,-0.29882822589149294,0.4588392933894189,0.19997747599179733,11.301934686669352,-5.299593148549189,-12.992511269454775
AXIN2,-0.7869590114157006,-5.55601885197125,4.092343428060355,2.5421604630888734,-0.3111951591084695,-0.9158884514506236,0.33783025948189443,0.3133263046270039,2.528827934439044,-16.446184721558424,-4.468167953836217
BRAT1,-0.13674644172582667,-2.7045053663543905,2.4830864514290756,1.3106301540782412,-0.14976381718154333,-0.4853602865896199,0.16578599765651544,0.16599701028235495,0.913080637895754,-16.31323154297828,-5.115965438533223
GNA12,2.8063782436124534,-3.6025770458119566,9.15261180682874,3.286015920557565,0.11921360968145499,-0.6314629574882519,0.9152378835079619,0.4010239307487498,23.540753871233687,-3.9362193269402805,-14.494297247830282
SLC22A18,3.0197604690346727,-4.520513458073735,10.850323858403286,4.059914519030039,0.2029005167587994,-0.7475449150566688,1.1911897393414026,0.4953951976141351,14.882960956794664,-3.794956679674796,-14.51461128269565
ITGB2L,8.567158232239718,-16.829270982178453,33.96585747717538,12.614786547602566,1.8200392088546546,-1.189041248911651,4.832487146578632,1.5485567489212415,4.707128390729014,-3.4825278312625128,-28.565752036159292
IGSF5,4.211304894018258,-19.644233577020668,26.47826846073919,11.520861536650465,0.5854087661237568,-2.3819971401409963,3.303581995582988,1.408133657277976,7.193785159561444,-5.9463435759384025,-11.115995067555739
PIH1D2,2.426223388114806,-7.388490034702443,12.629488666644766,5.158315144837665,0.16456515561971635,-1.07696777356327,1.3880172419150785,0.645408574790063,14.743238803975117,-5.32305349788622,-11.726895619967042
DLAT,-0.9981977599643117,-7.012978301452055,4.991951268828087,3.010972841364478,-0.09986355085143021,-0.8418974073536453,0.5752757015375604,0.3589297928989608,9.995616533297103,-12.190638823625283,-5.9294056796295385
