gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GNAI3,-1.8961123984139245,19.197805544096877,-0.4824776045333258,0.5469347860691421,3.9299490392884255
CDC45,-24.048855629043246,63.94133108177095,0.22003075623041324,1.8216529048518266,-109.29770019905585
H19,-102.9720988821498,140.87755655838873,-0.9933411465612064,4.013523112379796,103.66237142055706
SCML2,46.495747120280186,102.5520605089714,0.6486464663047957,2.9216510786396026,71.681184644629
APOH,15.5864044064772,108.30571743828054,-0.683973077125178,3.0855695595575723,-22.788037903463618
NARF,0.0051529897968976,16.086022739594874,-0.31768536744014036,0.4582818273460932,-0.01622041908451622
CAV2,-48.619796152532686,40.804783780608965,-2.958484913228469,1.1625055601475955,16.43401862052288
KLF6,-19.179720339942605,22.18720146579895,-0.28317567790255727,0.6321010106752059,67.73081813383168
SCMH1,-9.085005131873695,25.18582762286497,-0.00032718485328764313,0.7175301995452078,27767.19350112046
COX5A,22.91689463636424,31.193688554679596,0.7896532141920408,0.8886908108936012,29.021466923062423
TBX2,-25.598850191416815,52.773159176845326,-0.4628649321608538,1.5034779083620782,55.305227103531706
TBX4,-27.788079161022083,94.86246139763777,-0.22723588959916452,2.702578683346593,122.28736935014622
NGFR,133.74788920203693,133.98021220629894,2.7541934303041673,3.8170216138626705,48.56154536221739
WNT3,109.03128389221837,135.39376262841498,-1.0186216671786015,3.857292877989298,-107.03805682262325
WNT9A,-54.51671571610255,88.85097012405366,-0.6126892344537119,2.531314645583422,88.97939224395044
FER,-0.559376562871523,21.65196542486478,0.0008525657645852835,0.6168524340151075,-656.1095766537405
XPO6,-3.6198797257570137,32.03711984740072,0.10553965018634388,0.9127196986010472,-34.29876562377882
TFE3,-5.644028141263174,12.972137080076127,0.46473370898739585,0.3695689594549848,-12.14464979000748
AXIN2,7.580987730812081,24.248895610769097,-0.16770684653326395,0.6908375284261096,-45.2038058524249
BRAT1,-4.839098881450962,28.240511214354804,-0.0038202224801537343,0.8045564334958976,1266.7060378264214
GNA12,15.458158883132079,30.45556667873182,-1.0576341670755598,0.8676621298088206,-14.615790000312757
SLC22A18,-50.00410597355619,98.26080771954751,1.7949370425667976,2.7993956770541937,-27.858417753777744
ITGB2L,59.655119415874495,69.67538248148271,-0.1530352678264899,1.9850128351525664,-389.81288603036893
IGSF5,-69.70936991660099,120.09505184065696,-2.7250475721089025,3.4214411295893887,25.580973569079095
PIH1D2,-14.98487829905104,75.64698794947614,-0.7930408709894667,2.155140548532317,18.895467872109293
DLAT,21.110186969307076,19.33882999038093,-0.13837857812113907,0.5509524939879832,-152.55386531596562
SDHD,-5.98504275038044,18.903242564226332,-0.18551550330544453,0.5385428508550195,32.26168510847466
FGF23,12.122502957851992,108.26262815694422,-0.5491539139275616,3.084341969934612,-22.074873091865207
