gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GNAI3,-1.4769937221177036,2.523650096968321,0.049166295367000276,0.3121061246299252,-30.040777144031903
CDC45,1.6521911826710953,7.412722054482293,0.6574814070733469,0.9167498918184169,2.512909361232752
H19,4.632238328905782,10.079061286615831,-0.21962326922316378,1.246502738970102,-21.091746540749597
SCML2,4.607415822041477,7.937859064447683,0.7253980386508233,0.9816949003506789,6.351569175194995
APOH,4.834628586968429,16.698352695332325,0.9048087350390245,2.0651270767308985,5.343260293303768
NARF,3.2209877646483935,4.982146971097697,0.5736626652166088,0.6161545871014391,5.614776697089366
CAV2,-1.1769780990414276,2.8408116544613238,-0.007941988216533358,0.35133028835596924,148.1969082491504
KLF6,-0.8510201375355295,1.4531310059181388,-0.1271826371995898,0.17971234894311452,6.691323251931077
SCMH1,-0.2598749041495507,2.6900478824078577,-0.04966052930595133,0.3326849552780107,5.233027270984147
COX5A,-0.7370091409913826,3.445916614160494,0.23296609511870203,0.4261651334055783,-3.163589708690692
TBX2,0.207553337546298,4.52906623917346,0.05569558205467069,0.5601209588440037,3.726567348601618
TBX4,1.274162016376156,12.725271690393686,0.30034907139011313,1.573766203533059,4.2422705370085545
NGFR,0.8143909869243048,5.030253187547384,0.0988023914552783,0.6221040033080503,8.242624241468173
WNT3,1.0005941496036908,5.937115053084667,-0.060197203389001086,0.734257880253004,-16.621937453435155
WNT9A,0.7048563962137919,5.565618818551134,0.2924793524595055,0.6883140110081521,2.409935574209058
FER,1.5651991712875941,2.2785140860634567,0.18259639572161288,0.2817895405429845,8.571906170995305
XPO6,-0.328772126990887,1.1189754690979765,-0.1189281870565415,0.13838649725477614,2.764459251653944
TFE3,1.0265624257263286,1.6306888780643811,0.09341775733819152,0.20167137544986838,10.98894316216521
AXIN2,-0.8193828030799875,2.522859162319789,-0.3174481944934131,0.31200830776209343,2.5811543971373547
BRAT1,-0.11443453054381636,1.3627982350507075,-0.14619809620215463,0.16854066905120463,0.7827361198027
GNA12,2.7621289955884842,3.184837188104778,0.10725103202277603,0.3938767872577732,25.75386869006457
SLC22A18,3.1605704400799848,4.044014125488471,0.22012656606051548,0.5001333497742522,14.357969129501186
ITGB2L,8.893422704022878,12.274206489893585,1.8716129993286978,1.5179818410920745,4.751742324515129
IGSF5,4.2531895552005725,11.208768361771103,0.5499775740464381,1.3862164408090716,7.73338724324321
PIH1D2,2.5159161827024805,5.285077630455174,0.16173706964558932,0.6536187800326339,15.555593953912663
DLAT,-0.9780039461849792,2.9461184306283745,-0.10325663349921951,0.36435384096583884,9.471584662813665
SDHD,-1.3199925516004771,3.925498780896837,0.22978190468484522,0.48547626044395603,-5.744545260911202
FGF23,-5.296292393782037,8.03966044245905,-0.06153559956890686,0.9942849315960072,86.06875419896267
CCND2,-0.6700474565220025,3.388821916101321,-0.1636273828482499,0.4191040891785791,4.0949591985066025
GPR107,-0.2867822440617761,2.5537817143121164,-0.2240113455793286,0.3158325771715439,1.2802130326038266
NALCN,1.6592679280432967,5.925276221124974,0.0896336834968614,0.7327937422698804,18.511656146557865
BTBD17,-1.3733879940504305,10.62133511581493,-1.0422668497029397,1.313567100833451,1.31769325143735
SLFN4,7.551644422189314,10.090690637306615,1.1204387623444931,1.247940969880331,6.739899293012379
SCNN1G,-3.0375687132915346,10.25962219310997,-0.5806422324894209,1.2688331582517802,5.231394726953275
DRP2,4.4162438266928055,5.6385056739525945,0.5329697170902706,0.6973281108642058,8.286106480501617
TSPAN32,-1.1596090964038155,1.7741190814826553,-0.0916794734866338,0.21940974773750577,12.648513918144154
LHX2,15.18037248431461,9.707188930886607,0.600145570520645,1.2005123538754814,25.294483921867762
CLEC2G,-2.169224900349441,10.55058857012428,0.24017731779691692,1.3048176984369035,-9.031764199247322
GMPR,2.5825471845489103,4.674330489073941,0.0917553100131469,0.5780861522510361,28.146024291987867
MID2,4.820602807001158,2.0237943124392532,0.09031277989189501,0.2502877085307077,53.37675147162397
TRIM25,-1.1460033548549924,1.652110536659941,0.024772926684400995,0.20432064559054156,-46.260313504928234
DGKE,0.4076145235999551,1.622611947324122,-0.1173930211167353,0.20067248120724923,-3.472221088804115
SCPEP1,-0.2970949553498694,2.784082032220987,0.07113515722711106,0.3443143939693341,-4.176485537261742
MNT,0.419997615770376,2.4541245074566915,-0.22370804940885863,0.3035077209403039,-1.8774363143400796
ITGB2,0.6823378066197034,3.1187797685691985,0.10995689402540892,0.3857073008305265,6.20550273511753
HDDC2,-1.7064757117723954,3.4415022418460106,-0.06398695971773449,0.42561919693149974,26.66911694664299
TPD52L1,-1.2926611202861025,5.359152170678532,-0.16523151747410517,0.6627797638435944,7.823332618661487
PEMT,0.7899510472408151,6.317421621421666,0.0907711105244652,0.7812913455331383,8.702670295389881
CDH1,-4.830641869310653,3.6572961584032453,-0.267817873548306,0.4523069707620719,18.037040640005515
CDH4,0.7759907215593523,4.176165378841225,-0.1260514320924431,0.5164768260741022,-6.156143636593191
CKMT1,-0.41827647292239245,13.011149511887343,-0.6497257036228102,1.6091214293193978,0.6437739350469308
BCL6B,4.03680897736673,2.8612528411699376,0.23387232826108598,0.3538583010840912,17.260737973498916
CLEC10A,-3.6302533428850605,4.452288907437778,-0.014117744217401418,0.5506257140411539,257.1411754585013
ALOX12,5.465286749661922,5.372801461291047,0.6535613852857454,0.6644678057802076,8.362315878366083
ARVCF,2.334506858616919,2.2835529745563097,-0.024928237982596135,0.28241271249611544,-93.64909225621062
COMT,2.54423596884175,4.386452692348535,0.4393801456742422,0.5424835845214989,5.790511915228993
RTCA,-0.04999425262423518,2.725318773678407,0.1986363975564582,0.3370469946906531,-0.2516872700030989
DBT,0.5390332496353041,2.483239939294369,0.020022111633713598,0.30710849927668976,26.92189812425529
DAZAP2,0.16697600030634485,3.0646734053223623,0.054335354985406197,0.37901583145009354,3.0730635762146497
MCTS1,-1.710266742356432,1.7013997979482571,-0.008617768003924109,0.21041637191371476,198.45820188912725
REM1,-2.402650950368651,3.2473975816816845,-0.30490899465494925,0.4016137877310432,7.879895288387981
RNF17,-1.5461228777636398,4.917451928254546,0.34201789175053654,0.608153589210012,-4.52059063299344
TRAPPC10,1.7810790469708786,2.6119519567849707,0.17042097029168557,0.32302663666845893,10.451055664819044
CCM2,-1.8005862767310186,1.5050035661950785,-0.2471218952426825,0.1861275583186599,7.28622720768137
TBRG4,-0.06136063036865169,1.4833632477708274,0.052587166480176896,0.18345124596962845,-1.1668365967537349
TMPRSS2,-6.747654620289546,16.60069671638684,-0.14419372800458252,2.053049717364704,46.795756747998794
MX1,0.33106237449387077,4.177469595375367,0.1165560443771117,0.5166381217975616,2.8403707097568764
FAP,3.6159863896224143,4.403208520278402,0.14905549885021419,0.5445558197043552,24.25932902519831
