gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
GNAI3,ENSMUSG00000000001,8.241535980537352,-0.025714336918509648,-0.19259807292078934,0.8484908808027876,-0.05227618092706717,-0.5537266905219624,0.5836147202567639,-0.2207719204727199,-2.0916086748348977,0.04449612949348403,0.054117673823298344,0.33095587789992564,0.742835270933139,-0.0315155053152157,-0.18517152351389238,0.8542631803335894,0.09165890682455885,0.647254412146557,0.5220838082762429,-0.14510798804398553,-0.6553926719249669,0.5168993267843485
CDC45,ENSMUSG00000000028,3.8114685311737726,-0.4638043108527007,-1.0429927844007396,0.3047674622213552,-0.05192757875776053,-0.16514278104475674,0.8698704580994363,0.220609470475775,0.6275244714021997,0.5347680895361542,0.5722729642002411,1.0507614292733385,0.3012390253268056,0.3176642772061497,0.560387216376156,0.5791179448152577,-0.1373529685760434,-0.2912113595900579,0.7727689886820903,-0.29192765801213866,-0.3958725779584934,0.6948262203973194
H19,ENSMUSG00000000031,2.5426343630892614,-0.006801342586794199,-0.006941942889168218,0.9945042733074037,0.602786217411323,0.8700910410962541,0.39073092471359727,0.3363373111182878,0.43423159976349346,0.6670342124755768,-0.3374761122535415,-0.28124434140511256,0.780333635753925,0.09450681402470094,0.07566984169902283,0.9401528744724339,-0.9547399459880533,-0.9187454850891466,0.3651024003218133,-0.3106707852430784,-0.19121433772986804,0.8495657568253436
SCML2,ENSMUSG00000000037,3.77177095452895,-0.6292134449088315,-0.8822299538700624,0.38423183290793483,0.2455640517186484,0.48692670471966865,0.6296290556542687,-1.0017921460369343,-1.7767299325059538,0.08512118935363877,0.6164367776084941,0.7057107240788829,0.4854742149178346,0.40406046938121737,0.4444301221303781,0.6597229637863853,-0.21930525104144447,-0.28990557988153276,0.773758765075186,1.0942763156214788,0.925218818826123,0.361777294723441
APOH,ENSMUSG00000000049,0.603525485937852,1.2860358527073597,1.707378815380394,0.0974382678528094,0.3861829430800591,0.7250782837314608,0.4736731892365118,0.6994182833054836,1.1745561536484468,0.24883915231528508,-1.5535410823614286,-1.6840459030584145,0.10190442291290513,-1.8110467303643112,-1.8861654536004366,0.0683766661709364,-0.2495518379569466,-0.3123642505193762,0.7567901952116789,0.8260797579816619,0.6613516567915538,0.5131209395690013
NARF,ENSMUSG00000000056,9.064162328332145,0.09357396150431817,0.8364394995790718,0.4091106082247262,-0.09044545780290836,-1.1433554776495263,0.261372815060251,-0.16276485008109498,-1.8403487537152503,0.07500757918128831,-0.08807472708359378,-0.6428138036620832,0.5249244657529966,0.06312434241101633,0.44263902629383517,0.661004552134794,0.16526087061668637,1.392750402660479,0.17329717461900862,-0.22077979231859868,-1.190069955482601,0.24277340772045708
CAV2,ENSMUSG00000000058,9.020973800527235,0.037953205935095886,0.1337413127955898,0.8944447134622591,0.04209714461167737,0.20978998506244634,0.8351615686704572,-1.233706705062641,-5.4990672562781056,4.64926934196086e-06,-0.07787936854670852,-0.2240752589431647,0.8241232696497414,0.04190534001111676,0.11584033400302077,0.9085029933219895,0.20130188245407088,0.6687883355294887,0.5084268126643736,-0.9832711142215188,-2.0894118285702157,0.04470651307935758
KLF6,ENSMUSG00000000078,9.207052802789244,0.3499505086012069,2.2679438497413056,0.030219872778795898,0.22326835187803135,2.046293069262079,0.04901734936132063,0.11859381898707774,0.9721823111701988,0.338251648703046,-0.4887731186737106,-2.586350335888304,0.01445478629244401,-0.15929974087632978,-0.8098676577529506,0.42399794193511164,-0.17018680780844944,-1.0398610233497942,0.30619797030429785,-0.034188216774369826,-0.13360901769532585,0.8945484880680084
SCMH1,ENSMUSG00000000085,9.033405361861323,-0.0267286736344848,-0.15259818824318103,0.8796732909427374,0.07202627044106001,0.5815377267088301,0.5649524821701188,0.06739928529024525,0.48672903241059773,0.6297676088801931,-0.0900621733337113,-0.4198254504479536,0.6774184226524258,-0.01549621319505821,-0.0694018215523111,0.9451016667745176,-0.22778016434959172,-1.2260596784485844,0.2291225752432131,0.20550202003695917,0.7074922999834099,0.48438174704561265
COX5A,ENSMUSG00000000088,10.244087863524044,-0.26862086309135313,-1.2382296645754747,0.224638356645803,-0.2145161209708518,-1.398416041210611,0.17160513348688866,0.015494572450714244,0.0903443614148865,0.9285767064115342,0.38265294744235534,1.4401936691194754,0.15952540982995966,0.4413269837539492,1.5958617423509307,0.12034969785064353,0.3380310588737811,1.469067695292187,0.15157758240432817,-0.20142778120388097,-0.5599051808354918,0.5794428127770068
