"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.997912317327766,0.997912317327766,0.0477342401407188,-0.147746157041961,-0.473090475376549,25,"mitocarta","Acat1; Aldh6a1; Etfdh; Hadha; Mccc2; Hmgcl; Acad8; Ppm1k; Ivd; Bckdk; Dld; Bckdha; Etfa; Etfb; Bcat2; Auh; Acadsb; Hsd17b10; Mccc1; Bckdhb; Dbt; Echs1; Hibch; Slc25a44; Hibadh","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.658536585365854,0.974522292993631,0.0621124188949471,0.310201430989721,0.847924652474419,15,"mitocarta","Gcsh; Dmgdh; Gcat","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.35244161358811,0.634394904458599,0.102449405629826,-0.378918052051138,-1.0760840200598,16,"mitocarta","Hadh; Acat1; Hadhb; Etfdh","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.238721804511278,0.505528527200354,0.119887845115423,0.406945103395083,1.18832218232547,20,"mitocarta","Sdhd; Mrps36; Fh1; Aco2; Cs; Sdhc; Idh3b; Sdhb; Suclg1","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.100189035916824,0.240453686200378,0.193813302725311,0.424303277958067,1.34859612902346,27,"mitocarta","Prdx4; Prdx3; Aldh9a1; Mgst1; Prxl2a; Prdx2; Oxr1; Hagh; Msrb2; Glrx2; Txn2; Gpx4; Sod1; Prdx6","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.0810020463409848,0.240453686200378,0.287805130535564,0.492993826911794,1.45831851449489,22,"mitocarta","Mtarc1; Mtarc2; Gstz1; Mgst1; Cyb5b; Gstk1; Aldh1b1; Cbr3; Cyb5r3","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.262357414448669,0.524714828897338,0.114266502484433,0.375491765595442,1.14791487696085,24,"mitocarta","Dbi; Them5; Lyplal1; Slc25a1; Hao2; Fasn; Acot13; Acss3; Cyb5r3; Echdc1; Them4; Fabp1; Acot9","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.114446529080675,0.25750469043152,0.179782316298324,0.508363076993404,1.38959251095377,15,"mitocarta","Pld6; Gpam; Ptpmt1; Agpat5; Triap1; Crls1; Pnpla8; Gpat2","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.00946925655933655,0.0426116545170145,0.380730400722792,-0.448490493257017,-1.61830709881311,44,"mitocarta","Acsl1; Acad11; Acadm; Cpt2; Hadh; Acsm2; Acat1; Crat; Crot; Cpt1b; Hadhb; Acadl; Acsm5; Slc25a20; Acsf2; Etfdh; Hadha","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.393536121673004,0.643968199101279,0.0894366833718621,0.33981718716379,1.03885421821095,24,"mitocarta","Gpam; Sptlc2; Ptpmt1; Agpat5; Akr1b7; Triap1","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.0142156979093458,0.0568627916373833,0.380730400722792,0.549078264107317,1.64675639038053,23,"mitocarta","Bola3; Hscb; Ndufab1; Isca2; Fdx1; Grpel1; Cisd1; Lyrm4","liver","RR-6","GLDS-245"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.335174953959484,0.634394904458599,0.096887770327544,0.327709933619817,1.07565232668342,31,"mitocarta","Bola3; Ndufv2; Isca2; Fdx1; Cisd1; Rsad1; Abat; Aco2; Nfu1; Glrx2","liver","RR-6","GLDS-245"
