"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.725190839694656,1,0.0583452776743612,-0.258613910024823,-0.81888364051368,25,"mitocarta","Dld; Bckdhb; Etfdh; Bckdha; Hibch; Etfb; Auh; Mccc1","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.933980582524272,1,0.0474483193656297,-0.227797309680345,-0.633880471054857,15,"mitocarta","Dld; Etfdh; Slc25a38; Etfb","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.209393346379648,0.951456310679612,0.132147260608774,-0.437884696655186,-1.23219462280403,16,"mitocarta","Slc25a29; Aass; Dld; Etfdh; Dlst; Etfb; Acaa2; Hadhb; Gcdh","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.56504854368932,1,0.0713052987340038,-0.312005544536,-0.931614139606894,20,"mitocarta","Fh1; Aco2; Dld; Dlst; Ogdh; Suclg1; Idh3a","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.996055226824458,1,0.0452247443372884,-0.164836333247033,-0.528781901807303,27,"mitocarta","Hagh; Oxr1; Nit1; Aifm2; Prdx5; Msrb2; Gpx4; Glrx2; Cat; Aldh3a2; Aldh9a1; Txn2; Txnrd1; Mgst1; Prxl2a; Prdx2; Gpx1; Aldh7a1; Msrb3; Gsr; Msra; Txnrd2; Prdx4; Prdx3; Prdx6; Sod2","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.988326848249027,1,0.0449543067640062,-0.174286589257732,-0.537449116753648,22,"mitocarta","Cbr3","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.857976653696498,1,0.0514264916187015,-0.23403741515339,-0.721703273884661,22,"mitocarta","Fasn; Acot13; Mlycd; Them4; Acot2; Lyplal1; Ephx2; Acaa1b","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.0365467729092036,0.639568525911064,0.321775918075361,-0.406613421799507,-1.47955692254363,44,"mitocarta","Acot11; Acss1; Pcca; Acadvl; Acsm5; Acaa1a; Acad10; Etfdh; Mmut; Acsm1; Cpt2; Cpt1c; Etfb; Acaa2; Eci1; Pccb; Mcee; Acsl6; Acad11; Eci2; Hadhb; Amacr; Crat","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.516831683168317,1,0.0768736734126542,-0.305889059638603,-0.947484089594885,23,"mitocarta","Gpat2; Gpam; Akr1b7; Ptpmt1; Pnpla8; Stard7","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.928712871287129,1,0.0486034247259069,-0.208475643385412,-0.645748348793861,23,"mitocarta","Ndufab1; Grpel1","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.929411764705882,1,0.0481183992657975,-0.20345022093312,-0.683918562681455,31,"mitocarta","Aifm3; Aco2; Ndufv1; Ndufs2; Etfdh; Ndufv2; Nthl1; Uqcrfs1","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",1,1,0.0465084048719156,0.133028289635127,0.380427665335896,16,"mitocarta","Abcb6; Ppox; Alas2; Cox10; Fdx2; Fabp1; Fdx1","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.663366336633663,1,0.0643583367917361,-0.280874956705484,-0.870003500479927,23,"mitocarta","Paics; Nme4; Nme6; Tk2; Ak4; Cmpk2; Ak2; Suclg1; Dut","liver","RR-3","GLDS-137"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.149805447470817,0.951456310679612,0.158514105424824,-0.412210209804553,-1.27113631702713,22,"mitocarta","Mthfd1l; Mto1; Mthfs; Aldh1l1; Mthfd2; Slc25a38; Mthfsl","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.913214990138067,1,0.0491927521045191,-0.214327334813148,-0.687545115080549,27,"mitocarta","Mrpl47; Fastkd2; Dhx30; Fastkd5; Rmnd1","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.608365019011407,1,0.0665892104103933,-0.305957281488114,-0.878253947799892,17,"mitocarta","Lrpprc; Fastkd2; Pde12; Fastkd5; Endog; Pnpt1","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.978991596638655,1,0.0488970772260102,0.194241767052895,0.559990459178832,17,"mitocarta","Mrm1; Rpusd4; Trit1; Tfb1m; Rpusd3","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.244660194174757,0.951456310679612,0.120433371642259,-0.393777265578733,-1.17577547865198,20,"mitocarta","Trmu; Mto1; Trmt2b; Nsun3","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",0.38252427184466,1,0.0922597260527354,-0.24641740996909,-1.02357803950668,83,"mitocarta","Mrpl24; Mrps6; Mrpl47; Mrpl58; Mrpl11; Mrpl53; Mrps33; Mrpl39; Mrpl3; Dap3; Mrpl20; Mrps21; Mrpl33; Mrpl15; Mrps31; Mrps27; Mrps14; Mrpl9; Mrps35; Mrpl55; Mrps9; Mrpl36; Mrps18a; Mrpl12; Mrps22; Mrpl49; Mrpl46; Mrpl30; Mrpl13; Mrps18c; Mrpl21","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.87109375,1,0.0509082865515105,-0.231541765928238,-0.724003208100682,24,"mitocarta","Fastkd2; Dhx30; Mtg2; Mterf3; Nsun4","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0100648297368649,0.352269040790273,0.380730400722792,-0.559043832376097,-1.72392847445535,22,"mitocarta","Lars2; Fars2; Mars2; Dars2; Ears2; Qrsl1; Yars2; Gars","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.176699029126214,0.951456310679612,0.144630528034484,-0.460112956232364,-1.28033389790371,15,"mitocarta","Mtif2; Mrpl58; Hemk1; Taco1; Timm21; Cox14; Mtrf1l","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.893877551020408,1,0.0517405459873163,0.206936565359936,0.711589017297259,33,"mitocarta","Ghitm; Bcl2l11; Ifi27; Bak1; Bcl2l13; Bok; Pmaip1; Bcl2a1d; Bax","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.23574144486692,0.951456310679612,0.121543282035469,-0.416499001965933,-1.19556524673039,17,"mitocarta","Rab24; Fundc1; Parl; Marchf5","liver","RR-3","GLDS-137"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.59958932238193,1,0.0711327399327894,0.324602108141983,0.901859895318774,15,"mitocarta","Mul1; Mff; Slc25a46; Spire1; Mtfr1; Mtfp1; Mief1","liver","RR-3","GLDS-137"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.229126213592233,0.951456310679612,0.125033367555272,-0.361714774422837,-1.1803637054789,28,"mitocarta","Coa4; Pet100; Higd1a; Cox11; Coa6; Coa7; Taco1; Surf1; Cox19; Timm21; Cox14; Cmc1; Smim20","liver","RR-3","GLDS-137"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.41254752851711,1,0.086794975677172,-0.362183284846891,-1.03965134673963,17,"mitocarta","Cox6b2; Cox6a2; Cox7a2l; Cox7a1; Cox7c; Cox7b; Cox4i1; Cox7a2; Cox5a","liver","RR-3","GLDS-137"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.663405088062622,1,0.0637845390312975,-0.283418554438626,-0.856070898556908,21,"mitocarta","Dmac1; Timmdc1; Ndufaf7; Tmem70; Ndufaf6; Foxred1","liver","RR-3","GLDS-137"
