"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.0429629705407748,0.16669460274891,0.321775918075361,0.329190056210126,1.3662464465541,86,"reactome","Psmb5; Abcg5; Psma7; Abcb8; Derl1; Abcb10; Rps27a; Abca5; Eif2s1; Psmb1; Erlin1; Psmb4; Psmd6; Psmd13; Abcg1; Abca7; Ubc; Abcg8; Psmb3; Abca6; Uba52; Eif2s2; Abcc6; Abcc1; Abcb7; Abcc3","liver","RR-8","GLDS-379"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.0155774790490299,0.0873762149704467,0.380730400722792,0.556829913277153,1.59730902274078,17,"reactome","Abcg5; Abca5; Abcg1; Abca7; Abcg8; Abca6","liver","RR-8","GLDS-379"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.352272727272727,0.536172677185074,0.121543282035469,0.269938032035448,1.05046295607101,64,"reactome","Psmb5; Abcg5; Psma7; Derl1; Rps27a; Psmb1; Erlin1; Psmb4; Psmd6; Psmd13; Ubc; Abcg8","liver","RR-8","GLDS-379"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.559934318555008,0.693640607627,0.0635007968065945,-0.336474359413795,-0.936545302320068,20,"reactome","Cdc27; Anapc1; Ube2s; Anapc5; Rb1","liver","RR-8","GLDS-379"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.197346600331675,0.379988166458484,0.124434168630393,-0.46120864589504,-1.22759072847729,17,"reactome","Cdkn1a; Cdk6; Cdk2; Rb1; Cdk4; Tfdp2; Ccne2; E2f3; E2f2","liver","RR-8","GLDS-379"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.571078431372549,0.69805494100295,0.0828962134571565,0.295999947852914,0.932818990033464,23,"reactome","Polr2h; Polr2k; Polr2f; Polr2g; Polr2l; Polr2i; Polr2d","liver","RR-8","GLDS-379"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.195081967213115,0.377522896270564,0.124434168630393,-0.472266371161534,-1.22692393499193,15,"reactome","Ppfia1; Rab3a; Ppfia2","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.223642172523962,0.40787302414452,0.11331290842208,-0.373290726435674,-1.16788644379193,32,"reactome","Dtx4; Neurl1a; Psen1; Ubb; Psenen; Psen2; Dlk1; Numb; Jag2; Mib2; Dtx2; Mib1","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.01053535816495,0.0705549743773924,0.380730400722792,0.406947981553508,1.51826161180027,50,"reactome","H2bc8; H2bc3; H2bc6; H2bc14; H4c3; H4c18; H4c6; H3c1; H4c14; H2ac20; H4c11; H4c16; Klk1b27; H2ac23; H4c2; H3c11; H2ac7; H4c8","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.0248085839991343,0.112112519985202,0.352487857583619,-0.536588072146992,-1.52963442214927,23,"reactome","Tab2; Traf6; Irak1; Ube2n; Ubb; Nod1; Tab3; Ube2v1; Map3k7; Mapkapk3; Ikbkg","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.0976430976430976,0.261699507389163,0.184706471207739,-0.475724887086728,-1.35613369087636,23,"reactome","Camkk2; Tuba8; Tubb2a; Tuba4a; Mapt; Tubb4b; Prkag2; Prkab2; Tuba1b","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.703592814371258,0.791721038574582,0.048505983646947,-0.230404382167871,-0.894020893884332,102,"reactome","Ncor1; Ezh2; Ctcf; Yy1; Crebbp; Ncoa6; Hdac3; Pias2; Jun; Hoxa2; Mafb; Ajuba; Kmt2d; Rbbp5; Kdm6a; Kmt2c","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.909348441926346,0.930300253591575,0.066436413766281,0.203531342026217,0.785395105700666,63,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Cdc26; Psmb3; Uba52; Ube2e1; Cdc16","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.70076726342711,0.790150842945874,0.0743625384422526,0.258076010147812,0.885314091403022,36,"reactome","Rad1; Mcm10; Rfc2; Orc6; Mcm8; Orc4; Atr; Orc1; Rpa3; Hus1; Rpa2","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.0901639344262295,0.252717443094105,0.190023305279108,-0.53031229987326,-1.37772429600449,15,"reactome","Ywhae; Akt2; Ywhah; Ywhaz","liver","RR-8","GLDS-379"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.118210862619808,0.291245502826795,0.161978948883402,-0.427614542769432,-1.31746091397887,30,"reactome","Ywhae; Akt2; Ywhah; Trp53bp2; Ywhaz; Akt3; Mapk8; Tfdp2; Akt1; Ppp1r13b; Dynll1","liver","RR-8","GLDS-379"
