"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.00389676439872225,0.0266607741456883,0.431707695803346,-0.403664084070915,-1.61380560118658,86,"reactome","Psmc4; Psmd1; Abca2; Derl2; Psmb5; Psmb3; Eif2s2; Psmd11; Psmc3; Psmd2; Sel1l; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Abcb7; Psmd14; Abcb8; Psmc1; Abca8b; Sem1; Abcg4; Psma3; Psmd6; Derl1","liver","RR-1","GLDS-48"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.0656108597285068,0.237208492864601,0.266350657088526,0.507576179015238,1.43613458412873,17,"reactome","Abcd2; Pex19; Abcg8; Abcg5; Abca6","liver","RR-1","GLDS-48"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.000412088376005324,0.00420252391001656,0.49849310876659,-0.494206634442312,-1.86421617440931,64,"reactome","Psmc4; Psmd1; Derl2; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Sel1l; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Abcd4; Abcb11; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Derl1; Psma2; Psmb2; Psma7; Psmb4; Psma1; Apoa1","liver","RR-1","GLDS-48"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.805555555555556,0.903325265099124,0.0587185879555941,0.252954185679339,0.757628189749446,20,"reactome","Cdc26; Anapc5; Ube2d1; Anapc11; Fzr1","liver","RR-1","GLDS-48"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.0785714285714286,0.262147266313933,0.213927855492356,-0.519033274461593,-1.43412422462543,17,"reactome","Cdkn1a; E2f2; Ccne1; Rb1; E2f1","liver","RR-1","GLDS-48"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.416974169741697,0.673765437205942,0.0845557442441281,-0.348465693567431,-1.03975687634678,23,"reactome","Nelfa; Polr2f; Gtf2f1; Gtf2f2; Nelfe; Nelfcd; Polr2j; Polr2k","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.321818181818182,0.582722704431247,0.0985499803531691,-0.337490147740827,-1.10214983030599,32,"reactome","Dtx4; Psen2; Adam17","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.456721915285451,0.696355980851301,0.0795564677235957,-0.2996748793498,-1.01065464931577,38,"reactome","H4c8; H2ac19; Ar; H2bc4; H2ax; Klk1b4; H2aj; H3c15; H3c4; H2bc14; H3c1; H3c10; H3c11; H4c11; H4c17; H4c4; H2ac20; H2bc6; H4c16","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.0408551180313133,0.178803168388055,0.321775918075361,0.474584424780739,1.45799583444149,23,"reactome","Ripk2; Mapkapk3; Ube2v1; Irak2; Rps27a; Mapkapk2; Mapk14; Uba52; Mapk11","liver","RR-1","GLDS-48"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.000153411696144737,0.00173388853481339,0.518848077743792,-0.687388538795808,-2.01959847222466,22,"reactome","Tubb2a; Tubb4b; Tuba1c; Calm1; Tubb6; Tuba4a; Prkag2; Tuba8; Camkk2; Prkaa1; Tuba1b","liver","RR-1","GLDS-48"
