"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",5.61438036649165e-09,1.0105884659685e-07,0.761460801445585,0.794525338984997,2.56009047648565,25,"mitocarta","Acat1; Bckdha; Etfb; Hmgcl; Hadha; Hsd17b10; Etfa; Echs1; Auh; Etfdh; Ivd; Mccc2; Dld; Aldh6a1; Hibch; Bcat2; Acad8; Ppm1k; Dbt","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",4.79487547649874e-05,0.000226953864159516,0.557332238758646,0.771125952146137,2.18481009104774,15,"mitocarta","Amt; Gcsh; Etfb; Chdh; Etfa; Dmgdh; Etfdh; Dld; Slc25a38; Shmt2; Aldh7a1; Gldc","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.000267873495842484,0.000956309013448592,0.49849310876659,0.725223836218226,2.10233939504324,16,"mitocarta","Acat1; Hadhb; Hadh; Etfb; Etfa; Echs1; Acaa2; Etfdh; Dld; Aldh7a1; Dlst; Gcdh; Slc25a29","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.00319423733757356,0.00676426730309695,0.431707695803346,0.622184125526448,1.90712995090983,20,"mitocarta","Idh2; Sdhc; Sucla2; Mdh2; Sdhd; Suclg1; Dld; Suclg2; Dlst; Idh3g; Ogdh","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",9.8743421755482e-07,8.88690795799338e-06,0.643551836150722,0.717662024808918,2.35967439243053,27,"mitocarta","Gsr; Txnrd2; Txn2; Txnrd1; Msrb2; Hagh; Aldh9a1; Sod1; Glrx2; Prdx6; Nit1; Aldh3a2; Msra; Sod2; Aldh7a1; Aifm2; Gpx4; Prdx5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.0398808281938846,0.0652595370445384,0.321775918075361,0.481697346839901,1.51150788201464,22,"mitocarta","Mtarc2; Maob; Acsm5; Bphl; Akr7a5; Mtarc1; Maoa; Cyb5b; Gstk1; Tst; Aldh1b1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.411764705882353,0.478178368121442,0.0817515582532145,-0.342200244403247,-1.0375401235272,23,"mitocarta","Dbi; Fabp1; Them5; Acot9; Cyb5r3; Acot13; Fasn","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.289537712895377,0.359426126352882,0.124434168630393,0.397567994034971,1.12641853490699,15,"mitocarta","Hadha; Pnpla8; Gpat2; Prelid1; Crls1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",4.1637806749109e-06,2.99792208593585e-05,0.610526878385931,0.593662743811363,2.19255174258969,44,"mitocarta","Acadm; Acat1; Acadl; Hadhb; Hadh; Eci1; Acadvl; Etfb; Acaa1a; Hadha; Acsm5; Hsd17b10; Etfa; Acads; Echs1; Decr1; Acaa2; Etfdh; Cpt2; Mmut; Crat; Acsf2; Acad10; Acsm3; Cpt1a; Acsm1; Crot; Acad11; Eci2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",5.04341920354481e-05,0.000226953864159516,0.557332238758646,0.678726286171023,2.15469800747529,23,"mitocarta","Stard7; Akr1b7; Lactb; Pnpla8; Chpt1; Osbpl1a; Prdx6; Sphk2; Gpat2; Pisd; Prelid1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
