"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.00150412654487841,0.0107951337899395,0.45505986738723,-0.419797535600861,-1.65343274069625,86,"reactome","Derl1; Psma5; Erlin1; Psmb7; Psmb1; Erlin2; Derl2; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Abca3; Abca9; Abcc4; Sel1l; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Eif2s2; Psma7; Psmb2; Psmc2; Eif2s1; Psmd14; Abcd1; Abca12; Pex3; Abcb10; Abca6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.624454148471616,0.785789476335101,0.0721797965581253,0.30158177704374,0.881848370796716,17,"reactome","Abcg5; Abcg8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.000182347647630967,0.00184204892190172,0.518848077743792,-0.5050417723357,-1.88627031387837,63,"reactome","Derl1; Psma5; Erlin1; Psmb7; Psmb1; Erlin2; Abcb11; Derl2; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Abca3; Sel1l; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Lmbrd1; Abcd1; Abca12","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.272232304900181,0.450008249463785,0.108820126769161,-0.390578664461777,-1.15427924862361,20,"reactome","Cdc16; Ube2c; Cdc26","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.314410480349345,0.498363959154053,0.11146266692298,0.379739330832956,1.11038708474056,17,"reactome","Cdkn1a; E2f3; Cdk2; Rb1; Cdk6; Cdkn1c","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.373161764705882,0.559230062217195,0.0905428948469474,-0.347565784242777,-1.06240176103109,23,"reactome","Polr2g; Polr2h; Polr2k; Supt4a; Polr2d","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.416517055655296,0.604220712974029,0.083129129135339,-0.308860812908448,-1.01528222247734,32,"reactome","Aph1c; Neurl1b; Adam17; Rps27a; Psen1; Ncstn; Aph1b; Dll4; Dlk1; Psenen","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.00639755606267057,0.0327145200800764,0.407017918923954,-0.452228659073016,-1.58744544955728,48,"reactome","Klk1b4; Klk1; Ncoa2; H3c15; H2bc4; H2bc3; H2bc6; H2ac7; H2bc18; H2ac4; H3c2; H3f3b; H3c3; H3c4; H3c8; H2bc14; H4c12; H2az2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.0607292644757284,0.170298860511749,0.321775918075361,0.459802107702694,1.45025792849804,23,"reactome","Map3k7; Traf6; Tab2; Ikbkg; Tab3; Mapk14; Irak1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.441810344827586,0.624358102922797,0.0899860794997137,0.319763301868274,1.00152463927347,22,"reactome","Prkaa2; Tubb2a; Prkaa1; Prkab2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
