"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.26036866359447,0.562396313364055,0.128142916898415,0.391806654131211,1.15420679741238,17,"kegg","Cox6b2; Gsto1; Cox8a; Cox6a1; As3mt; Cox4i2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.0917225950782998,0.373812840319108,0.222056046145248,0.489222336146715,1.38391876238314,15,"kegg","Gstt2; Gstm4; Mgst3; Gsta3; Gsto1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.659955257270693,0.808894417664438,0.070619624712259,0.304742268308688,0.862059050952888,15,"kegg","Map2k2; Mapk3; Map2k1; Esr2; Mapk1; Hras; Nras; Jun","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0559284116331096,0.2853140135292,0.287857117255149,0.527527500254306,1.49227692877881,15,"kegg","Tubb4b; Tuba4a; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.140939597315436,0.463983205995069,0.176694268938498,0.462549734234661,1.30846694528418,15,"kegg","Ikbkg; Acp1; Prkd3; Chuk","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.921658986175115,0.934640098656455,0.0559428593065705,0.218536168924143,0.643776538742079,17,"kegg","Map2k2; Mapk3; Map2k1; Chrnb2; Mapk1; Hras; Nras; Jun","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.0794392523364486,0.329978432782171,0.245041785430996,0.4612739350948,1.40968629344362,19,"kegg","Gstt2; Gstm4; Mgst3; Gsta3; Gsto1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0648769574944072,0.301087259548369,0.266350657088526,0.515136976228711,1.45722644680401,15,"kegg","Tubb4b; Tuba4a; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.790322580645161,0.884506100618419,0.0632191170859458,0.262700384294631,0.773878049386489,17,"kegg","Wasl; Arpc4; Wipf3; Arpc5l; Actr2; Nck1; Actg1; Nck2; Actb","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.671140939597315,0.812567957706873,0.0697792517076235,0.299997077378153,0.848635790658639,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
