"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0820610687022901,0.27546990996683,0.216542836735348,0.510051212710221,1.44903522294369,17,"kegg","Cox6b1; Cox6c; Cox7c; Cox7a2; Cox7b; As3mt; Cox5a; Cox8a; Cox7a2l; Cox5b; Cox4i2; Cox6a1; Cox4i1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.0951456310679612,0.276556634304207,0.20207170902116,0.514969158337877,1.42321303487231,16,"kegg","Gstm2; Gstm7; Gstm4; Mgst1; Gstm5","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.00178213922336727,0.0194253175347033,0.45505986738723,-0.680252654431431,-1.8772031226801,15,"kegg","Jun; Kras; Braf; Nras; Esr2; Fos; Esr1; Map2k1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.737044145873321,0.873237085871651,0.0578529757032509,0.289065773627203,0.786330535553818,15,"kegg","Tuba1a; Tubb3; Tuba1c; Tubb1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.135135135135135,0.321850393700787,0.173747838999571,-0.478011900460374,-1.31910610914479,15,"kegg","Abl2; Abl1; Ikbkg; Chuk; Ptpn11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.144351464435146,0.327798117154812,0.16823816568964,-0.446392477916679,-1.26709828414056,17,"kegg","Jun; Kras; Braf; Nras; Fos; Map2k1; Bcl2; Myc; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.135826771653543,0.321850393700787,0.16823816568964,0.450785484350153,1.31494944916248,20,"kegg","Gstm2; Gstm7; Gstm4; Mgst1; Cyp1a1; Gstm5","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.781190019193858,0.90105515441408,0.0551351763385257,0.277388897028359,0.754566537643063,15,"kegg","Tuba1a; Tubb3; Tuba1c; Tubb1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.685114503816794,0.829749787955895,0.0610363728309177,0.299646065891397,0.851282563540977,17,"kegg","Arpc4; Arpc5l; Arpc5; Wipf3; Actg1; Actr3; Arpc3; Arpc1a","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.0665280665280665,0.233921266179331,0.252961123069611,-0.537027274462139,-1.48196301773685,15,"kegg","Kras; Braf; Nras; Map2k1; Sos1; Mapk1; Raf1; Sos2; Elk1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.166320166320166,0.358261558261558,0.155241966228839,-0.461592400566565,-1.27379539073346,15,"kegg","Kras; Braf; Nras; Map2k1; Sos1; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.938271604938272,0.990401712982358,0.0498907356726307,-0.211486676035044,-0.671313775465989,25,"kegg","Gnao1; Creb1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.11090573012939,0.284440578449494,0.181383128498408,0.391949011544773,1.29194341943361,33,"kegg","Gnb4; Gng2; Gng10; Gngt2; Creb3l1; Creb3l4; Map2k6; Gngt1; Creb3; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.179916317991632,0.361487842767625,0.149207542435322,-0.429231214772861,-1.21838552987395,17,"kegg","Plcb1; Nfatc3; Nfatc1; Ptgs2; Plcb3; Nfatc4; Ppp3ca; Gnaq; Ppp3r1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.242884250474383,0.442092706203136,0.119348440591015,0.356696830109288,1.15741857982064,30,"kegg","Gnb4; Gng2; Il6; Gng10; Gngt2; Gngt1; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.76504854368932,0.887130758107829,0.0566484183613995,0.284622038230959,0.786605932148754,16,"kegg","Cxcr4; Ppp3cc","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.00552279391025673,0.0500473154510343,0.407017918923954,0.553799918906317,1.71350072297756,26,"kegg","Gnb4; Cxcr4; Gng2; Gng10; Gngt2; Rac2; Gngt1; Rac3; Gng11","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.0169514886807385,0.0972480140105522,0.352487857583619,-0.59628518343615,-1.64548921795798,15,"kegg","Map3k7; Tab2; Ikbkg; Tab3; Chuk","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.106029106029106,0.284440578449494,0.197822021315103,-0.503630599025305,-1.38980263731238,15,"kegg","Kras; Braf; Nras; Map2k1; Sos1; Mapk1; Raf1","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.140115163147793,0.324947931555519,0.163180127180689,0.488967715669102,1.33011335415473,15,"kegg","Cdc20; Cdc16; Cdc26; Espl1; Anapc10; Pttg1; Anapc11; Anapc13; Cdc23","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.681034482758621,0.829749787955895,0.0672065093710464,-0.259098103784933,-0.875705121000146,31,"kegg","Jun; Kras; Vegfa; Nras; Fos; Gng12","liver","RR-6","GLDS-245"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0230730568959508,0.111776142295939,0.352487857583619,0.512104993336669,1.550022463715,24,"kegg","Gnb4; Gng2; Gng10; Gngt2; Pik3r6; Pik3cg; Gngt1; Pik3r5; Gng11","liver","RR-6","GLDS-245"
