"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.394366197183099,0.782330540746382,0.0925528864684773,-0.35652008407888,-1.04323565647266,17,"kegg","As3mt; Cox6b2; Cox6a2; Cox7a2l; Cox7a1; Cox7c; Cox7b; Cox4i1; Cox7a2; Cox5a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.62124248496994,0.938380257017531,0.0681513438679483,0.303780854539399,0.879478125631921,16,"kegg","Gstm2; Gstm4; Mgst2; Gstm1; Gsto1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.496945010183299,0.819390245798417,0.080419996876154,0.347101273952926,0.967709171176715,15,"kegg","Nras; Mapk3; Fos; Kras; Raf1; Jun; Src; Hras","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.422700587084149,0.782330540746382,0.0870515867946735,-0.357163417907975,-1.01809526673806,15,"kegg","Tuba3a; Tuba8; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.393346379647749,0.782330540746382,0.0911073131586733,-0.363064917904873,-1.03491750807702,15,"kegg","Prkd1; Chuk; Nfkbia; Abl1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.0479321540231432,0.512748373483383,0.321775918075361,0.514943112928037,1.53786621540618,17,"kegg","Myc; Chrna7; Nras; Mapk3; Fos; Kras; Raf1; Jun; Bcl2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.770186335403727,0.994219653179191,0.0593487680335629,0.253344956504862,0.787103995002793,20,"kegg","Gstm2; Gstm4; Mgst2; Gstm1; Gsto1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.193737769080235,0.711736617240513,0.138022242496643,-0.444438836053641,-1.26687407683328,15,"kegg","Tuba3a; Tuba8; Tuba1c; Gsk3b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.0811881188118812,0.644135188866799,0.222056046145248,0.47539124403456,1.4197454339055,17,"kegg","Arpc4; Wipf2; Actr3; Arpc2; Arpc1b; Actb; Actr2; Wipf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.492871690427699,0.819390245798417,0.0808589150280032,0.347932196128129,0.970025760223826,15,"kegg","Elk1; Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.126272912423625,0.644135188866799,0.178219874951973,0.472916809377022,1.31847955619961,15,"kegg","Pdgfrb; Pdgfra; Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.166332665330661,0.711736617240513,0.152144922367565,0.392277322486473,1.27006028830868,24,"kegg","Adcy5; Adcy4; Gnai2; Creb3l1; Adcy3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.746450304259635,0.994219653179191,0.0598603117764473,0.245715839498378,0.832024899858388,29,"kegg","Mapk13; Creb3l1; Gnb4; Mapk14; Gng8; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.6841046277666,0.985110663983903,0.0636424081651019,-0.287236824069023,-0.840501587715519,17,"kegg","Plcb2; Plcb1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.961460446247465,0.994219653179191,0.0481183992657975,0.197986931182138,0.645168529752851,26,"kegg","Gnb4; Gng8; Ikbkg; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.831663326653307,0.994219653179191,0.0542315935495841,0.258184352018787,0.747471364926078,16,"kegg","Nfatc4; Nfatc3; Nfatc1; Calm2; Nfatc2; Gnaq; Plcg1; Ccr5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.796714579055442,0.994219653179191,0.0573667426768556,0.249659344264778,0.787196910235058,22,"kegg","Limk1; Gnb4; Rac1; Gng8; Gng2; Cfl1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.910386965376782,0.994219653179191,0.0508054139066364,0.252753201514028,0.704669240662519,15,"kegg","Tnfrsf1a; Map3k7; Ikbkg; Tab2; Rela; Tradd","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.928716904276986,0.994219653179191,0.0498907356726307,0.24756340477734,0.690200224627398,15,"kegg","Nras; Sos1; Mapk3; Egfr; Atp6v0c; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.10958904109589,0.644135188866799,0.188204146308491,-0.484074679764039,-1.37985615408824,15,"kegg","Cdc16; Espl1; Anapc13","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.906614785992218,0.994219653179191,0.0488970772260102,-0.205472359971921,-0.676683741621438,27,"kegg","Pdgfb; Hif1a; Gnb2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.37888198757764,0.77941437444543,0.0965629554309422,0.339503684151263,1.05478597166586,20,"kegg","Pik3cg; Gnb4; Gng8; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.25625,0.723921240050272,0.122107920287081,0.367883784768256,1.16577031154252,23,"kegg","Pik3cg; Gnb4; Rac1; Gng8; Gng2","liver","RR-3","GLDS-137"
