"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",1.04276992891911e-17,1.0162266943648e-15,1.0864405425825,-0.687514963517937,-2.8992547633062,84,"reactome","Psmd11; Abcb6; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Vcp; Psmd7; Psmb3; Abca8b; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Abca6; Psmd14; Psmd8; Psma7; Psmb2; Abcd2; Psma2; Psmb1; Abcd1; Derl1; Rnf5; Apoa1; Derl2; Psmc6; Erlin1; Sel1l; Abcb8; Psma6; Rnf185; Abca3; Cftr; Psma5; Derl3","liver","RR-9","GLDS-242"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.340136054421769,0.526915968699619,0.108820126769161,-0.374135503814494,-1.07458002678847,16,"reactome","Abca6; Abcd2; Abcd1; Apoa1; Abca3","liver","RR-9","GLDS-242"
"REACTOME_ABC_TRANSPORTER_DISORDERS",5.88372799882824e-19,2.85717071917095e-16,1.12391496374483,-0.758169981586428,-3.00369209600182,62,"reactome","Psmd11; Abcb6; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Vcp; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Abcd1; Derl1; Rnf5; Apoa1; Derl2; Psmc6; Erlin1; Sel1l; Psma6; Rnf185; Abca3; Cftr; Abcb11; Psma5; Derl3","liver","RR-9","GLDS-242"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.81149012567325,0.912974938383074,0.0502948063662358,0.261875740558502,0.746192266159762,20,"reactome","Ube2c; Rb1; Anapc1; Ube2s; Skp2; Anapc10; Cdc27; Cdc23; Anapc15; Ube2e1","liver","RR-9","GLDS-242"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.107583774250441,0.23673938945725,0.179782316298324,0.491161000532392,1.35530317606083,17,"reactome","Ccnd1; E2f3; Ccne1; Cdk2; Rb1; Cdkn1a; E2f1; Cdk6; Cdk4; Ccne2","liver","RR-9","GLDS-242"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.643867924528302,0.786134869127949,0.0745500777420554,-0.273654199673463,-0.863347690972562,23,"reactome","Ncbp2; Polr2c; Polr2e; Ctdp1; Polr2a; Polr2b; Nelfb; Polr2g; Gtf2f2","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.757469244288225,0.875951488540428,0.0524827622635459,0.250975866580801,0.798996881198527,30,"reactome","Dtx4; Arrb2; Neurl1a; Dll1; Ubc; Uba52; Rps27a","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",4.29144343842328e-05,0.000321708207411871,0.557332238758646,0.567585096602089,2.01029975269093,48,"reactome","H3c8; Klk1b4; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; Kdm4c; H2bc3; H4c18; Kdm1a; H2ac7; Pkn1; H4c17; H4c11; H4c12; H3c11; H2bc21; H2bc8; H2ac4; H3c4; Klk1; H4c14","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.238207547169811,0.412533910445941,0.136490437780413,-0.372060151443045,-1.17380721010146,23,"reactome","Ikbkg; Ubb; Ube2n; Map2k3; Ube2v1; Map3k7; Mapk14","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.193396226415094,0.35538577580963,0.153158808683073,-0.397369045005838,-1.23503877233132,22,"reactome","Tubb4b; Tuba4a; Prkag1; Tuba1c; Calm1; Tuba8","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.382450331125828,0.566280048296806,0.0833634065110386,0.261789828951883,1.05012242013147,97,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; Hoxa2; Meis1; H4c17; Dpy30; Polr2d; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",3.42426378705149e-08,4.17137588604454e-07,0.719512826338911,-0.588807925083415,-2.35746220819532,63,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0162673080868306,0.0538226983613653,0.352487857583619,0.4538949113255,1.52382066771759,37,"reactome","Mcm5; Cdc6; Mcm6; Dbf4; Mcm4; Rfc3; Clspn; Orc2; Cdk2; Rpa3; Orc5; Mcm2; Rad9a; Orc3; Mcm3; Orc1; Orc4","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.132882882882883,0.276066764438857,0.183023938384487,-0.485528328327935,-1.37072648114636,15,"reactome","Bid; Ywhab; Ywhaz; Ywhag; Ywhae","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.277136258660508,0.457061645052407,0.12384217120105,-0.335667952409071,-1.12526466636739,29,"reactome","Bid; Bmf; Ywhab; Ywhaz; Bcl2l11; Ywhag; Dynll2; Ywhae; Bbc3; Trp53bp2; Tfdp2; Akt2; Ywhaq; Mapk8","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",3.44235715091657e-05,0.000261716798991671,0.557332238758646,-0.574180892956043,-2.09733518623944,43,"reactome","Cyp51; Mvk; Idi1; Lss; Fdft1; Fdps; Pmvk; Hmgcs1; Nfyb; Sqle; Srebf2; Dhcr7; Sc5d; Hmgcr","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.0509666080843585,0.131337028525078,0.266350657088526,0.532865778991907,1.4901771731098,18,"reactome","Cd14; Irf7; Tank; Ticam2; Tlr4; Ubc; Ikbke; Uba52; Rps27a; Irf3","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.129533678756477,0.271741885767012,0.160801401070022,0.429965595980586,1.3276730032145,25,"reactome","Gngt2; Gng2; Plcb2; Gngt1; Gnb4; Gng10; Gng11; Plcb3; Plcb1; Dlg4","liver","RR-9","GLDS-242"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.792553191489362,0.900972450982604,0.0508054139066364,0.24221390250718,0.778364046321575,32,"reactome","Klk1b4; Mmp3; Mmp25; Mmp2; Elane; Prss2; Try4; Mmp24","liver","RR-9","GLDS-242"
