"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",0.0287428205122017,0.0684352869338136,0.352487857583619,0.289444810634957,1.30279652386088,200,"hallmark","Orm1; Dhcr7; Mrpl15; Qdpr; Mtarc2; Acly; Prdx3; Ndufa5; Dnajc15; Dhrs7b; Gpam; Cmbl; Elovl6; Slc5a6; Lama4; Atp5o; Ifngr1; Ndufab1; Coq3; Cavin2; Dhrs7; Gphn; Hspb8; Rmdn3; Me1; Atp1b3; Sqor; Pdcd4; Slc25a1; Col15a1; Cd302; Stom; Jagn1; Cox7b; Lifr; Grpel1; Sncg; Sult1a1; Sspn; Cd151; Cyp4b1; Fabp4; Gadd45a; Hibch; Dgat1; Mtch2","liver","RR-6","GLDS-245"
"HALLMARK_ALLOGRAFT_REJECTION",6.15781447803049e-13,1.02630241300508e-11,0.921426003494898,0.507903548321958,2.27879240880319,194,"hallmark","Gzma; Ly86; Cxcl9; Cd86; Cd2; Il15; H2-Ob; Ctss; Cd3e; Mbl2; Igsf6; Stat1; Il18rap; Degs1; Cd40; Mrpl3; Gzmb; Gbp2; Il6; Tlr6; Ifngr1; H2-Q10; Cd47; Ccl19; Brca1; Il12b; Pf4; Cd7; Ccl4; Fcgr2b; Cd4; Zap70; Tlr2; Ccl5; Rpl39; Il18; Fyb; Cd1d1; Il10; Cd79a; Cd28; H2-Aa; Tap1; H2-Oa; Ptprc; Tapbp; Rpl9; H2-M3; Irf7; Srgn; Cxcr3; Il4; Il12rb1; Lyn; Irf4; Il7; Cd247; Klrd1; Cd3g; Ifnar2; Prf1; Mmp9; Il12a; Lck; Lcp2; Ifng; Prkcb; Cd8b1; F2; H2-T23; Elf4; Hcls1; Ripk2; Ncr1; Itgb2; Fgr; B2m; Cd3d; C2; Il1b; Ereg; Itgal; Ly75; Ltb; Il2rg; Bcat1; St8sia4; Rps3a1; Bcl10; Cfp; Il2; Thy1; Tlr1; Spi1; Nme1; F2r; Nos2","liver","RR-6","GLDS-245"
"HALLMARK_ANDROGEN_RESPONSE",0.0698466780238501,0.129345700044167,0.222056046145248,0.310251147884715,1.27237329493962,102,"hallmark","Scd1; Klk1b4; Dbi; Hmgcr; Tmem50a; Klk1; Insig1; Fads1; Idi1; Hmgcs1; Lman1; Steap4; Gpd1l; Sat1; Tsc22d1; Elovl5; Dhcr24; Tnfaip8; Cenpn; Lifr; Abcc4; Scd2; B2m; Krt19; Aldh1a3; Mertk; Plpp1; Slc26a2; Ndrg1; Ube2i; Xrcc6; Spcs3; Gnai3","liver","RR-6","GLDS-245"
"HALLMARK_ANGIOGENESIS",0.0477941176470588,0.103900255754476,0.282013350011725,0.430320682892339,1.45421656075,36,"hallmark","Col3a1; Cxcl5; Pdgfa; Prg2; S100a4; Pf4; Col5a2; Apoh; Stc1; Pglyrp1; Fstl1; Fgfr1; Slco2a1; Lrpap1","liver","RR-6","GLDS-245"
"HALLMARK_APICAL_JUNCTION",0.994818652849741,0.994818652849741,0.0578529757032509,-0.154905937734019,-0.7352943364278,191,"hallmark","Shroom2; Slit2; Irs1; Acta1; Cdh11; Pard6g; Hadh; Cadm2; Ikbkg; Baiap2; Amigo1; Inppl1; Crat; Slc30a3; Vcl; Mpzl1; Nlgn2; Wasl; Pbx2; Icam4; Wnk4; Arpc2; Dhx16; Mapk14; Plcg1; Cdh6; Nf1; Taok2; Ctnnd1; Nrap; Tro; Pik3cb; Adam23; Cdh4; Actb; Actc1; Nectin1; Amh; Ctnna1; Tubg1; Sympk; Dsc1; Actn1","liver","RR-6","GLDS-245"
"HALLMARK_APICAL_SURFACE",0.877737226277372,0.933763006678056,0.0474483193656297,0.223347176643173,0.767165486155556,40,"hallmark","Pcsk9; Mal; Brca1; Slc2a4; Cd160; Lyn; Gstm5; Gata3; Il2rg; Thy1; Ghrl","liver","RR-6","GLDS-245"
"HALLMARK_APOPTOSIS",0.0307080952522943,0.0697911255733961,0.352487857583619,0.314350375927575,1.37949412497205,157,"hallmark","Gstm2; Ebp; Hmgb2; Cd2; Cd69; Gch1; Sc5d; Tnfsf10; Igf2r; Cth; Il6; Casp1; Top2a; Ifngr1; Brca1; Bcap31; Ppt1; Sat1; Il18; Pdcd4; Casp4; Tap1; Casp3; Pmaip1; Nedd9; Psen1; Anxa1; Pea15a; Erbb3; Dpyd; Prf1; Bmp2; Diablo; Gadd45a; F2; Casp7; Mmp2; Il1b; Ereg; Fdxr; Casp9; Casp6; Bcl10; Cd38; Lgals3; F2r; Rnasel; Mcl1; Irf1; Emp1","liver","RR-6","GLDS-245"
"HALLMARK_BILE_ACID_METABOLISM",0.124172185430464,0.200277718436232,0.160801401070022,0.289476444832808,1.20753003495129,111,"hallmark","Serpina6; Pxmp2; Npc1; Acsl5; Slc23a1; Fads1; Efhc1; Idi1; Klf1; Aldh9a1; Aqp9; Pex7; Paox; Fads2; Atxn1; Aldh1a7; Agxt; Gstk1; Dhcr24; Gnmt; Abca3; Gc; Slc27a5; Abca9","liver","RR-6","GLDS-245"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.17936641621261e-07,8.660893341679e-07,0.704975715167238,0.56720010064532,2.22554554607164,75,"hallmark","Sqle; Dhcr7; Fdps; Tmem97; Cyp51; Acss2; Nsdhl; Ebp; Fabp5; Tm7sf2; Aldoc; Scd1; Fdft1; Lss; Hsd17b7; Hmgcr; Sc5d; Mvd; Ldlr; Gstm7; Idi1; Pmvk; Cxcl16; Hmgcs1; Stard4; Fads2; Cd9; Mvk; Gusb; Fasn","liver","RR-6","GLDS-245"
"HALLMARK_COAGULATION",1.17434638879442e-06,7.33966492996515e-06,0.643551836150722,0.451041421546472,1.94208272433687,135,"hallmark","Dct; C9; Ctsl; Ang; Mbl2; Sparc; C8g; Cfi; Cpq; Fgg; Capn2; Pf4; Klkb1; Ctsb; Hrg; Ctsk; Serpina1b; Trf; Cpb2; Ctsh; F11; C1rb; Fga; Cd9; F10; Fyn; Mmp3; Pecam1; Plg; Serping1; Csrp1; Anxa1; S100a1; Lamp2; F13b; Serpinc1; Mmp8; C1s1; Mmp9; F3; F2; Dusp14; Itga2; Cfb; Proz; Mmp2; Fn1; C2; Pros1; Tfpi2; Lgmn; Casp9; Prss23; Ctse; Plek; F8; C1qa; Htra1; Ctso; Msrb2; Dpp4; C8a; Cpn1; Plau; C8b; Masp2; F9; Apoc3; Clu; Thbs1","liver","RR-6","GLDS-245"
