"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.142250530785563,0.391188959660297,0.170932335370056,0.427777187481598,1.30561693779689,25,"mitocarta","Hadha; Bcat2; Hmgcl; Etfdh; Ppm1k; Echs1; Ivd","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.462474645030426,0.790625,0.0840745577910723,0.36549229264361,0.989791505804848,15,"mitocarta","Chdh; Etfdh; Glyat; Gcat; Gcsh; Etfa","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.00484895495266059,0.0320031026875599,0.407017918923954,0.630650517058186,1.72680946602532,16,"mitocarta","Hadhb; Dhtkd1; Etfdh; Gcdh; Echs1; Slc25a29; Acaa2; Aadat; Aass; Hadh; Etfa; Acat1","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.523305084745763,0.822336561743341,0.0797705918628453,0.327681415619328,0.938938378406843,20,"mitocarta","Idh2; Sdha; Suclg1; Sdhd; Aco2","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.850526315789474,0.954702886247878,0.0554793308704233,0.238433314828685,0.737610746087982,27,"mitocarta","Aldh3a2; Nit1; Prdx6; Aifm2; Txnrd2","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.24618320610687,0.50775286259542,0.118815039412263,-0.397300268855418,-1.16029229467609,22,"mitocarta","Acsm2; Cyb5r3; Mpst; Bphl; Abhd10; Mgst1; Tst","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.676245210727969,0.89264367816092,0.0618406035753285,-0.291213124695796,-0.858989452438858,23,"mitocarta","Fasn; Cyb5r3; Echdc1; Lypla1; Slc25a1; Acss3","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",3.13637340795794e-05,0.00103500322462612,0.557332238758646,0.576500957307904,2.03895917222717,44,"mitocarta","Acaa1a; Decr1; Cpt1a; Acad10; Acadm; Hadhb; Hadha; Acad11; Eci2; Amacr; Acads; Slc25a20; Etfdh; Acsl1; Acadl; Echs1; Acsm5; Acaa2; Crat; Cpt1c; Acsm3; Crot","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.779166666666667,0.954702886247878,0.0590954798717342,0.261230829825451,0.782811983497522,23,"mitocarta","Acp6; Stard7; Prdx6; Serac1; Pisd; Sphk2","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.34375,0.630208333333333,0.102821842840815,0.362762964090479,1.08706616155855,23,"mitocarta","Grpel2; Hspa9; Glrx5; Cisd1; Isca1","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.156448202959831,0.397137745974955,0.161978948883402,0.392324535330542,1.27400771577648,31,"mitocarta","Fech; Glrx5; Cisd1; Rsad1; Isca1; Etfdh; Aifm3; Aco2; Nfu1; Abat","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.612371134020619,0.842010309278351,0.0702812841717392,0.326525336065773,0.894072114371156,16,"mitocarta","Alas1; Abcb6; Fech","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.264583333333333,0.513602941176471,0.119887845115423,0.389683312613127,1.16773646926128,23,"mitocarta","Ak4; Ak2; Guk1; Tk2; Suclg1; Dhodh","liver","RR-1","GLDS-48"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.982824427480916,0.982824427480916,0.0443293451680314,-0.193075810468856,-0.563866658889372,22,"mitocarta","Fpgs; Amt; Mto1; Mthfsl","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.896842105263158,0.954702886247878,0.0530212512043078,0.226988057314421,0.702204012174429,27,"mitocarta","Mrm1; Fastkd1; Mrps9; Ddx28; Fastkd5; Trub2; Grsf1; Ptcd1; Rpusd4; Fastk; Rpusd3; Trmt10c","liver","RR-1","GLDS-48"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.139805825242718,0.391188959660297,0.16440575583821,-0.48420723616029,-1.34044775194503,17,"mitocarta","Rexo2; Pnpt1; Fastkd2; Endog; Slirp; Pde12; Lactb2","liver","RR-1","GLDS-48"
