"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.315315315315315,0.504504504504505,0.11331290842208,-0.349736785669205,-1.11789079612735,25,"mitocarta","Aldh6a1; Acat1; Bcat2; Etfdh; Hsd17b10","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.0210825217487636,0.0749600773289372,0.352487857583619,-0.569739920535743,-1.57910619417246,15,"mitocarta","Dmgdh; Gldc; Amt; Etfdh; Aldh7a1","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.121535181236674,0.29916352304412,0.186432558434075,-0.476920481026574,-1.3463410512559,16,"mitocarta","Acat1; Hadh; Etfdh; Aldh7a1; Hadhb","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.0020908504143,0.01338144265152,0.431707695803346,0.617022243816038,1.85000198603844,20,"mitocarta","Cs; Fh1; Mdh2; Sdhd; Sdhb; Sdha; Aco2; Ogdh; Dlst; Suclg1; Mrps36; Idh3a","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.459016393442623,0.692640692640693,0.0787113806986485,0.308468598315835,0.992831896371574,27,"mitocarta","Prxl2a; Prdx3; Prdx4; Msrb2; Mgst1; Prdx5; Glrx2; Txn2; Gpx4; Sod2; Prdx2","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.0136789986465286,0.0547159945861145,0.380730400722792,0.540458911180363,1.65564129244826,22,"mitocarta","Cyb5r3; Mtarc1; Ephx2; Tst; Mpst; Mgst1; Aldh1b1; Glyat; Akr7a5; Aldh2; Abhd10; Cbr3","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",2.05134306858303e-05,0.000218809927315523,0.575610261071129,0.733563740076764,2.23003136374965,21,"mitocarta","Fasn; Cyb5r3; Fabp1; Dbi; Echdc1; Slc25a1; Acaa1b; Ephx2","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.00665475902660353,0.0354920481418855,0.407017918923954,-0.436131362226239,-1.5926562698728,43,"mitocarta","Crot; Acadm; Cpt2; Acat1; Crat; Acad10; Acsm5; Hadh; Acad11; Etfdh; Hadhb; Acadl; Cpt1c; Hsd17b10; Acsm3; Acsl1","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.251386321626617,0.446909016225098,0.115240003147781,0.382707903633474,1.18070325297475,23,"mitocarta","Gpam; Ptpmt1; Sphk2; Agpat4; Gpat2","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.0275155355127321,0.0880497136407427,0.352487857583619,0.48512529837502,1.49667412784948,23,"mitocarta","Fdxr; Fdx1; Glrx5; Hscb; Cisd1; Nfs1; Ndufab1; Nubpl; Cisd3; Fdx2; Nfu1; Lyrm4; Iscu; Fxn; Abcb7","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.0494505494505494,0.143856143856144,0.276500599254472,0.452048816044269,1.49958818379474,31,"mitocarta","Ndufs1; Ndufs8; Fdx1; Glrx5; Sdhb; Cisd1; Ndufv2; Aco2; Ndufs7; Ndufv1; Nfs1; Uqcrfs1; Glrx2; Dna2; Ndufs2; Nubpl; Rsad1; Cisd3; Fdx2; Nfu1","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.0881801125703565,0.235146966854284,0.206587922696891,0.493108251010859,1.40763723847223,16,"mitocarta","Fabp1; Fdxr; Fdx1; Ppox; Alas2","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.268022181146026,0.451405778772254,0.11101149245045,0.377539974973063,1.16475952638181,23,"mitocarta","Ak2; Nt5dc2; Nme4; Suclg1; Tk2; Hint1; Dut; Nudt2","liver","MHU-2","GLDS-617"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.532188841201717,0.715264797507788,0.0795564677235957,-0.306211174722972,-0.95715534431722,22,"mitocarta","Dmgdh; Amt; Aldh7a1; Mthfsl; Mto1","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",1,1,0.0501934252649434,-0.137719092678026,-0.452870745550138,27,"mitocarta","Trmt10c; Ptcd2; Hsd17b10; Fastkd5; Eral1; Ddx28","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.181308411214953,0.362616822429907,0.139599673451922,0.434111193063414,1.25330824080199,17,"mitocarta","Lactb2; Endog; Lrpprc; Slirp; Fastkd3; Fastk","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.536448598130841,0.715264797507788,0.072003313661988,0.327688774036671,0.946059552208939,17,"mitocarta","Mettl15; Trmt2b; Mettl5; Rpusd3; Mrm3; Trit1; Mrm2; Ngrn","liver","MHU-2","GLDS-617"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.965217391304348,1,0.0511147954416412,-0.188698128671664,-0.573831690726357,20,"mitocarta","Trmt10c; Hsd17b10; Mto1; Nsun3; Trmt1; Yrdc; Osgepl1; Trmu; Thg1l","liver","MHU-2","GLDS-617"
