"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.940573770491803,0.957138253303255,0.0495901956956338,0.23081630170633,0.656464783777457,17,"kegg","Cox7a2l; Cox4i2; Gsto1; Cox5a","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.655935613682093,0.920013588021636,0.0656813601934011,-0.315835166183099,-0.847630639886262,16,"kegg","Gstm2; Gstm4; Gstm1; Gstp1; Mgst1; Gstm5; Gstm7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.315581854043393,0.717533478667082,0.104732821580651,-0.427043455656394,-1.11905004461185,15,"kegg","Esr1; Kras; Jun; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.000423019364999273,0.00380717428499346,0.49849310876659,-0.741564623328567,-1.94324000011398,15,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.0505050505050505,0.225882352941176,0.287857117255149,0.540977620279303,1.49509698356869,15,"kegg","Prkd3; Rela; Ikbkb; Acp1; Chuk; Prkd1; Ptpn11; Src; Ikbkg; Prkd2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.282101167315175,0.661007357102434,0.11101149245045,-0.399494275845837,-1.13559463225557,19,"kegg","Chrna4; Kras; Myc; Jun; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.570057581573896,0.866176077443683,0.0702812841717392,-0.317630354993307,-0.912683513605035,20,"kegg","Gstm2; Gstm4; Gstm1; Ahr; Gstp1; Mgst1; Gstm5; Gstm7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.000128064985981479,0.00153677983177775,0.518848077743792,-0.767165931397749,-2.01032718891753,15,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Gsk3b; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.791828793774319,0.923024094316946,0.0551351763385257,-0.272753416239196,-0.749001058395804,17,"kegg","Actb; Actr2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.741617357001972,0.923024094316946,0.0588438169595807,-0.30385535665702,-0.7962406305933,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.814595660749507,0.923024094316946,0.0544555953940371,-0.283383972253131,-0.742596198564183,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.566037735849057,0.866176077443683,0.0751181635276301,0.299532740756149,0.938943379571715,25,"kegg","Adcy6; Creb3l3; Adcy9; Adcy2; Creb3; Prkacb; Adcy7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.62992125984252,0.897796817625459,0.0665892104103933,-0.276908637330911,-0.883750159163558,32,"kegg","Gngt2; Gngt1; Atf6b; Gng5; Gng11; Gnb2; Gng2; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.264591439688716,0.647191011235955,0.115240003147781,-0.426974628964042,-1.17250391731763,17,"kegg","Ppp3ca; Calm1; Gnaq; Plcb1; Calm3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.831067961165049,0.923024094316946,0.052805004567129,-0.238294529805645,-0.746286922791866,29,"kegg","Gngt2; Gngt1; Gng5; Nfkbia; Gng11; Gnb2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.41046277665996,0.792293584515945,0.0902635484340068,-0.382896120153691,-1.0276071764209,16,"kegg","Ppp3ca; Calm1; Gnaq; Calm3; Plcg2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0590476190476191,0.240646900269542,0.257206466468838,-0.477220403823499,-1.44328419141226,25,"kegg","Gngt2; Cfl1; Gngt1; Gng5; Gng11; Pak1; Gnb2; Limk1; Gng2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.392504930966469,0.777807936594105,0.0916795246008379,-0.400356262581671,-1.04911733822034,15,"kegg","Tab2; Nfkbia; Traf2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.2465483234714,0.6265227984685,0.120985142145252,-0.455219100820488,-1.1928831792969,15,"kegg","Grb2; Kras; Egfr; Map2k1; Atp6v0c; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.707070707070707,0.923024094316946,0.062249042949858,0.294109952588058,0.812830118046121,15,"kegg","Cdc26; Anapc5; Pttg1; Anapc11","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.23062015503876,0.607487237663074,0.124434168630393,-0.380530827772539,-1.20194138875618,30,"kegg","Gngt2; Kras; Gngt1; Jun; Gng5; Gng11; Map2k1; Gnb2; Pdgfb; Hras; Raf1; Gng2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.862785862785863,0.923024094316946,0.0542315935495841,0.237047361867241,0.736152088689421,23,"kegg","Mtor; Akt1; Akt2; Pik3r6; Gng7; Pik3r5; Gng12","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.783109404990403,0.923024094316946,0.0550211117163117,-0.252009084467824,-0.774068176026778,27,"kegg","Gngt2; Gngt1; Gng5; Gng11; Gnb2; Gng2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",4.20366876142952e-05,0.000756660377057313,0.557332238758646,-0.715752580211809,-2.08126541774122,21,"kegg","Tubb2a; Tubb4b; Tuba1c; Kif5b; Tubb6; Tuba4a; Klc2; Tuba8; Tubb5; Klc3; Tuba1b","liver","RR-1","GLDS-48"
