"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.3582995951417,0.875140517102939,0.0985499803531691,0.247930826558331,1.04566792885577,84,"reactome","Erlin2; Abcc3; Derl2; Abcb6; Abca5; Abca2; Abca3; Apoa1; Abcc4; Abca8b; Abcc9; Uba52; Abca7; Derl3; Abcg8; Pex3; Os9; Abcg1; Psmb2; Derl1; Psmd14; Abcd2; Psmd3","liver","RR-3","GLDS-137"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.00574557835409812,0.104296854529476,0.407017918923954,0.623064618323965,1.82044323890976,16,"reactome","Abca5; Abca2; Abca3; Apoa1; Abca7; Abcg8; Pex3; Abcg1; Abcd2; Abca6","liver","RR-3","GLDS-137"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.760233918128655,1,0.0571258510018113,0.213574438369281,0.845046507284188,61,"reactome","Erlin2; Derl2; Abcb6; Abca3; Apoa1; Abcc9; Uba52; Derl3; Abcg8; Os9; Lmbrd1; Psmb2; Derl1; Psmd14; Psmd3","liver","RR-3","GLDS-137"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.556862745098039,1,0.0725351864394589,0.29941768481381,0.934276226417547,20,"reactome","Anapc15; Fzr1; Ube2d1","liver","RR-3","GLDS-137"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.542094455852156,1,0.0762797180809272,-0.321964439151497,-0.940075941531058,17,"reactome","Ccne2; E2f2; Tfdp1; Ccne1; Cdkn1b","liver","RR-3","GLDS-137"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.216432865731463,0.7405737993559,0.131457611642763,-0.378419622569585,-1.20385680197663,23,"reactome","Polr2f; Polr2b; Polr2h; Ncbp1; Ncbp2; Polr2l; Gtf2f2; Polr2i","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.0112892428570902,0.153881719533439,0.380730400722792,0.473231245549658,1.59316037525753,29,"reactome","Dll4; Jag1; Aph1c; Notch1; Adam17; Aph1a; Psen1; Uba52; Mib2; Dtx2; Aph1b; Psenen; Ncstn","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.993927125506073,1,0.0465084048719156,-0.154558543025868,-0.583457458351276,49,"reactome","H3c11; H2ac23; H2ac10; H3c8; Klk1b27; H4c11; H3c10","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.292246520874752,0.81772083912549,0.110122263835536,0.350579780024305,1.12684344534786,23,"reactome","Mapk14; Map3k7; Uba52; Ikbkg; Tab2; Mapkapk3; Irak2; Mapkapk2; Nod1; Irak1; Ripk2","liver","RR-3","GLDS-137"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.208588957055215,0.737313139260425,0.135740943810425,-0.390815258735163,-1.22032630574257,22,"reactome","Tuba3a; Prkag3; Tuba8; Tuba1c","liver","RR-3","GLDS-137"
