"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0674672839376047,0.260062477472065,0.287805130535564,0.507505455807696,1.44944024127902,17,"kegg","Cox5a; Cox7b; Cox4i1; Cox7a2; Cox5b; Cox7c","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.928571428571429,0.941291585127202,0.0427591434738678,-0.242683098410089,-0.653364091023246,16,"kegg","Gstm7; Gstm2; Gstm1; Gsta3; Gstm4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.344947735191638,0.605815969754683,0.0919686140000427,-0.398835700900004,-1.07376626923483,16,"kegg","Jun; Braf; Nras; Kras; Fos; Mapk3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0749128919860627,0.272633803621409,0.216542836735348,-0.533332754189713,-1.43586624877046,16,"kegg","Tuba8; Tubb2a; Tuba4a; Mapt","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.0640569395017794,0.260062477472065,0.237793834423688,-0.547178349363925,-1.4417002090825,15,"kegg","Rela; Abl1; Ptprj; Ptpn11; Ikbkg; Prkd2; Abl2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.0994671403197158,0.320024712332999,0.188204146308491,-0.503370350863779,-1.37202699322402,17,"kegg","Jun; Chrna4; Braf; Nras; Kras; Fos; Chrnb2; Mapk3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.920863309352518,0.93775988383605,0.0445961615888961,-0.232998032286481,-0.65285991685083,20,"kegg","Gstm7; Gstm2; Gstm1; Ahr; Gsta3; Gstm4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.102787456445993,0.322117429264754,0.183023938384487,-0.51447205447297,-1.38508848959718,16,"kegg","Tuba8; Tubb2a; Tuba4a; Mapt","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.466970387243736,0.662529843686652,0.0899860794997137,0.346270439460889,0.988951554266957,17,"kegg","Arpc1a; Arpc1b; Arpc5; Actr2; Arpc3; Arpc4; Nck1; Actg1; Wipf1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.604982206405694,0.741730040577218,0.0636424081651019,-0.345178077430506,-0.909471851327354,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
