baseline_id,variant_id,transform,scaling,top_variable_genes,task_id,status,validation_ok,release_status,n_predictions,macro_f1,balanced_accuracy,auroc,calibration_error,mission_discrimination,condition_stratum_holdout_delta,output_dir,predictions,metrics,run_manifest,fold_family,claim_boundary
multispecies_nearest_centroid,tvg100_log1p_zscore,log1p,zscore,100,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.7490196078,0.75,0.8671875,0.1814107482,,0.5,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_log1p_zscore,log1p,zscore,500,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.842364532,0.84375,0.9140625,0.2902260925,,0.375,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_log1p_zscore,log1p,zscore,2000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.873015873,0.875,0.9296875,0.3376823871,,0.375,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg5000_log1p_zscore,log1p,zscore,5000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.873015873,0.875,0.9375,0.3476327433,,0.375,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg15999_log1p_zscore,log1p,zscore,15999,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.937254902,0.9375,0.9609375,0.4010268297,,0.25,v9/multispecies/reports/sensitivity/tvg15999_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg15999_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg15999_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg15999_log1p_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_log1p_none,log1p,none,100,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.7490196078,0.75,0.859375,0.1803529463,,0.5,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_log1p_none,log1p,none,500,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.842364532,0.84375,0.8984375,0.2855668525,,0.375,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_log1p_none,log1p,none,2000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.842364532,0.84375,0.88671875,0.2975246674,,0.375,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg5000_log1p_none,log1p,none,5000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.842364532,0.84375,0.91015625,0.3049804521,,0.375,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg5000_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg15999_log1p_none,log1p,none,15999,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.842364532,0.84375,0.9140625,0.3066842564,,0.375,v9/multispecies/reports/sensitivity/tvg15999_log1p_none/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg15999_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg15999_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg15999_log1p_none/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.873015873,0.875,0.92578125,0.2870514705,,0.375,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg100_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.8095238095,0.8125,0.83984375,0.2285431414,,0.25,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg500_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
multispecies_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd207_drosophila_whole_body_spaceflight,evaluated,True,draft_not_frozen,32,0.873015873,0.875,0.90625,0.3161012451,,0.375,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/predictions.csv,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/metrics.json,v9/multispecies/reports/sensitivity/tvg2000_none_zscore/draft_osd207_drosophila_whole_body_spaceflight/run_manifest.json,condition_stratum_candidate_folds,draft_feasibility_only_not_leaderboard
