"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.330578512396694,0.567386973180077,0.104732821580651,-0.3898365489035,-1.08888047262567,17,"kegg","Cox5a; Cox7a1; Cox6b1; Cox7c; Cox7b; Cox4i2; As3mt; Cox6c; Gsto1; Cox5b; Cox6a2; Cox4i1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.984674329501916,0.989297213677981,0.0444181153081573,0.188032961031585,0.492575219578924,15,"kegg","Gstp1; Gstp2; Gsto2; Mgst2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.327586206896552,0.567386973180077,0.100633389423036,0.421865322236168,1.10512754036942,15,"kegg","Kras; Map2k2; Mapk3; Fos","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.764367816091954,0.856412108082085,0.0560595875032335,0.296612413759807,0.777012306970106,15,"kegg","Rela; Ptpn11; Nfkbia; Ikbkg; Acp1; Abl1; Prkd2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.238834951456311,0.477669902912621,0.122107920287081,0.449980769621846,1.18704076090165,16,"kegg","Kras; Map2k2; Myc; Mapk3; Fos","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.954451345755694,0.971059796309368,0.0493910105981501,-0.229717432416964,-0.648456100198174,18,"kegg","Gstt2; Arnt; Mgst1; Ahr; Gsto1; Gstm4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.1003861003861,0.244120744120744,0.195789002148949,0.520279714138131,1.38888506915218,17,"kegg","Arpc3; Actg1; Arpc1a; Arpc4; Arpc1b; Arpc2; Wipf3; Arpc5l; Actb","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.226053639846743,0.465148835838491,0.125033367555272,0.45859909973595,1.2013561399652,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.24904214559387,0.493472399602668,0.118287526124085,0.450558891042108,1.18029383503153,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.440251572327044,0.660674028230496,0.0886261133285098,-0.330536203501091,-0.998450470071003,23,"kegg","Creb5; Adcy3; Adcy6; Adcy2; Creb3l2; Adcy7; Adcy9; Prkacb; Atf2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.92156862745098,0.95273278393483,0.053347785067549,-0.217212808768403,-0.683490066720716,30,"kegg","Creb5; Gng11; Gng2; Gngt2; Creb3l2; Mapk14; Gnb4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.483471074380165,0.671836428034775,0.0826646449123753,-0.344634859206095,-0.96262438560759,17,"kegg","Ppp3ca; Ppp3cb; Nfatc2; Ptgs2; Plcb1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.552830188679245,0.725801597407107,0.0709609456938284,0.313365257616679,0.937557359999974,28,"kegg","Gnb2; Akt1; Gnb1; Rela; Pik3ca; Nfkbia; Ikbkg; Gng5","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.620123203285421,0.762680261511954,0.0694481442003175,-0.322681172280961,-0.886776733715989,16,"kegg","Ppp3ca; Ppp3cb; Nfatc2; Cxcr4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.472380952380952,0.669467045096184,0.0795564677235957,0.334244098478469,0.973317034161498,24,"kegg","Cfl1; Rac2; Gnb2; Gnb1; Gng5; Gng10; Limk1; Ccr5; Pak1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.504166666666667,0.687208067940552,0.0808589150280032,-0.360345710437574,-0.967864052320955,15,"kegg","Chuk; Map3k7; Nfkb1; Tab2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.455938697318008,0.669467045096184,0.0817515582532145,0.383286281147281,1.00406504828692,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.00443430765951137,0.0182488815218353,0.407017918923954,0.678140180492988,1.7764707127891,15,"kegg","Cdc20; Espl1; Anapc5; Cdc27; Anapc2; Cdc16; Anapc7; Anapc4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.263757115749526,0.503964489021415,0.11378726182188,0.381753362265728,1.15527132413993,29,"kegg","Kras; Gnb2; Map2k2; Gnb1; Mapk3; Fos; Gng5","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.681467181467181,0.803442239142815,0.0618406035753285,0.299750124157621,0.849777019364295,22,"kegg","Gnb2; Akt1; Gnb1; Gng5; Gng10","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.683301343570058,0.803442239142815,0.0614364107201271,0.285840516270767,0.840281079256771,26,"kegg","Gnb2; Gnb1; Mapk9; Rela; Gng5; Gng10","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",6.31749674225897e-06,4.36111065433361e-05,0.610526878385931,0.795676616044897,2.19290555163496,20,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.0276897063387598,0.088441748604397,0.352487857583619,0.49835559478873,1.53275481217895,30,"kegg","Arpc3; Cyth2; Actg1; Wasf2; Arf1; Pik3c2b; Pik3ca; Arpc1a; Arpc4; Arpc1b; Arpc2; Arpc5l; Cyfip2; Actb; Brk1; Arf6","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.0660194174757282,0.183482536880595,0.245041785430996,0.525614611851989,1.44860760905614,20,"kegg","Arpc3; Actg1; Wasf2; Arpc1a; Arpc4; Arpc1b; Arpc2; Arpc5l; Cyfip2; Actb; Brk1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.0588235294117647,0.165634674922601,0.257206466468838,0.481085911344086,1.45587390383397,29,"kegg","Arpc3; Cyth2; Actg1; Wasf2; Arf1; Pik3ca; Arpc1a; Arpc4; Arpc1b; Arpc2; Arpc5l; Cyfip2; Actb; Brk1; Arf6","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.05049395262993e-10,6.26865294089722e-09,0.826657301178302,0.787508094101376,2.53775014270531,39,"kegg","Psma1; Uba52; Psma6; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Psmc6; Rps27a; Psmd7; Psmb2; Psmc4; Psmc1; Psmc3; Adrm1; Psmd3; Psmb1; Psmb6; Psma4; Psma5; Psma7; Psmd1; Psmb3; Psmc2; Psma2; Psmd11; Psmd4; Ubc","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.649805447470817,0.787911678637936,0.0645031249656493,0.32027503655768,0.865119993511536,19,"kegg","Kras; Map2k2; Mapk3; Creb3l4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0897703549060543,0.231862702608997,0.216542836735348,-0.444675714390757,-1.38089218356019,27,"kegg","Creb5; Adcy3; Adcy6; Adcy2; Pbx1; Creb3l2; Star; Adcy7; Adcy9; Prkacb; Nr4a1; Atf2; Mc2r; Atf6b; Mrap","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.0106234226544365,0.038532414373719,0.380730400722792,0.615754902153386,1.69703660526127,20,"kegg","H2ac4; Ezh2; Rbbp4; Ubb; Skp1; Trim27; Kdm2b; Bcorl1; Rbbp7","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.000223969360269094,0.00111463821157177,0.518848077743792,0.689473763990704,2.02933655543678,25,"kegg","H2ac4; Ezh2; Rbbp4; Hdac1; Tfdp1; Ubb; Ehmt1; L3mbtl2; Cbx3; Ehmt2; Max; Rbbp7","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.0899280575539568,0.231862702608997,0.199915231309662,0.432281033702253,1.35292551997607,33,"kegg","Smarca4; Actg1; Smarcc2; Actl6a; Arid1a; Smarcd1; Smarcb1; Smarcd2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.118446601941748,0.278544756214659,0.179782316298324,0.515854140909234,1.36081346865948,16,"kegg","Kras; Map2k2; Tnf; Rela; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.481765834932821,0.671836428034775,0.0789209638180035,0.333540142470053,0.980502955097889,26,"kegg","Calm2; Calm3; Camk2g; Camk1g; Camk2a; Calm1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",3.21599402322885e-06,2.29407573656991e-05,0.627256739718528,0.811760208329417,2.19270909687772,19,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.492337164750958,0.675385597799391,0.0776798560117236,0.368178037091196,0.964487164746982,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",1.17877730104525e-05,7.4193630124613e-05,0.593325476396405,0.721143643860181,2.21796725462176,30,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.0714285714285714,0.193490054249548,0.231126709673834,0.500468072081776,1.4730337926509,25,"kegg","Arpc3; Cyth2; Actg1; Wasf2; Arf1; Arpc1a; Arpc4; Arpc1b; Arpc2; Arpc5l; Cyfip2; Actb; Brk1; Arf6","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.000558103253054447,0.00254115098199259,0.477270815362862,0.723447428572781,1.95796304856716,18,"kegg","Cct7; Tcp1; Cct4; Cct5; Cct2; Nop10; Ruvbl2; Cct8; Gar1; Nhp2; Dkc1; Ruvbl1; Tert","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.907597535934292,0.95273278393483,0.0513223330421143,-0.24059854392859,-0.66120123902378,16,"kegg","Rb1cc1; Atg13; Ulk1; Becn1; Akt1s1; Pik3c3; Atg14; Deptor; Mtor; Pik3r4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.728952772073922,0.825375096422324,0.0615706755421678,-0.296690768501263,-0.815351167703563,16,"kegg","Ppp3ca; Ppp3cb; Nfatc2; Blnk; Lyn","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.17864476386037,0.398228952772074,0.148261500475107,-0.457195800868829,-1.25644330624321,16,"kegg","Bmpr2; Smad1; Bmpr1a; Smad4; Acvr2a","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",9.20729795036967e-07,7.57831446684273e-06,0.659444398037935,0.758132458390225,2.24371892027018,27,"kegg","Tuba1b; Tubb4b; Tpx2; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Haus4; Haus5; Tubb3; Haus6; Haus2; Haus7","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.348249027237354,0.572694568746161,0.0978773277424561,0.397724285197265,1.07432422685017,19,"kegg","Calm2; Calm3; Camk2g; Camk1g; Camk2a; Calm1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.349075975359343,0.572694568746161,0.100990587455923,-0.3645880519525,-1.05893641867366,20,"kegg","Cacnb4; Cacna1e; Cacng4; Cacna1b; Cacna1a; Cacna2d3; Cacna1s; Cacnb2; Cacna2d4; Cacna2d2; Cacna2d1; Cacna1h","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.199233716475096,0.426360153256705,0.134273452883202,0.476681538160968,1.24872528752774,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.0537190082644628,0.157477640665686,0.282013350011725,-0.520438879230679,-1.45367522461255,17,"kegg","Trdn; Cacnb4; Cacng4; Asph; Cacna2d3; Casq1; Cacnb2; Casq2; Cacna2d4; Cacna2d2; Cacna2d1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.599620493358634,0.754816385757339,0.0672065093710464,0.297701611490708,0.900911868501279,29,"kegg","Gnb2; Akt1; Gnb1; Rela; Pik3ca; Nfkbia; Ikbkg; Gng5","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.973333333333333,0.98251572327044,0.0446854397644147,0.205898310409682,0.591060107459665,23,"kegg","Gnb2; Gnb1; Prkcb; Gng5; Gng10; Ccr5; Gnb3; Ccl5; Plcb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.805084745762712,0.883528900478053,0.0583452776743612,-0.251494119794248,-0.78440131790489,28,"kegg","Gng11; Ccl1; Ccr8; Gng2; Ccr3; Gngt2; Gnb4; Prex1; Gnb5","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.233590733590734,0.471588839513368,0.123257226381337,0.415554587065366,1.17807703790601,22,"kegg","Ppp2r5c; Akt1; Ppp2r1a; Ppp2r1b; Ppp2r5d; Ppp2r2b; Ppp2ca; Ppp2r3c; Ppp2cb; Ppp2r5a","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.00237936384384922,0.0101836772516747,0.431707695803346,0.70879475250156,1.86978715343684,16,"kegg","Cdc20; Espl1; Rad21; Anapc5; Cdc27; Anapc2; Cdc16; Anapc7","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",2.09292929996566e-05,0.0001279676771979,0.575610261071129,0.81555589406076,2.15142102596358,16,"kegg","Cdk1; Plk1; Sgo1; Cdca5; Aurkb; Ppp2r5c; Ppp2r1a; Ppp2r1b; Ppp2r5d; Stag2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",5.12145914329058e-08,5.76838029823255e-07,0.719512826338911,0.851170627348245,2.34584849731874,20,"kegg","Top2a; Kif4; Smc2; Ncapg; Ncapg2; Ncaph; Ncapd2; Ncaph2; Ppp2r5c; Smc4; Ncapd3; Ppp2r1a; Ppp2r1b","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.824380165289256,0.90008854781582,0.0560595875032335,-0.253394574151975,-0.7582436131068,22,"kegg","Copz2; Tmed7; Tmed3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",7.63788350594122e-06,5.10783459459819e-05,0.593325476396405,0.714292108510527,2.13709020782111,28,"kegg","Lig1; Pcna; Rpa3; Pold3; Pole; Pold1; Rpa1; Pold2; Xrcc1; Gtf2h2; Gtf2h5; Pole2; Pole3; Xpa","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.0929752066115702,0.236865407319953,0.211400189384923,-0.462535403835524,-1.38406482051868,22,"kegg","Creb5; Adcy3; Adcy6; Adcy2; Creb3l2; Adcy7; Adcy9; Prkacb; Atf2; Crh; Atf6b","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.260416666666667,0.50276559927484,0.120985142145252,-0.4314332411832,-1.15880032153144,15,"kegg","Adcy3; Adcy6; Cx3cl1; Adcy2; Adcy7; Cx3cr1; Adcy9; Prkacb","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.598343685300207,0.754816385757339,0.0716527366829457,-0.316168398509173,-0.892493549775633,18,"kegg","Cxcl12; Cxcr4; Plcb1; Braf; Plcb2; Plcb4; Araf","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.301848049281314,0.542819181060515,0.110122263835536,-0.378398075856867,-1.09904727029585,20,"kegg","Ppp3ca; Ppp3cb; Cxcl12; Nfatc2; Cxcr4; Plcb1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.519067796610169,0.698619550154568,0.0802023444698144,-0.305106182910078,-0.95161545793354,28,"kegg","Gng11; Cxcl12; Cxcr4; Plcb1; Ptk2; Gng2; Gngt2; Plcb2; Gnb4; Crk; Plcb4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.544761904761905,0.719623750734862,0.0721797965581253,0.316698210962291,0.922223503186028,24,"kegg","Cfl1; Rac2; Gnb2; Gnb1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.213333333333333,0.447581699346405,0.128788713061714,0.409896075052558,1.19361518692691,24,"kegg","Kras; Gnb2; Map2k2; Gnb1; Mapk3; Gng5; Gng10","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.659047619047619,0.787911678637936,0.0628003977812234,0.297489542460806,0.853985642646352,23,"kegg","Gnb2; Akt1; Gnb1; Gng5; Gng10","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.0111061107039391,0.0392705541101946,0.380730400722792,-0.459559548537441,-1.57144912104699,43,"kegg","Il13ra1; Il7r; Stat1; Il12rb1; Il4ra; Il6ra; Csf2rb2; Stat4; Il15; Il12a; Il4; Il6st; Ifngr2; Jak2; Il7; Il2ra; Stat6; Il15ra; Il2rb; Pim1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.791489361702128,0.87543320903707,0.0593487680335629,-0.260510571227274,-0.795457040644111,25,"kegg","Foxk1; Bmi1; Cbx7; Mbd5; Ogt; Pcgf2; Rnf2; Phc2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",3.31876527529835e-05,0.000191950207814553,0.557332238758646,0.78924996951462,2.10690032438328,17,"kegg","Bub1b; Cdc20; Mad2l1; Anapc5; Bub3; Cdc27; Trip13; Anapc2; Cdc16; Anapc7","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.000532763247394688,0.0024785072813579,0.477270815362862,0.738093205078886,1.97033750177039,17,"kegg","Rpa3; Bard1; Brca1; Rpa1; Blm; Dna2; Brcc3; Abraxas1; Rbbp8; Rad50; Rpa2; Babam1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",4.35888533320835e-09,6.66286758076134e-08,0.761460801445585,0.853339456689294,2.44963113085667,23,"kegg","Ccna2; Cdc6; Ccne2; Mcm7; Mcm6; Ccne1; Mcm5; Orc6; Cdc45; Cdt1; Ticrr; Mcm3; Dbf4; Mcm2; Mcm4; Cdc7; Orc1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",2.19242392258167e-08,2.75987482019104e-07,0.73376198835648,0.854992483713762,2.37916306854034,21,"kegg","Gins2; Mcm7; Mcm6; Pif1; Mcm5; Cdc45; Mcm3; Gins1; Elob; Mcm2; Ubb; Lrr1; Mcm4; Gins3; Eloc; Gins4","thymus","RR-9","GLDS-421"
