"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.447937131630648,0.846103470857891,0.0840745577910723,0.32230569576211,1.00375160532946,25,"mitocarta","Hibadh; Hsd17b10; Bcat2; Hadha; Dbt; Bckdha; Ppm1k; Hmgcl; Echs1; Auh","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.0670611439842209,0.237281910009183,0.245041785430996,-0.534092866059548,-1.45642728224049,15,"mitocarta","Etfa; Amt; Sardh; Shmt2; Gcsh; Etfb; Slc25a38","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.327272727272727,0.741818181818182,0.103958471559957,0.402424806375798,1.09854002100558,15,"mitocarta","Aldh7a1; Hadh; Acaa2; Dhtkd1; Hadhb; Echs1; Dlst","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.0550266282972329,0.23386317026324,0.321775918075361,0.517163105556165,1.52371362969678,20,"mitocarta","Idh2; Aco2; Mdh2; Sdhb; Cs; Idh3b; Mrps36; Idh3a; Ogdhl; Idh3g; Dlst","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.05078125,0.23386317026324,0.282013350011725,0.455728691845104,1.44673062073301,27,"mitocarta","Aldh7a1; Msra; Prdx2; Gpx4; Cat; Prdx4; Aldh3a2; Msrb2; Txnrd1; Prdx3; Sod2; Prdx6","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.827037773359841,0.956777996070727,0.0541200569620232,0.249805267331069,0.748375960881342,21,"mitocarta","Cyb5b; Gstk1; Mpst; Akr1b10","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.807157057654076,0.956777996070727,0.0552495663125249,0.257435719005399,0.77123555333408,21,"mitocarta","Them4; Dbi; Fasn; Acot13; Ehhadh; Hsd17b4; Acot7; Acot9; Ech1","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.911242603550296,0.956777996070727,0.0492917662312669,-0.206896869239275,-0.736470897068644,43,"mitocarta","Cpt1a; Etfa; Acsf2; Mmut; Pccb; Acadl; Etfb; Acacb; Slc25a20; Acsl1; Eci1; Acadsb; Pcca; Acot11; Cpt1c; Acaa1a","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.671370967741935,0.951108870967742,0.0646484568421928,0.280313488811959,0.853829078195138,23,"mitocarta","Prelid1; Agpat5; Acp6; Pgs1; Agk; Tamm41; Prdx6","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.191532258064516,0.542674731182796,0.141225119642531,0.406655811201365,1.23866517409613,23,"mitocarta","Grpel1; Glrx5; Fdx1; Grpel2; Lyrm4; Isca2; Bola3; Isca1; Bola1; Iba57; Cisd1; Fxn; Hscb; Iscu","thymus","MHU-2","GLDS-289"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.0219837562359904,0.222540809772372,0.352487857583619,0.479480869670529,1.57953121215974,31,"mitocarta","Dna2; Ndufs2; Aco2; Sdhb; Glrx5; Fdx1; Lias; Ndufv1; Ndufs8; Uqcrfs1; Ndufv2; Isca2; Bola3; Isca1; Bola1; Ndufs7; Fech; Ndufs1","thymus","MHU-2","GLDS-289"
