"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",5.92751331098462e-05,0.000242778227181707,0.557332238758646,-0.520367961575245,-1.94160782916489,80,"reactome","Abcf1; Psma1; Uba52; Psma6; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Psmc6; Rps27a; Psmd7; Psmb2; Psmc4; Eif2s2; Psmc1; Psmc3; Adrm1; Psmd3; Psmb1; Psmb6; Psma4; Psma5; Psma7; Eif2s1; Psmd1; Psmb3; Psmc2; Psma2; Psmd11; Ubc","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTER_DISORDERS",3.9819944800504e-05,0.000168251071113592,0.557332238758646,-0.570643986191135,-1.9888734446984,59,"reactome","Psma1; Uba52; Psma6; Ubb; Psmc5; Psmd6; Psma3; Psmd14; Psmc6; Rps27a; Psmd7; Psmb2; Psmc4; Psmc1; Psmc3; Adrm1; Psmd3; Psmb1; Psmb6; Psma4; Psma5; Psma7; Psmd1; Psmb3; Psmc2; Psma2; Psmd11; Ubc","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.00248554235209401,0.00746360891682162,0.431707695803346,-0.672270909396815,-1.86699978996517,20,"reactome","Ube2c; Ube2s; Anapc5; Fzr1; Cdc27; Skp2; Anapc16; Anapc2; Cdc16; Anapc7; Anapc4; Anapc15","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",7.98669308731975e-05,0.000316213885568326,0.538434096309916,-0.777959204558014,-2.09167675795674,17,"reactome","E2f2; Ccne2; Ccne1; Ccnd3; Cdk6; Tfdp1; Cdk4; E2f1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.00325065657647544,0.00949440404440504,0.431707695803346,-0.636455885081373,-1.8431347878053,23,"reactome","Supt4a; Polr2g; Polr2j; Nelfe; Gtf2f1; Polr2d; Polr2i; Polr2c; Polr2e; Nelfcd; Ctdp1; Ncbp1; Supt5; Nelfa; Gtf2f2","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.735177865612648,0.791505918209544,0.0593487680335629,-0.26199037438124,-0.806946344100812,32,"reactome","Uba52; Ubb; Rps27a; Dtx1; Ubc; Dll4; Psenen; Neurl1b","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",7.16003893863547e-12,7.22083172207672e-11,0.887074988399873,-0.767152849842685,-2.6032339167005,53,"reactome","H4c4; H3c2; H2ac13; H2az2; H2ac4; H3c3; H2ax; H2ac20; H4c3; H3c10; H2bc18; H4c12; H3c8; H3f3b; H2ac7; H3f3a; H3c7; H3c11; H2bc3; H4c14; H2bc14; H2ac10; H4c2","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.191919191919192,0.307128167906611,0.141225119642531,-0.431137968109619,-1.23180501570787,22,"reactome","Ube2n; Uba52; Ubb; Rps27a; Ikbkg; Ubc; Ube2v1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.000367470832362273,0.00127956455959371,0.49849310876659,-0.714485557468974,-2.01622582082431,21,"reactome","Tuba1b; Tubb4b; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Prkab1; Tubb3; Calm1","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",1.50789932954916e-11,1.46540398480732e-10,0.863415391606693,-0.64212343959864,-2.48935668796463,103,"reactome","H4c4; H3c2; H2ac13; H2az2; H2ac4; H3c3; H2ax; H2ac20; Ctcf; H4c3; H3c10; H2bc18; Ezh2; H4c12; H3c8; H3f3b; H2ac7; H3f3a; H3c7; H3c11; Rbbp4; H2bc3; H4c14; H2bc14; H2ac10; Dpy30; H4c2; Polr2g; Polr2j; Cnot9; H4c6; H2bc8; Cnot6; H2ac18; H2bc21; Polr2d; Rbbp5; H4c17; Rxra; Polr2i; Rbbp7; Polr2c; Ash2l; H4c18; Polr2e","thymus","RR-9","GLDS-421","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
