"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.000599043274184279,0.00258279811677145,0.477270815362862,-0.366394021231389,-1.78583039445095,87,"reactome","Abca3; Abca2; Abcc4; Abcb8; Ubc; Rnf185; Pex19; Abcb1a; Abcc1; Adrm1; Abcb6; Derl1; Abca9; Os9; Abcb10; Abcd1; Ubb; Psmb5; Abca4; Psmc5; Kcnj11; Abcd2; Psmb2; Psmb6; Psmb3; Erlin2; Uba52; Abcg4; Abcc9; Derl3; Psmc2; Abca6; Vcp; Psmc4; Psmd7; Apoa1; Abca7; Abcc3; Psmd3; Abca8b; Abcf1; Abcc10; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.00697939078352997,0.0202691633894744,0.407017918923954,-0.553714217223401,-1.8066778349141,17,"reactome","Abca3; Abca2; Pex19; Abca9; Abcd1; Abcd2; Abcg4; Abca6; Apoa1; Abca7","thymus","RR-6","GLDS-244"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.0137812222709489,0.0351107958312129,0.380730400722792,-0.351669857499973,-1.61717025066846,64,"reactome","Abca3; Abcc8; Ubc; Rnf185; Abca1; Adrm1; Abcb6; Derl1; Os9; Abcd1; Ubb; Psmb5; Psmc5; Kcnj11; Psmb2; Psmb6; Psmb3; Erlin2; Uba52; Abcc9; Derl3; Psmc2; Vcp; Psmc4; Psmd7; Apoa1; Psmd3; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.0153341879634295,0.03804141478139,0.380730400722792,0.521673181363278,1.72729868519362,20,"reactome","Anapc4; Ube2d1; Rb1; Ube2e1; Anapc1; Cdc27; Anapc10; Cdc16; Skp2; Cdc26","thymus","RR-6","GLDS-244"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.246777163904236,0.334911865298606,0.116234148779716,0.372646181760278,1.18679267537568,17,"reactome","Cdkn1b; Rb1; Ccne2; Tfdp2; Cdk2; E2f3; Ccne1","thymus","RR-6","GLDS-244"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.346511627906977,0.428268505935745,0.109250039480711,-0.30840284943949,-1.07610556698711,23,"reactome","Polr2l; Nelfe; Polr2f; Gtf2f1; Polr2c; Polr2i; Nelfb; Polr2e; Polr2j","thymus","RR-6","GLDS-244"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.320261437908497,0.405206627421473,0.110122263835536,-0.339945515061339,-1.10918594472713,17,"reactome","Stxbp1; Rab3a; Unc13b; Ppfia4; Slc5a7; Slc18a3","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.0019469143592134,0.00710909119439159,0.45505986738723,-0.477570561067737,-1.86382291727773,32,"reactome","Arrb1; Numb; Dll4; Dtx1; Psen2; Aph1c; Aph1a; Psenen; Dll1; Ubc; Jag1; Dtx4; Ubb; Dlk1; Uba52; Jag2; Neurl1b; Aph1b; Arrb2; Mib2; Ncstn; Notch1; Psen1; Neurl1a; Dtx2","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.465986394557823,0.540197257806949,0.0743625384422526,0.23222799824292,1.00011237355659,60,"reactome","Kdm4c; Kdm1a; H2bc21; H3f3b; Klk1b22; Klk1b1; H3f3a; Klk1b8; Klk1b9; Klk1b4; Klk1b5; H2bc18; H2bc3; Klk1b11; H2aj; Klk1b24; H2az2; H2ac13; Klk1b16; Ncoa2; Pkn1; Klk1b3; H4c16; H2ax; H2ac7; H2ac23; H2ac18; H2ac20; H2ac4; H3c4; H4c14; H4c1; H2bc14; H4c11; H3c8; H3c15; H3c10; H4c2; H2bc8; H4c17; H3c1; H3c11; Klk1; H3c2; H4c6; H4c18; H2bc7; H3c3; H4c8; H2bc6; H4c3; H3c7; H4c12; H2ac19; H4c4; H2ac10","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.0906976744186047,0.155699989315859,0.227987202850442,-0.388937555993049,-1.35711414461688,23,"reactome","Irak2; Nod1; Mapkapk2; Map2k3; Irak1; Nod2; Ubc; Mapk14; Mapkapk3; Ubb; Ube2v1; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.000407287085078727,0.00188664802633576,0.49849310876659,-0.577710971816351,-2.05631146603309,24,"reactome","Tubb1; Prkag3; Tubb6; Prkab1; Tubb4b; Prkag1; Tuba4a; Tuba8; Camkk2; Tuba1c; Tuba1a; Mapt; Tuba1b; Tubb4a; Tubb2a; Prkag2; Prkaa2","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.0761421319796954,0.136132902630365,0.211400189384923,0.273010722353462,1.29800848038317,105,"reactome","Egr2; Suz12; Ncor1; Cnot6; Eed; Rbbp5; Kdm6a; Kmt2c; Yy1; Rbbp4; H2bc21; Pias2; Ncoa6; H3f3b; Crebbp; Ep300; Ash2l; Ezh2; Polr2k; Ctcf; Pax6","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.679930795847751,0.728897096115583,0.0567672387487446,0.206215578200507,0.895106992985198,64,"reactome","Anapc4; Ube2d1; Ube2e1; Anapc1; Psmc6; Cdc27; Mad2l1; Psmd14; Anapc10; Cdc16; Ccna2; Cdc26; Psmd6; Psma3; Psma6; Ccnb1; Cdk1; Rps27a","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",3.63694480410314e-07,4.51122646119544e-06,0.674962860011025,0.64006368025204,2.45912975419906,36,"reactome","Orc4; Orc3; Rpa3; Atr; Orc5; Dbf4; Orc6; Chek1; Rad17; Orc2; Cdc25a; Mcm8; Hus1; Cdc7; Rad1; Orc1; Cdk2; Rfc4; Rfc3; Mcm4; Rad9b; Cdc25c; Clspn; Mcm7; Cdc6; Mcm10; Mcm6","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.866090712742981,0.881823514064379,0.055826471778749,-0.230444981822122,-0.722803850594838,15,"reactome","Akt2; Akt1; Ywhag; Bad; Ppp3cc; Ywhab","thymus","RR-6","GLDS-244"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.643617021276596,0.699122752762659,0.0605092988656667,0.234753202692864,0.867070589759148,30,"reactome","Mapk8; Bcl2l11; Ppp3r1; Tfdp2; Ywhae; Ywhaz; Dynll1; Bcl2; Trp63; Bmf","thymus","RR-6","GLDS-244"
