"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.000521456337105895,0.00380158490922362,0.477270815362862,0.623857874322769,2.01888437513313,17,"kegg","Cox4i2; Cox4i1; Cox8a; Cox7a1; Cox5b; Cox6a2; Cox7a2l; Cox6a1; Cox6b2; Gsto1; Cox7a2; As3mt; Cox5a; Cox6b1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.0042157409961734,0.0176436567617628,0.407017918923954,0.591171752411233,1.88462775812574,16,"kegg","Gstm7; Gstp1; Gstm2; Mgst3; Gstm1; Gstm4; Gsta3; Gstm5; Mgst1; Gsto1; Gstp2; Gsto2; Gstt2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.35531914893617,0.469589628532588,0.102080107662747,0.348016116076102,1.10945901923927,16,"kegg","Fos; Mapk3; Jun; Src; Hras; Map2k1; Esr2; Map2k2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00241115090329915,0.0123062311111662,0.431707695803346,0.608091310938198,1.93856651539059,16,"kegg","Tubb1; Tubb6; Tubb4b; Cdk5; Tuba4a; Tuba8; Tuba1c; Tuba1a; Mapt; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.144351464435146,0.26523114603531,0.16823816568964,0.427119790311635,1.32168740828245,15,"kegg","Ptpn11; Src; Ptprj; Rela","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.457202505219207,0.541572497756982,0.0862865626267245,0.297948781431843,1.00205849021579,19,"kegg","Fos; Mapk3; Jun; Hras; Map2k1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.00967209545449129,0.0358343208641808,0.380730400722792,0.497008562619621,1.69780742358303,20,"kegg","Gstm7; Gstp1; Gstm2; Mgst3; Gstm1; Gstm4; Gsta3; Gstm5; Cyp1a1; Mgst1; Gsto1; Gstp2; Gsto2; Ahr; Gstt2; Cyp1b1; Gsta1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0319904479615884,0.0803315693257665,0.321775918075361,0.504097105667188,1.60703787732801,16,"kegg","Tubb1; Tubb6; Tubb4b; Tuba4a; Tuba8; Tuba1c; Tuba1a; Mapt; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.528089887640449,0.596741573033708,0.0728938564822936,-0.305887103637701,-0.96562600380693,17,"kegg","Wasl; Actr3; Nck2; Arpc5; Nck1; Wipf1; Actr2; Wipf2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.227099236641221,0.362168837660619,0.124434168630393,-0.397181677113917,-1.20512047283471,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras; Elk1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
