pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV,0.000767010339136,0.0086627050067134,0.477270815362862,0.723325782893329,1.98983055963329,15,kegg,Cox5a; Cox7a2; Cox7a1; Cox6c; Cox5b; Cox7c; Cox6a1; Cox7b; Cox6b1; As3mt; Cox8a; Cox4i1,liver,MHU-2,GLDS-617
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY,0.165909090909091,0.442424242424242,0.163180127180689,-0.467850717609372,-1.30257281861875,15,kegg,Abl2; Prkd3; Ptpn11; Ikbkg,liver,MHU-2,GLDS-617
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY,0.486486486486487,0.807620932821972,0.0751181635276301,0.356425711597299,0.991324288112437,16,kegg,Chrna4; Map2k1; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY,0.0618181818181818,0.333947206875384,0.245041785430996,0.50853391078804,1.42541759340501,17,kegg,Gstp1; Gstm5; Mgst1; Gstp2; Gstm7,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY,0.84,0.954319526627219,0.0492917662312669,0.256542788040465,0.719087942370216,17,kegg,Arpc1b; Nck2; Arpc2; Wipf3; Nck1; Arpc5l; Actr2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY,0.928825622775801,0.972880388238653,0.0437125833579551,0.222161260261313,0.611153750204142,15,kegg,Src; Map2k1; Hras; Elk1,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY,0.795454545454545,0.944160465868651,0.062249042949858,-0.268898274566873,-0.748656719421205,15,kegg,Kras; Pdgfra; Mapk1; Map2k2; Braf; Nras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY,0.594771241830065,0.876058292852186,0.0745500777420554,-0.288369472924208,-0.89739728631017,23,kegg,Creb3; Atf2; Gnai3; Adcy9; Atf6b,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY,0.80794701986755,0.944160465868651,0.0601186142531851,-0.240485588962087,-0.778803421435751,27,kegg,Creb3; Atf2; Atf6b; Gng12; Creb1; Rhoa; Atf4; Creb3l3; Mapk12; Creb3l1; Creb3l2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY,0.668468468468468,0.903844689760183,0.059476028695732,0.306389726647648,0.852159560242694,16,kegg,Calm2; Calm3; Plcb1; Nfatc4; Ppp3cc; Plcb3,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY,0.977859778597786,0.980434782608696,0.0430173196927508,0.176547767111293,0.53945882246806,24,kegg,Gng2; Gnb4; Gng10; Gng11; Gng5; Gngt2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN,0.879194630872483,0.97014579958343,0.0567672387487446,-0.231014642636378,-0.661568845534443,16,kegg,Ppp3r1; Gnaq; Nfatc3,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY,0.0978260869565217,0.360974954676694,0.191892240384838,0.464442067531793,1.38105929649429,21,kegg,Limk1; Gng2; Gnb4; Gng10; Gng11; Rac2; Gng5; Cxcr4; Gngt2; Ccr5; Gngt1; Rac3; Gng7; Gnb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY,0.145454545454545,0.422035278154681,0.175204047558551,-0.476653091840906,-1.32708006629787,15,kegg,Map3k7; Tab3; Ikbkg; Tab1; Tab2; Ripk1; Tnfrsf1a; Chuk; Ikbkb,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY,0.857651245551601,0.96297683711057,0.0473534245254193,0.258373946404032,0.710772913847059,15,kegg,Egfr; Map2k1; Hras,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING,0.284090909090909,0.607536231884058,0.120985142145252,-0.407231394557853,-1.13379872141643,15,kegg,Cdc27; Anapc1; Anapc7; Espl1; Cdc26,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY,0.927911275415896,0.972880388238653,0.0454967810085007,0.205570418738382,0.643122409726394,26,kegg,Gng2; Gnb4; Gng10; Map2k1; Gng11; Hras; Gng5; Gngt2,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY,0.496350364963504,0.807620932821972,0.0747385227439092,0.335921850456494,0.97117668279222,19,kegg,Gng2; Gnb4; Gng10; Gng11; Gng5; Gngt2; Gngt1; Gng7; Pik3r6; Gnb5,liver,MHU-2,GLDS-617
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY,0.831521739130435,0.954319526627219,0.0495901956956338,0.248542706905254,0.739063577447922,21,kegg,Gng2; Gnb4; Gng10; Gng11; Gng5; Gngt2; Gngt1; Gng7; Pik3r6; Gnb5,liver,MHU-2,GLDS-617
