pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,1.85965037881144e-09,3.15830622668143e-07,0.788186810800237,0.580126640379526,2.41317048170515,82,reactome,Sel1l; Abcd2; Vcp; Psmd11; Psmd1; Psmd3; Derl3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Abcd1; Abcg8; Psmc5; Abca2; Psmd7; Abcc3; Psmd14; Psmd12; Eif2s3x; Psma1; Abcc4; Psma7; Psmc6; Abca6; Psma5; Psmd6; Abca5; Psmc3; Psmb4; Abcg5; Abca8b; Psmb2; Psmd13; Psma6,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,0.0283417361623127,0.130679769906772,0.352487857583619,0.565580062990334,1.58418794401705,15,reactome,Abcd2; Abcd1; Abcg8; Abca2; Abca6; Abca5; Abcg5; Abcg1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ABC_TRANSPORTER_DISORDERS,2.43696427111635e-08,1.46074505427503e-06,0.73376198835648,0.613020447790922,2.37832123470488,61,reactome,Sel1l; Vcp; Psmd11; Psmd1; Psmd3; Derl3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Abcd1; Abcg8; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Abca1; Psmd6; Psmc3; Psmb4; Abcg5; Abcb11; Psmb2; Psmd13; Psma6,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,0.929657794676806,1,0.0466948041282054,-0.214640311701532,-0.62364077031291,20,reactome,Ube2c; Anapc15; Cdc23; Skp2; Rb1; Anapc16,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,0.112962962962963,0.351567340731144,0.179782316298324,-0.495992759887752,-1.38367858173422,17,reactome,Cdk2; Tfdp2; E2f2; Ccne1; Ccnd3; Ccnd1; E2f3,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,0.998137802607076,1,0.0425023180036553,-0.142030615779945,-0.424672909720677,23,reactome,Polr2f; Polr2l; Polr2d; Nelfe; Polr2k; Polr2g,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,0.770244821092279,0.941553336600506,0.0549073703290958,-0.249069896771229,-0.792414567993363,29,reactome,Aph1b; Psen2; Dtx4; Rps27a; Adam17; Ubc; Uba52; Jag1,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,0.85,0.971573018552884,0.0513223330421143,-0.232396340507304,-0.750544537061334,32,reactome,Klk1b4; H2bc21; H2az2; H3f3a; H2ac19; H3c4; H3f3b; H3c15; H2bc6; H2aj; H4c17; H2bc8,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,0.18494623655914,0.464509610414023,0.149207542435322,0.409217349036878,1.26928753027557,23,reactome,Ubb; Traf6; Irak2; Map3k7; Tab3; Ikbkg; Tab1; Tab2; Ube2v1; Mapkapk3,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,0.127615062761506,0.381348237401686,0.179782316298324,0.445708254846182,1.3410493111092,19,reactome,Tubb4b; Tuba4a; Tuba1c; Prkab2; Tubb2a; Camkk2; Tuba8,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,0.691609977324263,0.901946373474347,0.0689567351672811,0.215390816967586,0.89596775144905,82,reactome,Mafb; Jun; Yy1; Ncoa6; Pbx1; Paxip1; Rxra; Polr2i; Ncor1; Ep300; Hoxa2; H2ac18; Rarg; H4c16; Zfp335; Pias2; Cnot9; Ncoa3; Kdm6a; Polr2c; H2ax; H4c12; H3c1; Rbbp4; Polr2h; Hdac3; Hoxa3; Pknox1; H3c2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,5.9033174000255e-05,0.000613824533737345,0.557332238758646,0.506228843383575,1.96905283838897,63,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Bub3; Psmd13; Psma6; Cdc26,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,0.00340417049683818,0.0242576904634833,0.431707695803346,-0.530418057393767,-1.75657617508265,34,reactome,Rpa1; Mcm4; Cdk2; Cdc6; Mcm6; Mcm10; Clspn; Mcm3; Rpa3; Mcm5; Rfc2; Mcm8; Rad9b; Orc5,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,0.987577639751553,1,0.0478299633114229,0.181699256403195,0.50893903492444,15,reactome,Ppp3r1; Akt3; Ywhab; Akt1; Sfn; Bcl2; Bad; Ywhaq; Akt2; Ywhae; Ywhag; Ywhaz; Ppp3cc; Bid; Ywhah,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,0.622676579925651,0.874418822354667,0.0643583367917361,-0.277938530268828,-0.876406876086628,28,reactome,Tfdp2; Bbc3; Trp53bp2; Ppp1r13b; Ywhah; Bid; Ppp3cc; Bmf,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,1.03098729951591e-06,2.23526820895045e-05,0.643551836150722,-0.645863526964252,-2.25559452929876,43,reactome,Acacb; Elovl6; Fasn; Pmvk; Scd1; Sc5d; Dhcr7; Fdps; Acaca; Gpam; Tm7sf2; Ggps1; Lss; Srebf1; Scd2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,0.5995670995671,0.852104427418235,0.0738052724171275,0.302220436544592,0.888258883004155,18,reactome,Ubb; Ly96; Tbk1; Ptpn11; Ticam2; Ticam1; Ikbke; Traf3; Irf3,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,0.323754789272031,0.629698291530353,0.101350743797099,-0.378950974825693,-1.10848371604526,21,reactome,Dlg4; Plcb1; Dlg3; Gng2; Gnb4; Gng10; Gng11; Plcb3; Gng5; Gngt2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,0.362962962962963,0.674946183142904,0.0925528864684773,-0.388622772735948,-1.0841468878106,17,reactome,Klk1b4; Mmp15; Ctsl; Mmp11,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,7.75727872831251e-08,3.16186680966018e-06,0.704975715167238,0.610896962091182,2.31009596154006,54,reactome,Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cul1; Psma5; Psmd6; Map3k7; Psmc3; Psmb4; Psmb2; Psmd13; Psma6,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,0.672055427251732,0.891698542147806,0.0713052987340038,0.226064049388786,0.892692625978549,67,reactome,Tubb4b; Rasgrf2; Tuba4a; Tuba1c; Lin7a; Rps6ka2; Pdpk1; Arhgef7; Rps6ka3; Prkab2; Kras; Tubb2a,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_SMO,0.162962962962963,0.442824691358025,0.147331213699377,-0.459627945595981,-1.30763369572364,18,reactome,Ihh; Shh; Gas1; Evc; Smo,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.0168740815678669,0.086405472953047,0.352487857583619,-0.405816071974504,-1.51380248040467,58,reactome,Rps24; Eif4ebp1; Rpsa; Rps17; Rps12; Rps20; Rps27l; Rps7; Rps14; Rps9; Rps21; Eif3k; Rps16; Rps10; Rps15; Rps27a; Rps3a1; Rps6; Rps11; Rps29; Rps23; Rps4x; Pabpc1; Rps3; Rps15a; Rps26; Rps2; Rps18; Rps13; Rps28; Rps19; Rps25; Eif3h; Eif4e,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,0.00353552959117717,0.0246760592699283,0.431707695803346,-0.53444356548216,-1.72178742199096,31,reactome,Rpa1; Mcm4; Cdk2; Cdc6; Mcm6; Mcm10; Pole2; Gmnn; Mcm3; Rpa3; Mcm5; Pola2; Mcm8; Orc5; Pole; Dbf4; Mcm2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,0.628571428571429,0.875019516003123,0.0619762736001998,-0.253144531136193,-0.888852970082508,44,reactome,Cdh1; Mov10; Amot; Nectin2; Ago4; Adam33; Nectin1; Nectin4; Pvr; Cdh2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ADIPOGENESIS,0.871252204585538,0.985242481298662,0.0462302524077616,-0.196531850124863,-0.792779639512076,99,reactome,Elovl3; Pparg; Med12; Usp46; Bmp7; Zfp467; Slc2a4; Cox7a1; Ppargc1b; Lpl; Srebf1; Ccnd3,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,0.158878504672897,0.438608608608609,0.150169802128406,-0.383442741382723,-1.25751597346977,33,reactome,Adcy1; Prkx; Gnaz; Gng2; Gnai1; Adcy6; Gnb4; Gng10; Gng11; Adcy7; Gng5; Prkaca; Gngt2; Adcy2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,0.680608365019011,0.898083922480325,0.0611692626746689,-0.285995286528912,-0.830963761573214,20,reactome,Gng2; Src; Gnb4; Gng10; Gng11; Gng5; Gngt2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,0.345489443378119,0.652201740911418,0.09754492162472,-0.401434440166508,-1.09399238022621,16,reactome,Gng2; Gnai1; Gnb4; Gng10; Gng11; P2ry12; Gng5; Gngt2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,0.324427480916031,0.629698291530353,0.100990587455923,-0.391555872636928,-1.11806246360614,19,reactome,Gng2; Gnai1; Adcy6; Gnb4; Gng10; Gng11; Gng5; Cacna1d; Gngt2,liver,MHU-2,GLDS-617,Stat_(Space Flight & uG)v(Ground Control & 1G on Earth),1,flight_positive
