"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",0.340153452685422,0.485933503836317,0.0758886900606117,0.216080348284529,1.06062151185403,200,"hallmark","Col15a1; Mrap; Slc25a10; Cdkn2c; Ak2; Grpel1; Retn; Tkt; Aplp2; Tst; Col4a1; Cox6a1; Stom; Pdcd4; Taldo1; Abcb8; Cox8a; Fah; Ndufb7; Bckdha; Nabp1; Pfkl; Mdh2; Agpat3; Acly; Acads; Slc5a6; Hadh; Gpat4; Uqcr11; Slc25a1; Uqcr10; Scarb1; Rab34; Cyc1; Ccng2; Cd151; Baz2a; Ucp2; Apoe; Nmt1; Uqcrq; Esrra; Mgst3; Lpl; Aifm1; Atp1b3; Atp5o; Lpcat3; Ddt; Sdhb","skin","RR-6","GLDS-243"
"HALLMARK_ALLOGRAFT_REJECTION",0.832599118942731,0.849590937696665,0.0946646223153342,-0.162159049400246,-0.891890695386554,197,"hallmark","Il12a; Gbp2; Cxcl9; Tgfb2; Ube2d1; Irf4; Elf4; Fas; H2-M3; Prkcg; Ifngr1; Cd47; Cd2; Trat1; Il7; Ripk2; Ifng; Ccl11; Cxcl13; Hdac9; B2m; Il2ra; Gzmb; Csf1; Rpl3l; Il16; Gzma; Tlr3; H2-Aa; Nck1; Cd28; Cd40lg; Prkcb; Cd86; Galnt1; Cd4; Il2; St8sia4; Pf4; Cd96; Ctss; Itk; Icam1; Ccl5; Il27ra; Stat1; Glmn; Ptprc; Itgb2; Fcgr2b; Stat4; Cd3g; Gpr65; C2; Jak2; Ccr2; Acvr2a; Ly75; Ache; Ptpn6; Was; Tap2; H2-DMb1; Il13; Cd3d; Il15","skin","RR-6","GLDS-243"
"HALLMARK_ANDROGEN_RESPONSE",0.557422969187675,0.648166243241483,0.0561766586307176,0.215230498739819,0.959628312640724,105,"hallmark","Scd2; Insig1; Dbi; Pa2g4; Krt19; H1f0; Ell2; Spdef; Krt8; Pmepa1; Ccnd1; Ube2i; Map7; Hsd17b14; Aldh1a3; Fads1; Adrm1; Akt1; Myl12a; Cenpn; Scd1; Rrp12; Ptk2b; Actn1; Tmprss2; Sat1; Abhd2; Tpd52; Srf; Xrcc6; Tmem50a; Appbp2; Zmiz1; Klk1b9; Srp19; Sgk1; Adamts1; Klk1; Acsl3","skin","RR-6","GLDS-243"
"HALLMARK_ANGIOGENESIS",0.493788819875776,0.587843833185448,0.0668966276500666,0.270345162581808,0.977383057688818,36,"hallmark","Timp1; Cxcl5; Msx1; Jag1; Lpl; Lrpap1; Thbd; Vcan; App; Jag2; Col5a2; Col3a1; Stc1","skin","RR-6","GLDS-243"
"HALLMARK_APICAL_JUNCTION",0.0139955533081881,0.0294447587331719,0.380730400722792,0.289545152519544,1.41639062424395,198,"hallmark","Lamc2; Insig1; Dsc1; Icam5; Slc30a3; Cldn14; Mpzl1; Hras; Lama3; Pfn1; Cldn4; Gtf2f1; Mmp9; Cdsn; Actg1; Nectin4; Nectin2; Pik3r3; Cdh1; Pard6g; Mpzl2; Fscn1; Tubg1; Jup; Mapk13; Vasp; Crb3; Cdh3; Dmp1; Src; Pcdh1; Nectin1; Hadh; Bmp1; Cap1; Ctnna1; Cldn8; Alox8; Actb; Actn4; Amh; Grb7; Tjp1; Vcl; Myh9; Pbx2; Egfr; Dlg1; Shc1; Col16a1; Myl12b; Ldlrap1; Fbn1; Nf2; Evl; Cdh11; Thy1; Vcan; Dhx16; Mdk; Msn; Actn1; Cntn1; Myh10; Zyx; Actc1; Mvd; Krt31; Nrxn2; Cnn2; Gamt; Arpc2; Cldn7; Kcnh2; Ctnnd1; Itga3; Nrtn; Pik3cb","skin","RR-6","GLDS-243"
"HALLMARK_APICAL_SURFACE",0.30421686746988,0.447377746279235,0.0908241419007155,0.290161380520455,1.10697853303204,44,"hallmark","Lypd3; Crybg1; Rhcg; Mdga1; Sulf2; Pcsk9; Scube1; Thy1; App; Brca1; Hspb1; Ephb4; Pkhd1; Adam10; Efna5; Plaur","skin","RR-6","GLDS-243"
"HALLMARK_APOPTOSIS",0.0159726749245375,0.031945349849075,0.352487857583619,0.293348315506528,1.38600645768183,159,"hallmark","Timp1; Gadd45b; Ebp; Il6; Bnip3l; Pdcd4; Hmgb2; Cdkn1a; H1f0; Cth; Ctnnb1; Hmox1; Sc5d; Pmaip1; Top2a; Ier3; Igf2r; Rhot2; Krt18; Rhob; Casp6; Tspo; Ccnd1; Cd14; Casp3; Fdxr; Dap3; Gucy2e; Aifm3; Smad7; Clu; Bcl2l10; Etf1; Lmna; Lgals3; Gna15; Ppp2r5b; Psen2; Bax; Cd44; Casp2; Erbb3; Bcl2l1; Lef1; Btg3; Btg2; Slc20a1; Gpx1; Sat1; Bik; App; Dnaja1; Brca1; Hspb1; Diablo; Cdk2; Isg20; Nedd9; Gch1; Erbb2; Cdc25b; Tnfrsf12a; Bcl2l2","skin","RR-6","GLDS-243"
"HALLMARK_BILE_ACID_METABOLISM",0.223367697594502,0.360270479991132,0.173747838999571,-0.217785032954841,-1.10184922298751,109,"hallmark","Nr1h4; Ar; Nr3c2; Abca8b; Rxrg; Hsd17b11; Abca5; Bbox1; Nudt12; Abcg8; Cyp39a1; Abcd3; Abca9; Pex11a; Abca6; Ch25h; Gc","skin","RR-6","GLDS-243"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00268776306281563,0.00707306069162008,0.431707695803346,0.393633830897547,1.65936291356988,75,"hallmark","Scd2; Fasn; Ebp; Fabp5; Gstm7; Ctnnb1; Sc5d; Actg1; Nfil3; Alcam; Fads2; Cd9; Pcyt2; Mal2; Cbs; Mvk; Trib3; Clu; Nsdhl; Ethe1; Cpeb2; Lgals3; Stard4; Jag1; Aldoc; S100a11; Lpl; Scd1; Srebf2; Mvd; Atf5; Ldlr; Fdps; Abca2","skin","RR-6","GLDS-243"
"HALLMARK_COAGULATION",0.417789757412399,0.547559966914806,0.0681513438679483,0.218706570451089,1.01484393696159,138,"hallmark","Klk8; Timp1; Prep; Ctsl; Wdr1; Mmp9; S100a1; C8a; Dusp14; Proc; Cd9; Sh2b2; Ctsb; Bmp1; Dusp6; Fgg; Apoc2; Clu; Pef1; Gnb2; Apoc1; Capn2; Maff; Fbn1; Furin; Lta4h; Serpine1; Mmp14; Thbd; Rabif; Capn5; Crip2; Serpina1e; Serpinc1; Csrp1; Rgn; Fyn; Arf4; C8b; Mmp8; Lgmn; C1rb; F11; Ctse","skin","RR-6","GLDS-243"
"HALLMARK_COMPLEMENT",0.427096774193548,0.547559966914806,0.0649407684612899,0.208211932946167,1.01519279038988,195,"hallmark","Mmp13; Cxcl3; Rbsn; Timp1; Pclo; Car2; Il6; Dusp5; Rhog; Prep; Ctsl; Col4a2; Pfn1; Ppp4c; Atox1; Ctsd; Hspa5; Ctsc; Kcnip2; Cda; Lap3; Casp3; Ctsb; Src; Pim1; Dusp6; Cpm; Clu; Cdk5r1; Gnb2; Xpnpep1; Apoc1; Ltf; Usp8; Ehd1; Lgals3; Sirt6; Ppp2cb; Pcsk9; Maff; Prdm4; Lta4h; Serpine1; Mmp14","skin","RR-6","GLDS-243"
