"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.811196487376509,1,0.0271669768425399,0.202623775702126,0.804793685784303,86,"reactome","Abca12; Abca5; Abca6; Uba52; Psmc6; Erlin2; Abcb6; Abcc9; Erlec1; Eif2s3x; Psma5; Abcb7; Pex3; Psma3; Abcg4; Abcd3; Rps27a; Psmb2; Psmd7; Psma6; Cftr; Psmb1; Abcb4; Abca8b; Abca9; Eif2s2; Psmc1; Psma7; Derl3; Abca4; Psmb7","kidney","RR-3","GLDS-163"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.244295302013423,0.564072242227235,0.096887770327544,0.413376060135957,1.18479296287415,17,"reactome","Abca12; Abca5; Abca6; Pex3; Abcg4; Abcd3","kidney","RR-3","GLDS-163"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.674971687429219,0.986882032753592,0.0376142599562161,0.232364334618948,0.880062876482799,64,"reactome","Abca12; Uba52; Psmc6; Erlin2; Abcb6; Abcc9; Erlec1; Psma5; Psma3; Rps27a; Lmbrd1; Psmb2; Psmd7; Psma6; Cftr; Psmb1; Abcb4; Psmc1; Psma7; Derl3; Psmb7; Abcb11; Abca1; Psmd12; Psmd6; Psma1; Apoa1; Psma2; Derl1; Abcc8; Psma4; Abcg8; Sel1l; Sem1; Derl2","kidney","RR-3","GLDS-163"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.653225806451613,0.976307759372276,0.0469758727821845,0.290797711726866,0.858354748842273,20,"reactome","Rb1; Cdc26; Cdc27; Ube2s; Anapc15; Ube2e1; Anapc10","kidney","RR-3","GLDS-163"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.0398760039787075,0.147009534668168,0.321775918075361,-0.439267250698623,-1.5627222738596,17,"reactome","Cdkn1c; E2f1; Cdkn1a; Ccnd3; Tfdp2; Cdk6","kidney","RR-3","GLDS-163"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.0661786411484959,0.22112863175298,0.287805130535564,-0.359792936209751,-1.37138590636406,23,"reactome","Nelfe; Nelfcd; Gtf2f1; Supt5; Polr2f; Nelfb; Polr2a; Polr2b; Ctdp1","kidney","RR-3","GLDS-163"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.580246913580247,0.941222471393249,0.053347785067549,0.32980167868556,0.925106753810631,16,"reactome","Syt1; Slc5a7; Ppfia3; Rims1; Chat; Snap25; Cplx1","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.867591424968474,1,0.0307752597613667,0.213554888940618,0.705962335240822,32,"reactome","Aph1b; Uba52; Aph1c; Adam10; Neurl1a; Dner; Dlk1; Mib1; Rps27a; Cntn1; Arrb2","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.282608695652174,0.612872975277067,0.227987202850442,-0.221960007739702,-1.09094833658576,60,"reactome","Klk1; Pkn1; H4c17; H2aj; H2ac19; H2ac10; H3c11; Klk1b16; H4c4; Klk1b24; H3c7; H2bc7; H2ac4; H3c10; H3c2; H2ac23; Ncoa2; H2ax; H3c15; H3c8; H2bc18; H4c12","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.0893084074214505,0.273956776965918,0.287805130535564,-0.349402393712951,-1.33178133911018,23,"reactome","Mapkapk2; Irak1; Ubc; Nod2; Ube2n; Irak2; Tab1; Map2k6; Ube2v1; Traf6; Map2k3","kidney","RR-3","GLDS-163"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.00563035882848859,0.0316237129646592,0.407017918923954,-0.465056826396611,-1.77260950172435,23,"reactome","Mapt; Camkk2; Tubb2b; Calm1; Prkag3; Tubb6; Tubb1; Prkab1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163"
