"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.47124824684432,0.890579313951553,0.0642140881844605,-0.37166106063677,-0.997962594844698,17,"kegg","Cox7c; Cox6c; Cox7b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.698924731182796,0.95567972225236,0.0928481214159878,0.272378142455386,0.845251035158381,16,"kegg","Gsta1; Gstm5; Gstm2; Gsta3; Gstm7; Gstm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.0916784203102962,0.734317035555,0.173747838999571,-0.529132588460338,-1.38800484142808,15,"kegg","Fos; Map2k1; Nras; Kras; Esr1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.053890718788339,0.731732693077231,0.321775918075361,0.551973946717648,1.7129001087889,16,"kegg","Mapt; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.771331058020478,0.95567972225236,0.0845557442441281,0.266440755046995,0.811884262879643,15,"kegg","Abl2; Ptpn11; Ptprj; Prkd2; Abl1; Nfkb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.375346260387812,0.8888595498554,0.0749278818393739,-0.386810320641544,-1.06742457633928,19,"kegg","Fos; Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.47037037037037,0.890579313951553,0.119887845115423,0.297687274740537,0.980789612436328,20,"kegg","Arnt; Gsta1; Gstm5; Gstm2; Gsta3; Cyp1a1; Gstm7; Gstm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0367316595789528,0.729804606738539,0.321775918075361,0.571081371892598,1.77219477451628,16,"kegg","Mapt; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.470588235294118,0.890579313951553,0.115240003147781,0.30748463969109,0.976193047348003,17,"kegg","Wipf2; Wipf3; Actg1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.818053596614951,0.95567972225236,0.038875878582578,-0.283274235700488,-0.743076535407132,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
