"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",0.00669625171585248,0.0186006992107013,0.407017918923954,-0.299056584033578,-1.43652982404372,198,"hallmark","Gpd2; Dhcr7; Coq5; Me1; Acadm; Acly; Rmdn3; Col4a1; Riok3; Lpl; Mgll; Grpel1; Itga7; Pparg; Cidea; Uqcrq; Ubqln1; Hibch; Reep5; Elovl6; Dhrs7b; Abcb8; Aifm1; G3bp2; Slc25a1; Ndufb7; Idh1; Tkt; Cox6a1; Pemt; Pfkl; Slc25a10; Cd36; Ndufa5; Ifngr1; Chuk; Tst; Nmt1; Adig; Enpp2; Gbe1; Fabp4; Vegfb; Cs; Mdh2; Taldo1; Dnajc15; Coq9; Slc19a1; Gadd45a; Mrap; Atl2; Uqcr11; Pgm1; Mccc1; Dhrs7; Chchd10; Orm1; Pex14; Pim3; Ubc; Coq3; Cd151; Etfb; Lipe","kidney","RR-1","GLDS-102"
"HALLMARK_ALLOGRAFT_REJECTION",0.817248459958932,0.851300479123888,0.0561766586307176,-0.184073214584616,-0.872968082828678,186,"hallmark","Ptpn6; Tpd52; Glmn; Mtif2; Crtam; Timp1; Icam1; Galnt1; Wars1; Ikbkb; Ccnd2; Irf7; Icosl; Gpr65; Eif4g3; Fgr; Il18; Il4ra; Cd1d1; Pf4; Egfr; Bcl10; Cd40; Cd3d; Ifng; Apbb1; Ube2n; Ifngr1; Ncf4; Il12rb1; Hif1a; Abce1; Nlrp3; B2m; Tgfb2","kidney","RR-1","GLDS-102"
"HALLMARK_ANDROGEN_RESPONSE",0.00196772646973965,0.00702759453478445,0.431707695803346,-0.368851339194632,-1.63660982803456,112,"hallmark","Fads1; Hmgcr; Idi1; Elovl5; Insig1; Tpd52; Scd2; Pgm3; Adamts1; Hmgcs1; B4galt1; Map7; Pmepa1; Lman1; Dhcr24; Adrm1; Tsc22d1; Krt8; Itgav; Scd1; Vapa; Dbi; Selenop; Ndrg1; Klk1b24; Akap12; Klk1b21; Cenpn; B2m; Ank; Klk1b3; Krt19; Steap4","kidney","RR-1","GLDS-102"
"HALLMARK_ANGIOGENESIS",0.00811637446550915,0.0213588801723925,0.380730400722792,-0.475480561197363,-1.66484415323467,34,"hallmark","Col5a2; Lrpap1; Spp1; Slco2a1; Postn; Timp1; Lpl; Itgav; Ccnd2; Pf4; Tnfrsf21","kidney","RR-1","GLDS-102"
"HALLMARK_APICAL_JUNCTION",0.253086419753086,0.342008675342009,0.122107920287081,-0.226665852481584,-1.07891009440331,192,"hallmark","Mvd; Exoc4; Actb; Insig1; Adam15; Actg1; B4galt1; Pals1; Col17a1; Gamt; Skap2; Cercam; Icam1; Hras; Stx4a; Cdh4; Col16a1; Vcam1; Gtf2f1; Itga2; Lamb3; Actg2; Tubg1; Actn4; Pfn1; Nrxn2; Egfr; Mapk11; Mdk; Cdk8; Itga9; Cldn7; Vasp; Cldn18; Pcdh1; Cldn14; Flnc; Nrtn; Myh10; Itga3; Pik3cb; Parva; Cldn9; Itgb1; Itgb4; Rasa1; Nexn; Rhof; Dlg1; Cdh6; Myl12b; Tro; Atp1a3","kidney","RR-1","GLDS-102"
"HALLMARK_APICAL_SURFACE",0.183431952662722,0.269752871562826,0.142901149386948,0.317468486441476,1.17425696506784,43,"hallmark","Crybg1; Rtn4rl1; Ntng1; Afap1l2; Rhcg; Scube1; Ephb4; Il2rb; Gas1; Akap7; Shroom2; Dcbld2","kidney","RR-1","GLDS-102"
"HALLMARK_APOPTOSIS",0.0395050422242333,0.0823021713004861,0.321775918075361,-0.275725023462294,-1.28933398902437,155,"hallmark","Cdkn1a; Aifm3; Lmna; Mgmt; Casp4; Cd14; Bnip3l; Tnfrsf12a; Dap; Timp1; Btg2; Avpr1a; Slc20a1; Ccnd2; Jun; Dnm1l; Lgals3; Nedd9; Casp3; Isg20; Atf3; Top2a; Il18; Bcl10; Plppr4; Ifngr1; Add1; Pak1; Tspo; Bcl2l1; Hspb1; Tgfb2; Ank; Etf1; Bik; Gadd45a; Bax; Sc5d; Casp7; Gadd45b; Lum; Hmox1; Ddit3; Ifitm3; Casp1; Ebp; Casp8; Gstm2; Emp1; Ppt1; Mcl1; Plat; Cd44; Brca1; App","kidney","RR-1","GLDS-102"
"HALLMARK_BILE_ACID_METABOLISM",0.33,0.418377823408624,0.102821842840815,0.237981072614233,1.04428695717796,108,"hallmark","Nedd4; Abca6; Pex26; Abca4; Retsat; Pnpla8; Cyp39a1; Bbox1; Tfcp2l1; Gstk1; Pxmp2; Npc1; Ttr; Pex11a; Slc23a2; Aqp9; Pfkm; Idh2; Gc; Pipox; Acsl1; Cyp8b1; Mlycd; Nr3c2; Abca5; Slc27a2; Phyh; Abca9; Isoc1; Slco1a5; Abca1; Rxra; Slc27a5; Aldh9a1; Klf1; Bmp6","kidney","RR-1","GLDS-102"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.52981224777732e-14,3.8245306194433e-13,0.97599468306432,-0.67256341094646,-2.79923927556083,75,"hallmark","Mvd; Nfil3; Fdps; Sqle; Hmgcr; Idi1; Nsdhl; Mvk; Dhcr7; Actg1; Ethe1; Fads2; Scd2; Trib3; Hmgcs1; Tnfrsf12a; Alcam; Ldlr; Atf5; Pmvk; Avpr1a; Lpl; Niban1; Fasn; Sema3b; Fabp5; S100a11; Pparg; Abca2; Fdft1; Lss; Cyp51; Scd1; Lgals3; Atf3; Srebf2","kidney","RR-1","GLDS-102"
"HALLMARK_COAGULATION",0.0628803245436105,0.112286293827876,0.257206466468838,-0.279310464907565,-1.26178857964865,130,"hallmark","Tmprss6; A2m; Fga; Proc; Htra1; Proz; Maff; Timp1; Cpb2; Plek; Mmp15; Wdr1; Dpp4; Furin; Mep1a; Gp9; Mmp3; Arf4; Itga2; Pf4; Mst1; Ctsh; Gda; Dct; Cfi; Serpina1b; Cfd; Itgb3; S100a1; Dusp14; Ctsl; C8g; Lamp2; Rapgef3; Acox2; Fn1; Sparc; C1qa; Apoc1; Prep; Cd9; Plat; Masp2; Apoa1; Ctsb; Apoc3; C8a; Clu","kidney","RR-1","GLDS-102"
"HALLMARK_COMPLEMENT",0.334702258726899,0.418377823408624,0.103576326612592,-0.221885742317562,-1.05436619477103,190,"hallmark","Gpd2; Ehd1; Tmprss6; Cd55; Me1; Casp4; Usp15; Lap3; Msrb1; Maff; Timp1; Gngt2; Plek; Stx4a; Mmp15; Pcsk9; Irf2; Dpp4; Cebpb; Irf7; Gp9; Lgals3; Casp3; Cxcl2; Pfn1; Ctsh; Usp14; Cxcl1; Dyrk2; Cd36; Col4a2; Calm1; Pim1; Serpina1b; Car2; Fcer1g; Apoa4; Ctsl; Prkcd; Cd59b; Lamp2; S100a9; Casp7; Fn1; C1qa; Casp1; Apoc1; Ltf; Ctsc; Prep; Anxa5","kidney","RR-1","GLDS-102"
"HALLMARK_DNA_REPAIR",0.446985446985447,0.532125532125532,0.0873098257637931,0.220552662540437,1.0132874945702,149,"hallmark","Smad5; Ddb2; Dgcr8; Clp1; Gtf2h1; Xpc; Adcy6; Taf1c; Polr1c; Ago4; Eif1b; Mpg; Upf3b; Nfx1; Polr2e; Guk1; Nme4; Umps; Snapc4; Polr2h; Arl6ip1; Ncbp2; Taf12; Dguok; Polr3c; Pnp2; Impdh2; Rfc2; Rev3l; Supt4a; Nme3","kidney","RR-1","GLDS-102"
"HALLMARK_E2F_TARGETS",6.35223210833024e-11,1.05870535138837e-09,0.839088935621274,-0.459080913463298,-2.20231746627413,199,"hallmark","Cdkn1a; H2az1; Gspt1; Tfrc; Diaph3; Cks2; Hmmr; Melk; Rrm2; Mthfd2; Tk1; Kif22; Mybl2; Dlgap5; Mms22l; Kif4; Anp32e; Pold2; Aurka; E2f8; Aurkb; Cdc20; Cenpe; Kpna2; Pold1; Stmn1; Cdca3; Ran; Kif2c; Eif2s1; Kif18b; Cdca8; Espl1; Tacc3; Jpt1; Smc4; Ddx39a; Dscc1; Ccne1; Birc5; Ccnb2; Plk1; Tubb5; Bub1b; H2ax; Mki67; Top2a; Mcm5; Tubg1; Prim2; Dck; Ezh2; Rad51c; Hmgb3; Exosc8; Atad2; Dnmt1; Trip13; Cdk1; Depdc1a; Cdkn3; Cenpm; Psip1; Brca2; Brms1l; Hus1; Chek1; Dek; Bard1; Spc24; Mcm2; Pttg1; Lyar; Timeless; Cit; Pola2","kidney","RR-1","GLDS-102"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0220907409650626,0.0502062294660515,0.352487857583619,-0.276283560432928,-1.32081955573719,194,"hallmark","Nt5e; Anpep; Plod2; Col5a2; Lgals1; Spp1; Serpine2; Eln; Tnfrsf12a; Gpc1; Htra1; Col4a1; Postn; Timp1; Pmepa1; Tpm4; Sfrp1; Itgav; Aplp1; Itga5; Cap2; Col16a1; Vcam1; Jun; Mmp3; Gpx7; Itga2; Spock1; Adam12; Cxcl2; Bdnf; Pfn2; Pcolce; Sgcb; Cxcl1; Sfrp4; Serpinh1; Col4a2; Itgb3; Lamc1; Gem; Basp1; Gadd45a; Oxtr; Plod3; Cd59b; Wnt5a; Gadd45b; Mest; Itgb1; Lum; Fn1; Sparc; Fgf2; Col3a1; Cdh6; Col1a1","kidney","RR-1","GLDS-102"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.119834710743802,0.18724173553719,0.184706471207739,-0.246215656641764,-1.17107670769128,189,"hallmark","Elovl2; Tubb2b; Med24; Elovl5; Dhcr7; Slc1a4; Slc16a1; Sfn; Scnn1a; Ret; B4galt1; Inpp5f; Esrp2; Myof; Thsd4; Fasn; Sema3b; Mapt; Pdzk1; Krt8; Nav2; Flnb; Fdft1; Fos; Rbbp8; Retreg1; Elf3; Slc24a3; Tpbg; Gab2; Cish; Endod1; Ttc39a; Wfs1; Myb; Abca3; Cldn7; Tiparp; Slc39a6; Asb13; Sec14l2; Rps6ka2; Slc37a1; Ar; Tgif2; Hr; Krt19; Gla; Cant1","kidney","RR-1","GLDS-102"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.00176018268262764,0.00676993339472168,0.45505986738723,-0.320246287193381,-1.51876951785234,186,"hallmark","Gale; Ptpn6; Cyp4f14; Elovl5; Dhcr7; Slc1a4; Zfp36; Slc16a1; Sfn; Scnn1a; Ret; Kif20a; Perp; Myof; Snx10; Cdc20; Sema3b; Fabp5; Mapt; Tnnc1; Large1; Pdzk1; Llgl2; Flnb; St6galnac2; Fdft1; Fos; Hspa4l; Rbbp8; Isg20; Top2a; Slc24a3; Tpbg; Stil; Cish; Mdk; Pkp3; Fgfr3; Prkar2b; Wfs1; Myb; Tst; Serpina1b; Abca3","kidney","RR-1","GLDS-102"
"HALLMARK_FATTY_ACID_METABOLISM",0.00363300857723641,0.0113531518038638,0.431707695803346,-0.324424323303969,-1.51021288949252,152,"hallmark","Gpd2; Trp53inp2; Idi1; Nsdhl; H2az1; Erp29; S100a10; Elovl5; Ldha; Lgals1; Me1; Acadm; Hmgcs1; Dlst; Hsp90aa1; Rdh11; Gpd1; Ube2l6; Fasn; Alad; Mgll; Dhcr24; Car4; Cidea; Hibch; Ostc; Kmt5a; Ephx1; Grhpr; Hsd17b11; Idh1; Cd1d1; Pcbd1","kidney","RR-1","GLDS-102"
"HALLMARK_G2M_CHECKPOINT",3.85850113640875e-08,4.82312642051094e-07,0.719512826338911,-0.41616821276564,-1.99908004496463,198,"hallmark","Sqle; H2az1; Gspt1; E2f1; Bub1; Pbk; Cks2; Hmmr; Tpx2; Incenp; Kif22; Mybl2; E2f2; Snrpd1; Ndc80; Nek2; Kif4; Cenpa; Aurka; Atf5; Dbf4; Exo1; Aurkb; Kif23; Cdc20; Fbxo5; Cenpe; Kpna2; Smarcc1; Stmn1; Ube2c; Kif2c; Kif11; Espl1; G3bp1; Rbl1; Tacc3; Prc1; Jpt1; Smc4; Ddx39a; E2f3; Birc5; Kmt5a; Rad54l; Ccnb2; Troap; Plk1; Polq; H2ax; Mki67; Top2a; Cenpf; Mcm5; Prim2; Ezh2; Hmgb3; Stil; Kif20b; Ccna2; Chaf1a; Nusap1; Ewsr1; Cdk1; Cdkn3; Hif1a; Brca2; Hus1; Chek1; Bard1; Cdc45; Mcm2; Uck2; Pttg1","kidney","RR-1","GLDS-102"
