"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.594541910331384,0.732461136617303,0.0689567351672811,-0.311382173159998,-0.900552416026733,17,"kegg","Cox7a1; Cox6a1; Cox6b1; Cox4i2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.204123711340206,0.44498969072165,0.138022242496643,0.426390115790188,1.22193296159774,16,"kegg","Gsta5; Gsta3; Gstm7; Gsto2; Gstt2; Mgst1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.579961464354528,0.732461136617303,0.0696133438850965,-0.326245686825837,-0.91205112433276,15,"kegg","Hras; Jun; Fos","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",1.70289292338529e-09,5.30329510425705e-08,0.788186810800237,-0.891470315468167,-2.49219081313424,15,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Mapt; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.594202898550725,0.732461136617303,0.072003313661988,0.328383498120995,0.914512598808286,15,"kegg","Prkd1; Prkd3; Ikbkg; Prkd2; Abl2; Nfkb1; Abl1; Ptpn11","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.631147540983607,0.755989911727617,0.0684714904492087,0.293690579101695,0.872958713352012,18,"kegg","Mapk1; Bcl2; Raf1; Chrnb2; Mapk3; Araf; Chrna4; Braf; Chrna7; Myc","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.036364416699131,0.158548856808211,0.321775918075361,0.517267826373587,1.59156067984653,20,"kegg","Ahr; Gsta5; Gsta3; Gstm7; Gsto2; Gstt2; Cyp1a1; Mgst1; Cyp1b1; Arnt","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",4.13068799168314e-08,6.92684601682249e-07,0.719512826338911,-0.867145699146656,-2.42418901399677,15,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Mapt; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.311890838206628,0.552782136008495,0.104732821580651,-0.390962748007098,-1.13070842727189,17,"kegg","Actb; Actg1; Actr2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.772256728778468,0.8589386064985,0.059221919380382,0.278178536809319,0.774697200333867,15,"kegg","Mapk1; Raf1; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.242236024844721,0.500926855642234,0.12563992130984,0.426930652225423,1.18895578648635,15,"kegg","Pdgfra; Mapk1; Raf1; Pdgfrb; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.192872117400419,0.440216813689021,0.143758989039275,0.38476971327471,1.23953526542723,25,"kegg","Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4; Gnai3; Adcy1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.383817427385892,0.631636895707477,0.0959206777921745,0.306164736517256,1.05008864110902,33,"kegg","Creb3l3; Gnb4; Creb3l2; Gng7; Creb1; Gng2; Atf2; Creb3l4; Atf4; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.0797665369649805,0.280469436425254,0.222056046145248,-0.483253431405003,-1.41951229304011,18,"kegg","Ptgs2; Calm2; Ppp3cc; Nfatc1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.704545454545455,0.804140885292718,0.0635007968065945,0.248025005483768,0.835851087557071,30,"kegg","Gnb4; Gng7; Gng2; Pik3ca; Ikbkg; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.721247563352826,0.814673413528063,0.0596037042575973,-0.279846114409711,-0.809346572059104,17,"kegg","Calm2; Ppp3cc; Nfatc1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.318181818181818,0.554452411595269,0.107140237276725,0.335322732787847,1.09138310753004,26,"kegg","Cxcr4; Gnb4; Gng7; Gng2; Rac1; Gnb5; Rac2; Cfl2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.928709055876686,0.938982018769253,0.0473534245254193,-0.230028470471176,-0.643066662928114,15,"kegg","Ikbkb; Tab3; Chuk","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.853002070393375,0.902691511387164,0.0545680646670941,0.248095019895675,0.690917852737503,15,"kegg","Mapk1; Raf1; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.400770712909441,0.642487669914592,0.0891647117820678,-0.375200761922648,-1.04890973453617,15,"kegg","Cdc20; Espl1; Anapc4; Pttg1; Anapc13; Anapc7; Cdc16","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.566315789473684,0.732461136617303,0.0753093764172773,0.275524470463773,0.931331757426969,31,"kegg","Gnb4; Gng7; Mapk1; Gng2; Raf1; Angpt2; Mapk3; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.547520661157025,0.723390934134736,0.0760837160951725,0.293058565230526,0.938968613570817,24,"kegg","Gnb4; Gng7; Gng2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.594704684317719,0.732461136617303,0.0711327399327894,0.272208093427599,0.90330167474148,28,"kegg","Gnb4; Gng7; Gng2; Mapk9; Rac1; Gnb5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",3.01062187810077e-09,7.842195434372e-08,0.774939030136436,-0.832494753405462,-2.5554807853735,21,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Klc2; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.586872586872587,0.732461136617303,0.069119845655101,-0.272785867016819,-0.926024971264847,30,"kegg","Actb; Actg1; Actr2; Cyth2; Pik3cb; Arpc1b; Arpc5l; Arf6; Wasf3; Arpc3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.345098039215686,0.58469891734537,0.0988903007520636,-0.363523754887774,-1.09573978073681,20,"kegg","Actb; Actg1; Actr2; Arpc1b; Arpc5l; Wasf3; Arpc3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.594541910331384,0.732461136617303,0.0689567351672811,-0.273140875844951,-0.918212957749391,29,"kegg","Actb; Actg1; Actr2; Cyth2; Pik3cb; Arpc1b; Arpc5l; Arf6; Wasf3; Arpc3; Nckap1l; Actr3; Cyth4; Arf1; Nckap1; Arpc5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00268189431907166,0.0182704050486757,0.431707695803346,-0.493924935547132,-1.78048759114115,39,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.180873180873181,0.440216813689021,0.148261500475107,0.399621123594479,1.23716462138004,21,"kegg","Creb3l3; Creb3l2; Creb1; Mapk1; Atf2; Raf1; Creb3l4; Atf4; Mapk3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.10838445807771,0.33278608254846,0.193813302725311,0.403368468079484,1.34411487207993,29,"kegg","Sp1; Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4; Pbx1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.16869918699187,0.432663797226208,0.152144922367565,0.411106204461408,1.26491623275476,20,"kegg","Bcor; Rbbp7; Rbbp4; Trim27; Ezh1; Aebp2; Rnf2","kidney","RR-1","GLDS-102"
