"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.846153846153846,1,0.0288567763564905,-0.217303580776447,-0.783162432028568,87,"reactome","Derl1; Derl2; Abcb4; Abcd2; Psmb1; Erlin2; Pex3; Abca5; Psmc6; Abcb7; Abcd3; Psmd14; Eif2s2; Eif2s1; Psma3; Abcg8; Abcg5; Eif2s3x; Psma1; Erlec1; Psma2; Abca8b; Psmd12; Erlin1; Cftr; Abcg4; Psma4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.337719298245614,0.803218289457111,0.0833634065110386,-0.410835333480502,-1.10568060623101,17,"reactome","Abcd2; Pex3; Abca5; Abcd3; Abcg8; Abcg5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.88659793814433,1,0.10027910675413,0.194134407206332,0.796246679583631,64,"reactome","Psmd11; Vcp; Rnf5; Rnf185; Psmc2; Apoa1; Psmd8; Abcc8; Abcd1; Abca3; Ubc; Psmd2; Sel1l; Abcd4; Psmc5; Kcnj11; Os9; Psmc3; Derl3; Adrm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.427325581395349,0.866369414565707,0.0707899094502623,-0.367988816757257,-1.02839909397994,20,"reactome","Ube2e1; Rb1; Anapc10; Cdc26; Skp2; Anapc4; Cdc27; Cdc16; Ube2d1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.133040935672515,0.603537414965986,0.144630528034484,-0.494814668192974,-1.33169408206602,17,"reactome","Cdkn1b; Ccne2; Rb1; Tfdp2; Tfdp1; E2f3; Cdk6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.399328859060403,0.845949649387538,0.124434168630393,0.302896305107359,1.0206258936665,23,"reactome","Polr2a; Nelfb; Ctdp1; Gtf2f1; Nelfcd; Ncbp1; Polr2c; Nelfe; Nelfa; Supt5; Polr2j; Polr2f","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.105263157894737,0.565940074360283,0.245041785430996,0.470710341643726,1.40116440088735,15,"reactome","Vamp2; Unc13b; Rab3a; Stxbp1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.948616600790514,1,0.0813027345384498,0.186603377746804,0.672060770549544,32,"reactome","Ncstn; Psen1; Neurl1b; Numb; Dll4; Notch1; Ubc; Dll1; Jag2; Arrb1; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.810473815461347,0.996896110718158,0.0335297167141207,-0.231441624043272,-0.796172522040443,61,"reactome","H3f3a; H2bc4; H3f3b; Klk1b27; Klk1b11","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.369127516778524,0.83241531335454,0.130105630751129,0.31261658505184,1.053378915865,23,"reactome","Mapk14; Map2k3; Irak1; Mapk11; Ubc; Ube2v1; Nod2; Map2k6; Nod1; Ubb; Irak2; Mapkapk2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
