"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.0939947780678851,0.845953002610966,0.16440575583821,0.43441472589722,1.36452246381512,25,"mitocarta","Bckdhb; Hmgcl; Hibch; Etfdh; Aldh6a1; Bckdk; Dld; Echs1; Mccc1; Etfa; Hibadh; Acad8; Acadsb; Acat1; Dbt; Hsd17b10","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.857651245551601,0.95602766798419,0.0810802057550866,-0.207233711170719,-0.710560065875178,15,"mitocarta","Gcat; Chdh; Shmt2; Etfb; Slc25a38; Amt; Aldh7a1; Sardh; Gcsh; Gldc; Glyat; Dmgdh; Etfa; Dld; Etfdh","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.221917808219178,0.95602766798419,0.103958471559957,0.428384317156525,1.21578126715229,16,"mitocarta","Acaa2; Etfdh; Dld; Aass; Dhtkd1; Echs1; Etfa; Acat1; Gcdh; Aadat","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_PYRUVATE_METABOLISM",0.216366158113731,0.95602766798419,0.106323255932708,0.441991277950256,1.22562657539387,15,"mitocarta","Mpc1; Pdhx; Dld; Pdha1; Pdha2; Pdhb; Mpc2; Dlat; Pdk3; Pdp1; Pdpr; Pdk1","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.952254641909814,0.976635514018692,0.0286449572929609,0.20195565844131,0.604814845227965,20,"mitocarta","Sucla2; Sdhd; Suclg1; Dld; Sdhb; Idh3b; Suclg2; Sdhc; Mrps36; Sdha; Idh3a; Fh1; Idh2; Ogdhl","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.733163913595934,0.95602766798419,0.0391155247681459,0.258511176589022,0.828168602273104,27,"mitocarta","Glrx2; Gpx4; Prdx3; Gpx1; Mgst1; Prdx2; Prdx4; Aldh9a1; Oxr1; Msra; Hagh; Nit1; Aldh3a2","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.865800865800866,0.95602766798419,0.0913924325943768,-0.193759196745434,-0.742562985787798,23,"mitocarta","Aldh1b1; Cyb5r3; Maob; Aldh2; Cyb5b; Akr1b10; Akr7a5; Cbr3; Mpst; Mtarc1; Acsm5; Tst; Ephx2; Abhd10; Glyat; Gstz1; Dhrs2; Acsm2; Maoa; Gstk1; Bphl; Mgst1; Mtarc2","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.829427083333333,0.95602766798419,0.0344919215094074,0.23950728926675,0.744981287793325,24,"mitocarta","Acot10; Phyh; Lypla1; Acss3; Ehhadh; Acot9; Hao2; Fabp1; Them4; Hsd17b4; Ephx2; Ech1; Lyplal1; Dbi; Acaa1b","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.437722419928826,0.95602766798419,0.122107920287081,-0.287253139669914,-0.98492956910162,15,"mitocarta","Agpat4; Pgs1; Hadha; Prelid1","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.416067146282974,0.95602766798419,0.0626618230932491,0.290398417098339,1.03114778349373,44,"mitocarta","Eci2; Acaa2; Etfdh; Decr1; Slc25a20; Cpt1b; Echs1; Mmut; Pcca; Acadvl; Etfa; Acadsb; Crot; Acat1; Acad11; Cpt1a; Mcee; Acadm; Pccb; Acsm3; Hsd17b10; Acsm2; Cpt2; Eci1; Acsl1; Acsl6; Acsm1; Amacr; Hadhb; Acss1; Acadl","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.940104166666667,0.976635514018692,0.0283628487151644,0.195315524051554,0.607523934154246,24,"mitocarta","Pnpla8; Chpt1; Sptlc2; Ptpmt1; Triap1; Tamm41; Osbpl1a; Prelid3b","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.304798962386511,0.95602766798419,0.0824344091527096,0.368843463267729,1.13779447648847,23,"mitocarta","Nfs1; Abcb7; Isca1; Grpel2; Nubpl; Cisd1; Lyrm4; Glrx5; Grpel1; Nfu1; Isca2; Ndufab1","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.6125,0.95602766798419,0.0466015072985992,0.276253341289805,0.911159268904904,31,"mitocarta","Glrx2; Ndufs1; Nfs1; Uqcrfs1; Isca1; Etfdh; Nubpl; Ndufv2; Cisd1; Ndufv1; Sdhb; Glrx5; Lias; Nfu1; Isca2; Ndufs2; Fdx1","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.76986301369863,0.95602766798419,0.0403295396423143,0.275117557603486,0.780800695551123,16,"mitocarta","Hccs; Abcb6; Abcb7; Cpox; Fabp1; Fdx1; Cox10","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.337224383916991,0.95602766798419,0.0770736734944102,0.355594793641581,1.09692547751556,23,"mitocarta","Sucla2; Suclg1; Paics; Nt5m; Guk1; Dut; Suclg2; Nme4; Dguok; Hint1; Ak4; Fhit; Nme3","kidney","RR-3","GLDS-163"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.49792531120332,0.95602766798419,0.12384217120105,-0.254772778236431,-0.967071323561598,22,"mitocarta","Mthfd2; Sfxn3; Chdh; Fpgs; Mthfd1l; Aldh1l1; Shmt2; Aldh1l2","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.374841168996188,0.95602766798419,0.070619624712259,0.333981080286675,1.0699446271385,27,"mitocarta","Prorp; Tfb1m; Trmt10c; Fastkd1; Fastkd2; Noa1; Mrps9; Mrpl47; Mtpap; Supv3l1; Hsd17b10; Grsf1; Ptcd2; Mrm1; Mrm2; Fastkd5; Dhx30","kidney","RR-3","GLDS-163"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.722826086956522,0.95602766798419,0.042845050912155,0.286341522453206,0.819217051773792,17,"mitocarta","Fastkd3; Fastkd1; Fastkd2; Pde12; Mtpap; Supv3l1; Pnpt1; Rnaseh1; Grsf1; Lactb2; Slirp; Fastkd5","kidney","RR-3","GLDS-163"
