"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.492021276595745,0.74872802960222,0.0596037042575973,-0.340300810162804,-0.982171092236445,25,"mitocarta","Acadsb; Hibch; Dld; Ppm1k; Aldh6a1; Acad8; Etfdh; Dbt; Hibadh","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.457446808510638,0.74872802960222,0.118815039412263,0.34034655315487,0.983399878998228,15,"mitocarta","Chdh; Gldc; Amt; Dmgdh; Shmt2; Aldh7a1; Gcat; Slc25a38; Sardh","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.836820083682008,0.887536452390009,0.0373029764832679,-0.280973354334081,-0.733392594459681,16,"mitocarta","Hadhb; Dld; Aadat; Etfdh","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.591760299625468,0.777210884353742,0.105520936843198,0.286889215998346,0.908136240200036,20,"mitocarta","Dlst; Ogdh; Cs; Fh1; Mdh2; Idh3g; Aco2; Idh2; Sdha; Ogdhl; Sdhb; Idh3b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.591327201051248,0.777210884353742,0.0504983044100709,-0.307969612833295,-0.907911102385335,27,"mitocarta","Mgst1; Prxl2a; Oxr1; Sod2; Msrb3; Prdx4; Prdx3; Glrx2; Txnrd1; Cat; Aldh3a2; Aifm2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.335597826086957,0.652551328502415,0.0797705918628453,-0.385148978472468,-1.09281720237387,23,"mitocarta","Mgst1; Abhd10; Maob","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.0353741496598639,0.247619047619048,0.282013350011725,-0.520098888591015,-1.48333553803823,24,"mitocarta","Lypla1; Ehhadh; Fasn; Acss3; Echdc1; Fabp1; Acot2; Phyh; Lyplal1; Hao2; Acot9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.375,0.690789473684211,0.0751181635276301,-0.414844444520203,-1.06644827738297,15,"mitocarta","Ptpmt1; Crls1; Pnpla8; Agpat5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.734615384615385,0.857051282051282,0.0394366509525593,-0.256681199353051,-0.83486484096936,45,"mitocarta","Acadsb; Crot; Hadhb; Slc25a20; Acsl1; Acadm; Decr1; Etfdh; Mcee","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.621768707482993,0.777210884353742,0.0497903187820785,-0.314894645778202,-0.8980877080629,24,"mitocarta","Prelid3b; Chpt1; Ptpmt1; Pnpla8; Lactb; Agpat5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
