"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.161354581673307,0.370568573164967,0.154190966581424,-0.27745731996189,-1.1667007916259,85,"reactome","Psmd11; Abcg4; Psmd14; Psmd2; Psmd3; Adrm1; Eif2s1; Abca2; Psmd1; Psmc4; Cftr; Abcb8; Derl2; Abcg1; Psma1; Vcp; Abca3; Psma2; Abcc5; Psmb7; Psmd12; Abcc6; Eif2s2; Psmc2; Abcd2; Ubc; Psma6; Psmb3; Psma3; Apoa1; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.746062992125984,0.852764051084691,0.0584693210386381,-0.273536391319834,-0.796147368468447,16,"reactome","Abcg4; Abca2; Abcg1; Abca3","kidney","RR-1","GLDS-102"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.0604838709677419,0.19340565229803,0.261663521711573,-0.334639332134812,-1.32715789458951,63,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Cftr; Derl2; Psma1; Vcp; Abca3; Psma2; Psmb7; Psmd12; Abcc6; Psmc2; Ubc; Psma6; Psmb3; Psma3; Apoa1; Psmb5; Psmd13; Abcb11; Psmc6; Psmd6; Psmb6; Derl1; Abcg5; Psmd7","kidney","RR-1","GLDS-102"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.519455252918288,0.723118615801543,0.0756946307932749,-0.308743491506629,-0.94991678353337,20,"reactome","Ube2c; Rb1; Anapc16; Anapc4; Fzr1; Anapc15","kidney","RR-1","GLDS-102"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.0173522197070918,0.0807287818132512,0.352487857583619,-0.550958655771925,-1.63772827580047,17,"reactome","Cdkn1a; E2f1; E2f2; Rb1; E2f3; Ccnd2; Ccne1","kidney","RR-1","GLDS-102"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.655511811023622,0.79653801560709,0.0646484568421928,-0.27823883340972,-0.88455970853667,23,"reactome","Nelfe; Gtf2f1; Polr2f; Nelfcd; Gtf2f2; Ctdp1; Polr2k","kidney","RR-1","GLDS-102"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.778217821782178,0.876000123376824,0.0567672387487446,-0.274282128799932,-0.780684069713226,15,"reactome","Rims1; Ppfia2; Slc5a7; Stxbp1; Snap25; Stx1a; Ppfia1","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.00519990042345657,0.0311419450774968,0.407017918923954,0.508807118933933,1.74056783210058,32,"reactome","Dll4; Notch1; Dll1; Neurl1b; Rps27a; Jag1; Numb; Cntn1; Aph1a; Neurl1a; Mib2; Uba52; Itch; Dner","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.000382785863668205,0.00414939876216334,0.49849310876659,-0.466581221350006,-1.82847470695558,59,"reactome","H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; H3c4; Klk1b24; Klk1b21; H2aj; H2bc14; H2bc6; Ar; H3c11; Klk1b3; H4c17; H4c18; Klk1b1; H2ac20; H4c12; Klk1b27; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.615384615384615,0.77567084078712,0.069119845655101,0.287938616004312,0.912392936507474,23,"reactome","Rps27a; Ripk2; Map3k7; Traf6; Ikbkg; Tab2; Map2k3; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",6.74075470721195e-08,2.02971613961604e-06,0.704975715167238,-0.777331201267724,-2.47115392830875,22,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Mapt; Tubb3; Prkag3; Tubb1; Tubb4a","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.261758691206544,0.486700551059852,0.119348440591015,-0.248720975830554,-1.09516090075823,103,"reactome","Zfp335; Hoxd3; H3c1; H3c8; H3c10; Dpy30; H3c2; H2ac13; H3c15; Hoxa1; H4c1; Jun; Egr2; H3c3; H2bc4; Polr2f; H2ax; H2ac19; Ezh2; H2ac10; H2bc3; H4c2; H2bc18; Hoxa2; H3c4; H2aj; H2bc14; H2bc6; H3c11; Hoxd4; H4c17; Polr2k; Hoxc4; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.000528804740824067,0.00545561598762126,0.477270815362862,-0.461244453069019,-1.82926559565198,63,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Nek2; Cdc20; Ube2c; Adrm1; Psmd1; Psmc4; Ccnb1; Plk1; Bub1b; Psma1; Ccna2; Cdk1; Anapc16; Anapc4; Pttg1; Psma2; Psmb7; Psmd12; Psmc2; Anapc15; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Mad2l1; Anapc7; Psmc6; Psmd6; Psmb6; Cdc16; Psmd7; Ube2e1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.182711198428291,0.401742269972144,0.142901149386948,-0.339443772777027,-1.21123240135725,36,"reactome","Dbf4; Clspn; Mcm5; Hus1; Chek1; Cdc45; Mcm2; Cdc7; Mcm4; Orc1; Cdc25c; Mcm10; Mcm8; Cdk2; Mcm6; Cdc6; Rfc3","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.322772277227723,0.555373251610875,0.103576326612592,-0.386193016357467,-1.09921392627331,15,"reactome","Sfn; Ppp3cc","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.281947261663286,0.511590759075908,0.11378726182188,-0.332534159635993,-1.13307171080723,30,"reactome","E2f1; Sfn; Ppp3cc; Bbc3","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",6.74199663440914e-06,0.000130505791994634,0.610526878385931,-0.595843589012597,-2.19835177113943,43,"reactome","Mvd; Fdps; Srebf1; Sqle; Hmgcr; Idi1; Mvk; Dhcr7; Chd9; Scd2; Hmgcs1; Pmvk; Fasn; Acaca; Fdft1; Elovl6; Helz2; Lss; Cyp51; Scd1","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.850485436893204,0.911895364581833,0.0517405459873163,-0.23952220066527,-0.718163210443712,18,"reactome","Cd14; Irf7; Ubc; Ticam1; Ikbke; Traf3","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.326129666011788,0.556679853925746,0.102449405629826,0.324013061155367,1.09024786577228,30,"reactome","Gnb4; Gng7; Ncald; Gng2; Dlg3; Grik2; Gnb5","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.411881188118812,0.631512316719649,0.0891647117820678,-0.29356998445447,-1.04033022573696,35,"reactome","Col18a1; Timp1; Mmp15; Furin; Mmp3; Klk1b24; Klk1b21; Ctsl; Klk1b3; Klk1b1; Klk1b27","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.0239078478351728,0.0998958098193403,0.352487857583619,-0.392685668000025,-1.52224013586498,54,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Ikbkb; Psma1; Bcl10; Chuk; Card11; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Nfkbie; Psmc6; Psmd6; Psmb6","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",3.57025374336714e-05,0.000560892037363766,0.557332238758646,-0.455120241187322,-1.92232423167835,86,"reactome","Tuba1c; Tubb4b; Tubb6; Arhgef7; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Nefl; Lin7a; Tuba1a; Gria3; Kpna2; Mapt; Hras; Grin3b; Tubb3; Camk1; Prkag3; Adcy8; Tubb1; Dlg2; Grin1; Tubb4a; Git1; Prkar2b; Nrg1; Calm1","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_SMO",0.579055441478439,0.759614235325826,0.0728938564822936,0.31365819599148,0.921302196666409,18,"reactome","Boc; Ptch1; Gas1; Gas8","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",9.7960049064334e-13,7.58490665612415e-11,0.910119734774459,0.694816203973889,2.7234675253371,58,"reactome","Rps4x; Rps3a1; Eif4b; Rps5; Rps7; Rps25; Rps20; Rps9; Eif3e; Rps27a; Eif3m; Rps16; Eif3h; Rps18; Rps15a; Rps23; Rps10; Rps3; Rps17; Rps6; Eif4a2; Rps11; Rps12; Rps13; Rps28; Rps27; Fau; Rps21; Rpsa; Eif3i; Eif3f; Rps14; Rps29; Eif2s3x; Eif3k; Eif3l; Rps26; Rps24","kidney","RR-1","GLDS-102"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.00551510572103462,0.0326612145841354,0.407017918923954,-0.500784312975684,-1.72881352626224,32,"reactome","Dbf4; Mcm5; Prim2; Cdt1; Gmnn; Cdc45; Mcm2; Pola2; Cdc7; Pola1; Mcm4; Orc1; Mcm10; Mcm8; Cdk2; Mcm6; Prim1; Cdc6","kidney","RR-1","GLDS-102"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.728601252609603,0.8421743221429,0.0623861492893626,0.266391667799056,0.82685829012514,22,"reactome","Pla2r1; Pnpla8; Pla2g5; Pla2g1b; Tmem86b; Pla2g4a; Lpcat1; Plb1; Pla2g4b; Lpcat3","kidney","RR-1","GLDS-102"
