"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0168132079002363,0.104148482270908,0.352487857583619,-0.573115057790081,-1.65264784110449,17,"kegg","Cox7a2; Cox7a2l; Cox5a; Cox5b; Cox7c; Cox6a1; Cox4i1; Cox6b1; Cox8a; Cox6c; Cox7b; Cox6a2; As3mt","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.935849056603774,0.995443252530881,0.0795564677235957,0.192410911765953,0.655187351554545,16,"kegg","Gstp1; Gstm1; Gstp2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.309433962264151,0.638923829489867,0.153158808683073,0.323713694309111,1.10229256797199,16,"kegg","Fos; Mapk3; Map2k2; Src","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0202390428954295,0.112832664142019,0.352487857583619,0.532123737938982,1.75651489197107,15,"kegg","Mapt; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Cdk5; Tubb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.138686131386861,0.437966444082824,0.231126709673834,0.404430323937673,1.33500506764212,15,"kegg","Src; Nfkb1; Abl1; Prkd2; Rela; Abl2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.297297297297297,0.62006642465436,0.158514105424824,0.312326830581488,1.11787341237855,19,"kegg","Fos; Chrna7; Mapk3; Map2k2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.491869918699187,0.916108108108108,0.123257226381337,0.268977694939961,0.967542636745366,20,"kegg","Arnt; Gstp1; Gstm1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0412239772131333,0.183858938370575,0.321775918075361,0.490137194956013,1.61791933091301,15,"kegg","Mapt; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.602316602316602,0.980532749498267,0.106323255932708,0.252903779704955,0.865832515798655,17,"kegg","Actb; Nck2; Actg1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.748175182481752,0.995443252530881,0.0899860794997137,0.239944035159796,0.792043731464093,15,"kegg","Mapk3; Map2k2; Src; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.965659340659341,0.995443252530881,0.0297064584935533,-0.206899076711609,-0.569598372483723,15,"kegg","Kras; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.00639049972584727,0.05699355652366,0.407017918923954,0.430777864270296,1.68741504265547,25,"kegg","Atf6b; Creb3l1; Creb3; Gnai2; Prkaca; Adcy5; Creb1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.191176470588235,0.501557093425606,0.227987202850442,0.29009835149046,1.21242673287191,33,"kegg","Atf6b; Creb3l1; Creb3; Gnb2; Creb1; Creb3l2; Map2k6; Gnb1; Gngt2; Gnb5; Mapk13; Mapk12; Gng11; Gng13; Atf4; Creb3l4; Gng8; Mapk11; Gng4; Gng12","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.861885790172643,0.995443252530881,0.0336033244336697,-0.235407378027683,-0.69265701526926,18,"kegg","Ppp3ca; Ppp3cb; Calm2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.870722433460076,0.995443252530881,0.0308468245215279,-0.213560482632882,-0.707469231081086,30,"kegg","Pik3ca; Gnb3; Gnb4; Chuk; Gng5; Gng2; Gng10","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.498069498069498,0.916108108108108,0.118815039412263,0.269766749196509,0.923563987094741,17,"kegg","Plcg2; Gnaq; Calm1; Nfatc3; Nfatc2; Ccr5; Plcg1; Nfatc4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.726872246696035,0.995443252530881,0.102821842840815,0.210499870381301,0.832133071663237,26,"kegg","Cfl1; Gnb2; Limk1; Ccr5; Gnb1; Gngt2; Rac3; Pak1; Gnb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.27007299270073,0.596299775962998,0.161978948883402,0.345877639898868,1.14172547091262,15,"kegg","Nfkb1; Tradd; Rela; Tab1; Traf2; Tab3; Ikbkg","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.266423357664234,0.594124087591241,0.163180127180689,0.346012550886991,1.14217080560234,15,"kegg","Atp6v0c; Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.784671532846715,0.995443252530881,0.0873098257637931,0.233754434541836,0.771612157216137,15,"kegg","Anapc2; Cdc16; Cdc20; Anapc5; Anapc1; Anapc7; Anapc4; Anapc13; Cdc23; Espl1; Anapc11; Pttg1; Anapc10; Cdc27; Cdc26","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
