"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",2.5097618845781e-05,0.00025097618845781,0.575610261071129,0.416699622636673,1.66015354630693,198,"hallmark","Cidea; Adig; Scp2; Mrap; Ifngr1; Reep5; Cavin2; Fabp4; Rnf11; Adipoq; Rmdn3; Orm1; Ccng2; Omd; Coq3; Dhrs7; Dram2; Plin2; Cmpk1; Arl4a; Stom; Dnajb9; Cd36; Idh3a; Sspn; Pdcd4; Chuk; Sowahc; Tob1; Retn; Hibch; Ndufab1; Angpt1; Dlat; Dld; Lipe; G3bp2; Cd302; Map4k3; Acadm; Ghitm; Pparg; Cox7b; Riok3; Elovl6; Nabp1; Decr1; Atl2; Mtch2; Phyh; Me1; Dnajc15; Ptcd3; Tank; Atp1b3; Dbt; Gbe1; Ppm1b; Cdkn2c","kidney","RR-7","GLDS-253"
"HALLMARK_ALLOGRAFT_REJECTION",7.5558637929685e-10,3.22154596352809e-08,0.801215574617779,0.497103439162075,1.97726794708518,194,"hallmark","Pf4; Ctss; Ccl5; Ccl2; Ifngr1; Cd1d1; Il1b; Srgn; St8sia4; Tpd52; Ccl7; Irf4; Cd8a; H2-Ob; Cxcl13; Ifnar2; Hdac9; Ly86; Lcp2; Cd8b1; Il15; Trat1; Prkcb; H2-Q10; Nlrp3; Klrd1; Glmn; Il7; Stat1; Abi1; Cfp; Igsf6; Il18; Cd86; H2-Aa; Ccr5; Ccl4; Gpr65; Gbp2; B2m; Ccr2; Ccr1; Lyn; Acvr2a; Ncf4; Eif3j1; Galnt1; Rpl39; Hif1a; Bcl10; Npm1; Tlr2; Jak2; Ptprc; Gzmb; Spi1; Il10; Gcnt1; Sit1; H2-DMa; Fas; Cd7; Socs1; Eif3j2; Cd3e; Itgal; Inhba; Il6; Csf1; Cd28; H2-DMb1; Mtif2; Cdkn2a; Ereg; H2-Oa; Crtam; Nck1; Il11; Tap1; Fasl; Abce1; Degs1; Ube2n; Cd40lg; Map3k7; Mbl2; Tlr3; Was; Cd74; Cxcr3; Ly75; Ripk2","kidney","RR-7","GLDS-253"
"HALLMARK_ANDROGEN_RESPONSE",0.2692750287687,0.562015503875969,0.0826646449123753,0.291704263278041,1.10649320187087,112,"hallmark","Selenop; Tpd52; Hpgd; Myl12a; Ube2j1; Srp19; Slc38a2; Dnajb9; Spcs3; Idi1; Sat1; Bmpr1b; Hmgcs1; B2m; Klk1b27; Pmepa1; Klk1b11; Lman1; Tnfaip8; Ell2; Gnai3; Ngly1; Inpp4b; Pgm3; Steap4; Sms; Zbtb10; Cdc14b; Vapa; Herc3; Elovl5; Acsl3; Pdlim5; Ank; Insig1; Pias1; Maf; Appbp2; Itgav; Slc26a2; Nkx3-1; Plpp1; Klk1b3; Rps6ka3; Spdef; Mak; Klk1b9","kidney","RR-7","GLDS-253"
"HALLMARK_ANGIOGENESIS",0.924202127659574,0.96271054964539,0.0302754424728262,0.223599347189066,0.706947107042483,35,"hallmark","Pf4; Lum; Prg2; Vcan; Stc1; Lpl; Itgav; Postn; Spp1; Ptk2; Col3a1","kidney","RR-7","GLDS-253"
"HALLMARK_APICAL_JUNCTION",0.0195176457088844,0.0650588190296146,0.352487857583619,-0.253768496815896,-1.22679395967006,196,"hallmark","Ctnnd1; Cdh1; Lima1; Cldn14; Msn; Tsc1; Rsu1; Parva; Cap1; Vcl; Mpzl1; Fbn1; Exoc4; Nectin1; Mapk14; Myh10; Alox8; Amigo1; Nf2; Ctnna1; Tmem8b; Pecam1; Wnk4; Amigo2; Actn4; Actg1; Lama3; Rhof; Sirpa; Grb7; Pcdh1; Stx4a; Plcg1; Mapk11; Irs1; Tro; Lamc2; Myh9; Itgb4; Cldn19; Cnn2; Actb; Inppl1; Vav2; Itga3; Shroom2; Jup; Baiap2; Fscn1; Rras; Taok2; Nlgn2; Cdsn; Bmp1; Itga9; Pkd1; Sorbs3; Nf1; Myl9; Egfr; Gamt; Tnfrsf11b; Pfn1; Sympk; Zyx; Actc1","kidney","RR-7","GLDS-253"
"HALLMARK_APICAL_SURFACE",0.269767441860465,0.562015503875969,0.184706471207739,-0.286681059805517,-1.0886213285508,44,"hallmark","Atp6v0a4; Ncoa6; Tmem8b; Gstm5; Pkhd1; Lypd3; Pcsk9; Slc34a3; Crybg1; Hspb1; Shroom2; Rhcg; Scube1; Gata3; Rtn4rl1","kidney","RR-7","GLDS-253"
"HALLMARK_APOPTOSIS",0.194690265486726,0.442477876106195,0.0988903007520636,0.29458566906965,1.15169133838926,160,"hallmark","Casp6; Ifngr1; Hmgb2; Il1b; Ier3; Cdkn1b; Igfbp6; Emp1; Bnip3l; Cd38; Btg2; Satb1; Il18; Cflar; Casp3; Pdcd4; Sat1; Lum; Etf1; Pmaip1; Casp4; Btg3; Bcl10; Cyld; Xiap; Sc5d; Ppp3r1; Fas; Tnfsf10; Rock1; Gna15; Dcn; Dnajc3; Mcl1; Hgf; Bmp2; Cav1; Il6; Casp1; Plppr4; Ereg; Dnm1l; Ppt1; Cd44; Tap1; Fasl; Birc3; Ank; Diablo; Cd14; Dnaja1; Timp3","kidney","RR-7","GLDS-253"
"HALLMARK_BILE_ACID_METABOLISM",0.320689655172414,0.616710875331565,0.0734381410838857,0.282692443586884,1.07213407770522,111,"hallmark","Scp2; Pxmp2; Dio2; Abcd2; Pex7; Crot; Cyp8b1; Gclm; Idi1; Pex13; Sult1b1; Rxrg; Nudt12; Isoc1; Lipe; Abca5; Pnpla8; Acsl1; Abcd3; Dio1; Pex12; Ch25h; Abcg8; Paox; Akr1d1; Acsl5","kidney","RR-7","GLDS-253"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.876979293544458,0.96271054964539,0.0285038599247822,0.214067781960632,0.767976552719974,75,"hallmark","Adh4; Pnrc1; Fabp5; Trp53inp1; Mal2; Gnai1; Idi1; Fasn; Hmgcs1; Alcam; Cd9; Cyp51; Sc5d; Pparg","kidney","RR-7","GLDS-253"
"HALLMARK_COAGULATION",0.951002227171492,0.970410435889278,0.0189287891242153,0.190461446090452,0.735830328875115,136,"hallmark","Pf4; Cfd; F3; Prss23; Sh2b2; Adam9; Itga2; Arf4; Rabif; Apoc1; Lamp2; Rgn; Ctso; Cpq; Cd9; Plek; Trf; P2ry1; F8; Tfpi2; Rac1; C1qa; Gng12; Ctsl; C8a; Dpp4; Dusp6; F2rl2; Apoc2; Mbl2; Timp3; Cpb2; Cfh","kidney","RR-7","GLDS-253"
