"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.352059925093633,0.648531440961955,0.0949751525905595,0.337714914689357,1.06938047221573,25,"mitocarta","Auh; Slc25a44; Etfa; Hmgcl; Bckdhb; Hsd17b10; Bckdha; Etfdh; Hibadh; Acat1; Aldh6a1; Dbt; Acad8","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.682474226804124,0.859537422037422,0.0649407684612899,-0.293837198549574,-0.830238614896738,15,"mitocarta","Gcsh; Chdh; Shmt2","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.692898272552783,0.859537422037422,0.0607719451853533,0.296334537045185,0.836836501124019,16,"mitocarta","Dhtkd1; Aass; Etfa; Gcdh; Acaa2; Etfdh; Acat1; Aldh7a1","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.247401247401247,0.637185811604416,0.124434168630393,-0.392288353527151,-1.18715065167025,20,"mitocarta","Dlst; Mrps36; Sucla2; Cs; Mdh2; Fh1; Dld; Idh3b; Ogdhl; Idh3a","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.203426124197002,0.59332619557459,0.141225119642531,-0.369863316876221,-1.20506683833667,27,"mitocarta","Prxl2a; Hagh; Nit1; Prdx5; Sod2; Aifm2; Txnrd2; Prdx6; Txnrd1","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.780334728033473,0.859537422037422,0.059221919380382,-0.253504194796969,-0.7889450974341,22,"mitocarta","Aldh1b1; Mpst; Akr1b10; Tst; Mtarc1","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.427038626609442,0.679379633242294,0.0916795246008379,-0.322421325595467,-1.02282190703427,24,"mitocarta","Acot7; Fasn; Acot13; Lyplal1; Dbi; Slc25a1; Acss3; Acot9; Lypla1","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.458413926499033,0.697586409889833,0.0819778796501272,0.361442454135006,0.992410555534993,15,"mitocarta","Pnpla8; Tamm41; Gpam; Agpat4; Triap1; Prelid1; Pld6","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.498098859315589,0.726394169835234,0.0766746872490091,0.263649166272056,0.966920898045253,44,"mitocarta","Cpt1a; Slc25a20; Eci2; Cpt1b; Acss1; Mcee; Acsl1; Etfa; Decr1; Pccb; Acaa2; Acaa1a; Acad11; Acad12; Pcca; Hsd17b10; Crat; Acadvl; Etfdh; Acat1","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.889925373134328,0.943860244233379,0.0478299633114229,0.223533962204927,0.700501279690951,24,"mitocarta","Pnpla8; Sptlc2; Tamm41; Serac1; Gpam; Agpat4","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.0920770877944325,0.336116910229645,0.216542836735348,-0.431977658384322,-1.35520956673748,23,"mitocarta","Bola3; Cisd3; Glrx5; Grpel1; Isca2; Fxn; Fdx2; Nfu1; Lyrm4","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.0346719036950915,0.188322774300583,0.321775918075361,-0.45725921671024,-1.56069044321443,31,"mitocarta","Aifm3; Bola3; Cisd3; Glrx5; Lias; Ndufs8; Isca2","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.567567567567568,0.764033264033264,0.0745500777420554,-0.322054015181727,-0.92242874382029,16,"mitocarta","Alas1; Cox10; Cox15; Alas2; Fdx2","kidney","RR-1","GLDS-102"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.728971962616822,0.859537422037422,0.0571258510018113,0.269928398348677,0.835286425949108,23,"mitocarta","Paics; Guk1; Nme4; Fhit; Dguok; Nme6; Hint1; Nme3","kidney","RR-1","GLDS-102"
