"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_ADIPOGENESIS",0.0735294117647059,0.126774847870183,0.261663521711573,-0.259861882442312,-1.21401532269778,200,"hallmark","Hspb8; Slc5a6; Adipor2; Aldoa; Ghitm; Ech1; Slc27a1; Acaa2; Acadl; Cd151; Agpat3; Chuk; Ppm1b; Sod1; Idh3g; Tob1; Cox8a; Pim3; Uqcr10; Hibch; Cox7b; Ak2; Itga7; Lep; Dram2; Apoe; Mrpl15; Retsat; Mgst3; Fzd4; Bcl2l13; Cmbl; Nabp1; Ndufs3; Grpel1; Ddt; Ifngr1; Coq5; Nmt1; Ndufa5; Uqcrq; Atp5o; Araf; Cavin2; Sowahc; Aco2; Immt; Etfb; Chchd10; Acox1; Ptcd3; Ndufb7; Uqcr11; Riok3; Crat; Pex14; Gpx4; Coq3; Dnajb9; Acadm; Jagn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ALLOGRAFT_REJECTION",0.00383446810964813,0.0106513003045781,0.431707695803346,0.325201950583719,1.46640305490409,196,"hallmark","Timp1; Bcat1; Thy1; Tlr6; Fcgr2b; Ccl7; Ccr2; Cxcr3; Cxcl9; Elane; C2; Stab1; Lif; H2-Q10; Cd47; Ly86; Il13; Itgb2; Cd74; Csf1; Prkcb; Pf4; Il18rap; Il12b; Ctss; Ccnd2; Il2; Lyn; Igsf6; Icam1; Il18; Cd86; Brca1; Il27ra; Fas; Ptprc; H2-DMb1; Mtif2; Il1b; H2-Aa; Stat1; Cd40; Fyb; Ccl2; Ccr1; Ly75; F2r; Cd28; Fgr; Il7; Bcl3; Elf4; Il2ra; Nck1; Tlr2; Gcnt1; Cfp; Il12rb1; Psmb10; H2-DMa; Ncf4; Itgal; Ifnar2; Stat4; Trat1; Galnt1; Srgn; Ccl11; Flna; St8sia4; Il16; Hcls1; Inhba","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ANDROGEN_RESPONSE",0.571111111111111,0.639269406392694,0.0776798560117236,-0.223597642545534,-0.949254065741315,102,"hallmark","Pdlim5; Akt1; Rrp12; Srf; Adrm1; B4galt1; Gsr; Tpd52; Camkk2; Pias1; Ndrg1; Fkbp5; Krt19; Vapa; Myl12a; Ank; Arid5b; Tmprss2; Tmem50a; Nkx3-1; Sms; Pmepa1; Zmiz1; Slc38a2; Actn1; Srp19; Dnajb9; Inpp4b; Tnfaip8; Map7; Bmpr1b","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ANGIOGENESIS",1.25144245412316e-05,0.00010428687117693,0.593325476396405,0.636620387481261,2.13469015168865,36,"hallmark","Col3a1; Lum; Col5a2; Timp1; Fstl1; Vcan; Postn; Apoh; Prg2; Stc1; Pf4; S100a4; Ccnd2; Msx1; Cxcl5; Lrpap1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_APICAL_JUNCTION",0.0198046980776373,0.0441444771889122,0.352487857583619,0.29956936905909,1.34972167569963,195,"hallmark","Cercam; Bmp1; Cd276; Adra1b; Fbn1; Negr1; Thy1; Cd34; Col16a1; Nlgn2; Vcan; Adam23; Tro; Mmp2; Parva; Nrxn2; Cdh11; Adamts5; Cdh4; Cd209b; Slit2; Sgce; Nf1; Nfasc; Sdc3; Icam1; Cadm3; Evl; Cd86; Atp1a3; Thbs3; Msn; Wasl","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_APICAL_SURFACE",0.489719626168224,0.582999554962172,0.0766746872490091,0.280792798264147,0.988091733648081,44,"hallmark","Srpx; Thy1; Ntng1; Sulf2; Pcsk9; Ncoa6; Mdga1; Lyn; Brca1; Scube1; Dcbld2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_APOPTOSIS",0.165480427046263,0.243353569185681,0.142901149386948,0.265133286698337,1.15991873339221,159,"hallmark","Lum; Timp1; Bgn; Ppt1; Dap; Dcn; Casp1; Timp2; Hgf; Cdc25b; Mmp2; Casp3; Fez1; Casp6; Ccnd1; Ccna1; Plcb2; Plat; Pdgfrb; Ccnd2; Dap3; Il18; Top2a; Brca1; Casp2; Bcap31; Sptan1; Cd44; Fas; Cd69; Il1b; Hmgb2; Fdxr; Ifitm3; F2r; Wee1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_BILE_ACID_METABOLISM",0.937943262411348,0.957084961644232,0.0431036828790402,0.183037742838824,0.757609341370717,104,"hallmark","Aldh1a7; Pex1; Idh1; Dio2; Abca9; Slc35b2; Aldh9a1; Pex11g; Efhc1; Gc; Apoa1; Gnmt","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0909090909090909,0.146627565982405,0.199915231309662,0.328790897302178,1.29358879549608,73,"hallmark","Gpx8; Gusb; Sema3b; Fasn; Niban1; Scd1; Acss2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_COAGULATION",6.88463987482941e-08,6.88463987482941e-07,0.704975715167238,0.504112016573191,2.12904106058378,123,"hallmark","Fn1; Mmp3; Sparc; Ctsh; Bmp1; Arf4; Cpq; Timp1; Htra1; Fbn1; Klk8; Ctsk; Itgb3; Tfpi2; Mmp14; Cfb; C1s1; Gda; Mmp2; Serping1; F2rl2; C3; C2; Tmprss6; Serpina1b; Apoa1; Cfd; Pf4; Lrp1; Plat; F10; Pros1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_COMPLEMENT",0.000433500606430891,0.00270937879019307,0.49849310876659,0.354836463958652,1.59294142977358,190,"hallmark","Fn1; Ctsh; Cpq; Timp1; Itgam; Tfpi2; Casp1; Mmp14; Scg3; Timp2; Cfb; Col4a2; C1s1; Serping1; Pcsk9; C3; Casp3; Prcp; Zfpm2; C2; Tmprss6; Kynu; Serpina1b; Mmp13; Dock4; Fcer1g; Anxa5; Pik3cg; Lrp1; Plat; Cd55b; F10; Ctss; Lyn; Klk1; F5; C1qc; Plg; Kif2a; Gnb4; Ctsc; Gp1ba; Cxcl2; Plek; Cfh; Cda; Lipa; Pla2g7; C1qa; Plaur; Cp; Fyn; Ltf; Ctsb; Pla2g4a; Gmfb; Lgmn","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_DNA_REPAIR",0.0203064595068996,0.0441444771889122,0.352487857583619,-0.306133909465924,-1.38185348052479,149,"hallmark","Polr3gl; Rad52; Polr2k; Brf2; Adrm1; Impdh2; Pde4b; Rrm2b; Polr2f; Pold4; Polr2c; Polr1d; Supt5; Xpc; Edf1; Sac3d1; Bola2; Aprt; Gtf2h5; Polb; Cox17; Polr3c; Ercc1; Zwint; Ercc8; Nt5c3; Eloa; Eif1b; Vps28; Ada; Ell; Surf1; Bcam; Vps37b; Ddb2; Npr2; Gpx4; Taf12; Nelfe; Stx3; Tk2; Snapc4; Polr2e; Nudt9; Ercc3; Ercc5","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_E2F_TARGETS",1.28487929505122e-11,2.14146549175203e-10,0.875325132024659,0.500266040170935,2.26341066049627,200,"hallmark","Prdx4; Cdkn2c; Cdc25b; Rad21; Pold3; Cdkn3; Brca2; Mthfd2; Dclre1b; Cit; Mre11a; Lig1; Ube2t; Kif4; Mxd3; Ncapd2; Espl1; Smc4; Ezh2; Bub1b; Racgap1; Diaph3; Bard1; Cenpe; Cenpm; Aurkb; Timeless; Kif22; Plk1; Cdc20; Spag5; Aurka; Atad2; Pold1; Mki67; Birc5; Orc6; Hmmr; Rad50; Rad51ap1; Pola2; Spc25; Melk; Top2a; Cdca8; Chek2; Lmnb1; Stmn1; E2f8; Brca1; Cdca3; Cdk4; Kif18b; Mad2l1; Tk1; Rrm2; Cks2; Mcm4; Dlgap5; Asf1b; Smc6; Tacc3; Dnmt1; Spc24; Ccnb2; Rpa3; Cdk1; Plk4; Dck; Prim2; Tcf19; Rfc3; Kif2c; Hmgb2; Depdc1a; Mcm6; Tipin; Wee1; Ube2s; Cdc25a; Mms22l; Ing3; Mcm3; Dek; Kpna2; Slbp; Smc1a; Stag1; Mcm5; Pole; Psip1; Ccp110; Jpt1; Cks1b; Gins3; Dscc1; Hnrnpd; Tmpo; Ppm1d; Mcm7; Mybl2; Wdr90; Ung; Gins1; Pcna; Nasp; Dut; Mcm2; Tubb5; H2az1; Smc3; Rfc2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.71921635848793e-25,8.59608179243963e-24,1.31101476274061,0.629761030151503,2.84644606820999,197,"hallmark","Col3a1; Loxl2; Fn1; Mmp3; Col5a1; Lum; Col1a2; Pcolce; Col5a2; Col6a2; Col1a1; Sparc; Bmp1; Col6a3; Cthrc1; Timp1; Calu; Bgn; Fstl1; P3h1; Gpx7; Ecm2; Spock1; Htra1; Fbn1; Thy1; Igfbp2; Lamc1; Itgb3; Col16a1; Efemp2; Abi3bp; Dcn; Vcan; Pcolce2; Tfpi2; Col5a3; Lama2; Serpinh1; Mmp14; Lox; Col4a2; Edil3; Copa; Dab2; Postn; Vim; Nid2; Mfap5; Fbln2; Mmp2; Plod1; Fbn2; Col4a1; Cdh11; Dpysl3; Eln; Slit3; Lgals1; Id2; Adam12; Prrx1; Slit2; Vegfc; Ppib; Col11a1; Fbln1; Sfrp1; Magee1; Aplp1; Matn2; Dkk1; Fbln5; Notch2; Lrp1; Fmod; Pdgfrb; Ntm; Ecm1; Serpine2; Msx1; Emp3; Fap; Cxcl5","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00266761164647014,0.00898732253027769,0.431707695803346,-0.312072609271096,-1.45427484561674,194,"hallmark","Retreg1; Klf10; Itpk1; Slc1a1; Cish; Hspb8; Fcmr; Slc2a1; Pdlim3; Tgm2; Cyp26b1; Stc2; Ccn5; Rrp12; B4galt1; Akap1; Tob1; Krt15; Bag1; Dhrs3; Ar; Fkbp5; Krt19; Rab17; Cldn7; Rps6ka2; Mapt; Hr; Fdft1; Aqp3; Nbl1; Wfs1; Rasgrp1; Xbp1; Papss2; Fkbp4; Mybbp1a; Kcnk5; P2ry2; Tiam1; Adcy1; Adcy9; Sec14l2; Il6st; Sh3bp5; Slc27a2; Svil; Slc16a1; Lad1; Asb13; Mast4; Myc","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.575342465753425,0.639269406392694,0.0642140881844605,0.211235227371954,0.954154040178249,201,"hallmark","Serpina3m; Gal; Sema3b; Tnnc1; Ascl1; Tfpi2; Ckb; Pdzk1; Tst; Igsf1; Serpina3k; Serpina3c; Id2; Serpina3n; Frk; Ccnd1; Myof; Ccna1; Serpina1b; Cdc20; Olfm1; Kif20a; Cyp4f15; Gins2; Top2a; Xrcc3; Chst8; Fam102a; Stil; Blvrb; Cd44; Add3; Aldh3b1; Plk4","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_FATTY_ACID_METABOLISM",0.0105723858377251,0.0251723472326788,0.380730400722792,-0.305076286459357,-1.38380677955563,151,"hallmark","Cel; Acot2; Eci2; Mlycd; Adipor2; Aldoa; Acss1; Inmt; Hmgcs2; Ech1; Acaa2; Acadl; Eci1; Mif; Gabarapl1; Hadhb; Idh3g; Hsdl2; Adsl; Hibch; Ldha; Retsat; Idh3b; Etfdh; Nbn; Cbr1; Vnn1; Acadvl; Gcdh; Eno3; Aco2; Acox1; Sms; Crat; Hsd17b10; Urod; Acadm; Acot8; Bmpr1b; Hsp90aa1; Ywhah; Aqp7; Car6; Fh1; Metap1; Mgll; Elovl5; Cyp1a1; Serinc1; Hadh; Pdha1; Hsph1; Sucla2; Car2; Acsl1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_G2M_CHECKPOINT",4.59142502323429e-09,5.73928127904287e-08,0.761460801445585,0.461976267980141,2.08808856850992,198,"hallmark","Cdkn2c; E2f1; Cdc25b; Ttk; Cenpf; Rad21; Cdkn3; Brca2; Marcks; Cdc7; Prc1; Incenp; Kif4; Kif20b; Espl1; Kif23; Ccnf; Smc4; Ndc80; Knl1; Ezh2; Ccnd1; Racgap1; Traip; Bard1; Cenpe; Troap; Nek2; Nusap1; Polq; Aurkb; Kif15; Kif22; Plk1; Cdc20; Aurka; Notch2; Tpx2; Mki67; Birc5; Ccna2; Orc6; Hmmr; Cenpa; Exo1; Pola2; Kif11; Pbk; Gins2; Slc7a1; Smc2; Top2a; Lmnb1; Stmn1; Hmgn2; Cdk4; Rad54l; Mad2l1; Cks2; Odf2; Stil; Tacc3; Ccnb2; Hoxc10; Chaf1a; Cdk1; Plk4; Rbl1; Smarcc1; Prim2; Abl1; Amd1; Kif2c; Meis2; Mcm6; Fancc; Atrx; Ube2s; Cdc25a; Nsd2; Mcm3; Bcl3; Kpna2; Smc1a; Stag1; E2f2; Tent4a; Mcm5; Pole; Rps6ka5; Dbf4; Jpt1; Cks1b; Hira; Hnrnpd; Tmpo; Tfdp1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_GLYCOLYSIS",0.00269619675908331,0.00898732253027769,0.431707695803346,0.332648284044734,1.50353126802423,197,"hallmark","Col5a1; Kdelr3; P4ha2; B4galt2; Sdc2; Gusb; Hdlbp; Ext1; Pygb; Dcn; Vcan; Gys2; Tpst1; Pcx; Idh1; Plod1; Gfpt1; Copb2; Slc25a10; Gmppb; Galk2; Aldh7a1; Casp6; Chpf; Aldh9a1; Aldob; B3gat1; Stc1; Artn; Aurka; Gpc4; Hmmr; Cenpa; Chpf2; Sdc3; Kif20a; Galk1; Paxip1; Gmppa; Mertk; Gpc3; Pam; Stmn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_HEDGEHOG_SIGNALING",0.0998080614203455,0.15595009596929,0.195789002148949,0.395525713941077,1.31428297165267,34,"hallmark","Nrcam; Thy1; Nf1; Gli1; Nrp2; Crmp1; Ptch1; Plg; Hey2; Unc5c; Rasa1; Dpysl2; Pml; Shh","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_HEME_METABOLISM",0.962085308056872,0.962085308056872,0.0552495663125249,-0.171597566796626,-0.79782970667868,189,"hallmark","Rad23a; Slc2a1; Rap1gap; Sptb; Xk; Car1; Hdgf; Adipor1; Rbm38; Mospd1; Usp15; Rhd; Kat2b; Bsg; Nek7; Rcl1; Mgst3; Ermap; Clcn3; Nfe2l1; Aqp3; Icam4; Marchf2; Pdzk1ip1; Optn; Slc25a38; Sidt2; Bcam; Rnf19a; Slc6a8; Rnf123; Bach1; Agpat4; Ubac1; Riok3; Htatip2; Cast; Add1; Urod; Dcaf11; Slc11a2; Tmem9b","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_HYPOXIA",0.0709046454767726,0.12661543835138,0.266350657088526,-0.265061253020937,-1.23352777906522,195,"hallmark","Ugp2; Pgk1; Serpine1; Irs2; Slc2a1; Cdkn1c; Tgm2; Stc2; Aldoa; Gpi1; Ccn5; Cited2; Ier3; Efna3; Gapdh; Ddit3; Jmjd6; Mif; Vegfa; F3; Tpd52; Fam162a; B3galt6; Ilvbl; Tpi1; Sdc4; Maff; Ldha; Ndrg1; Cdkn1b; Pnrc1; Tes; Stbd1; Rragd; Gck; Ppp1r3c; Gaa; Igfbp3; Slc6a6; Hspa5; Klf7; Pygm; Gys1; Adm; Nfil3; Eno3; Hk2; Jun; Vldlr; Gpc1; Prdx5; Chst3; Ppfia4; Dtna; Klhl24; Pim1","skin","MHU-2_dorsal","GLDS-238"
