"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_ADIPOGENESIS",0.00372001227011249,0.0116250383441015,0.431707695803346,0.280410459448407,1.40262851844178,200,"hallmark","Angptl4; Chuk; Ifngr1; Slc27a1; Adipor2; Lep; Ech1; Nabp1; Hspb8; Elmod3; Pim3; Miga2; Fzd4; Jagn1; Lipe; Mgst3; Acox1; Cavin2; Samm50; Sncg; Gpat4; Cavin1; Sorbs1; Itih5; Acadl; Adcy6; Dhrs7b; Mgll; Cd151; Plin2; Cd36; Fabp4; Phldb1; Agpat3; Acaa2; Retsat; Coq3; Cyp4b1; Fah; Nmt1; Map4k3; Rreb1; Pex14; Ephx2; Adig; Ltc4s; Arl4a; Preb; Slc1a5; Itga7; Ppm1b; Aco2; Cmbl; Apoe; Etfb; Hibch; Bckdha","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_ALLOGRAFT_REJECTION",0.0117928396277121,0.0310337884939791,0.380730400722792,0.265847146147908,1.32945336551596,196,"hallmark","Cd79a; Ifngr1; Fasl; Cd40lg; Il2rb; Lck; Ccl7; Cd8a; Cd96; Ccl4; Flna; Tap2; Cd8b1; Itgal; Ccl19; Itk; Ccl22; Ccl2; Tap1; Zap70; Cxcl13; Il4ra; Ets1; Ltb; Cd4; Il12a; Map4k1; H2-T23; Cd3d; Nos2; Il15; Sit1; H2-Ob; Il27ra; Cd2; Ccl5; Cd3e; Prf1; Ccnd3; Il18rap; Stat4; H2-Oa; Gpr65; Ube2d1; Ikbkb; Fas; Elane; Tlr1; Ifng; Glmn; Cd247; Ncr1; Srgn; Cd3g; Il2ra; Gzmb; Trat1; Cd28; Gzma; Klrd1; Il2; Icosl","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_ANDROGEN_RESPONSE",0.194369973190349,0.30370308310992,0.11101149245045,-0.292342556742982,-1.17781099758133,102,"hallmark","Scd2; Insig1; Maf; Cenpn; Sec24d; Klk1; Stk39; Dbi; Lman1; Itgav; Tpd52; Appbp2; Ell2; Pa2g4; Abcc4; Scd1; Sat1; Nkx3-1; Spcs3; Fads1; Homer2; Idi1; Pgm3; Klk1b24; Akt1; Ccnd1; Slc38a2; Tmprss2; Ube2i; Sord; Hpgd; Cdc14b; Map7; Selenop; Ank; Gnai3","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_ANGIOGENESIS",4.60636667281572e-07,3.8386388940131e-06,0.674962860011025,-0.677146597667877,-2.24950506615776,36,"hallmark","Col3a1; Lum; Col5a2; Timp1; Fstl1; Vcan; Cxcl5; Postn; Pf4; S100a4; Thbd; Itgav; Spp1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_APICAL_JUNCTION",0.480246913580247,0.525693666791091,0.0572461135202884,-0.227352288252552,-0.989978706420002,195,"hallmark","Cercam; Bmp1; Cd34; Insig1; Cdh4; Vcan; Cd276; Mmp2; Thy1; Adra1b; Fbn1; Col16a1; Slc30a3; Dsc1; Cdh11; Msn; Gamt; Itga10; Ldlrap1; Tial1; Cx3cl1; Mapk14; Arpc2; Cntn1; Krt31; Jup; Baiap2; Cdsn; Mapk13; Atp1a3; Alox8","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_APICAL_SURFACE",0.228699551569507,0.306424344885883,0.107554375265169,-0.33918164339338,-1.18447098533039,44,"hallmark","Pcsk9; Mdga1; Thy1; Srpx; Dcbld2; Sulf2; Lypd3; Mal; Cx3cl1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_APOPTOSIS",0.453045685279188,0.514824642362714,0.0613026075396207,-0.235209508011303,-1.00351107815011,159,"hallmark","Lum; Timp1; Bgn; Timp2; Dcn; Casp1; Ereg; Mmp2; Dap; Il18; Sc5d; Igfbp6; Cd44; Ebp; Cth; Top2a; Casp6; Lgals3; Krt18; Btg3; Pdcd4; Casp3; Il6; Tgfb2; Clu; Ppt1; Cdc25b; Sat1; Smad7; Dnm1l; Ifitm3; Gstm2; Emp1; Wee1; Pdgfrb; Plat; Fdxr; Gna15; Ccnd1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_BILE_ACID_METABOLISM",0.15234375,0.29296875,0.227987202850442,0.253278812937779,1.15252474755279,104,"hallmark","Slc23a1; Lck; Ch25h; Mlycd; Pex6; Lipe; Gnmt; Hsd17b4; Abca5; Slc27a5; Pex19; Hsd3b7; Aldh9a1; Retsat; Optn; Acsl1; Nr3c2; Bmp6; Abca3; Slc29a1; Ephx2; Pex11g; Ttr; Idh2; Ar; Abca2; Hsd17b11; Pxmp2; Cat; Nedd4; Aqp9; Lonp2; Isoc1; Cyp27a1; Pex13; Bcar3; Abca4; Sod1; Abcd2; Pfkm","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0297694691404835,0.0647162372619207,0.352487857583619,-0.381955705730777,-1.45676104808893,74,"hallmark","Scd2; Fasn; Sema3b; Acss2; Niban1; Gpx8; Hsd17b7; Sc5d; Pmvk; Ebp; Dhcr7; Lgals3; Cyp51; Pdk3; Gusb; Cpeb2; Fabp5; Stard4; Clu; Stx5a; Scd1; Mvk; Lss; Idi1; Antxr2; Mal2; Sqle","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_COAGULATION",1.58728641111214e-07,1.58728641111214e-06,0.690132458796796,-0.494162196168885,-2.0465941441112,128,"hallmark","Fn1; Mmp3; Sparc; Timp1; Ctsh; Bmp1; Comp; Htra1; Klk8; Rgn; Serping1; Cpq; Ctsk; Mmp2; Fbn1; Arf4; Furin; P2ry1; Serpinc1; Apoc3; Pf4; Gng12; Fyn; Capn5; Thbd; Mmp14; Lamp2; Dpp4; C3; Serpinb2; Dusp14; C1s1; Ctsb; Lta4h; C9; Plau; Apoa1; Ctsl; Clu; Pros1; C2; Prep; Cfh; Capn2; Masp2; Itgb3; F10; Gnb2; C1qa; Lrp1; Plat","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
