"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.000126403201469358,0.00104924161219678,0.518848077743792,-0.449943875184103,-1.8803916081103,86,"reactome","Psmd2; Abcb10; Psmd6; Derl3; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Kcnj11; Psma4; Psmb4; Psmd12; Abca7; Psmd7; Psmb2; Abcg5; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Abcb7; Psmd11; Sem1; Uba52; Psma2; Vcp; Abcb4; Abcg1; Abcc9; Psmc1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.96780303030303,1,0.0446854397644147,0.199222028730638,0.556637077835082,17,"reactome","Abca9; Apoa1; Abcd3; Abcd2; Abca6; Abcd1; Abcg8","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ABC_TRANSPORTER_DISORDERS",5.4041011666614e-06,6.15064710102493e-05,0.610526878385931,-0.534396109114732,-2.11277954560384,64,"reactome","Psmd2; Psmd6; Derl3; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Abcc8; Psma7; Psmd3; Psmc2; Psmd8; Kcnj11; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Abcg5; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Vcp; Abcb4; Abcc9; Psmc1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.48134328358209,0.721035257903157,0.0774767547848578,0.335635929462674,0.96935199264006,20,"reactome","Anapc4; Cdc16; Skp2; Anapc7; Rb1; Fzr1; Ube2s; Anapc10; Ube2e1; Ube2c","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.337121212121212,0.603212022985119,0.0982123351217438,0.39552412850396,1.10511571690392,17,"reactome","E2f1; Ccnd1; Ccnd2; Cdk4; Rb1; E2f2; Cdk2; Tfdp1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.0195492298729797,0.0820621664630023,0.352487857583619,-0.527704719748476,-1.66546619283501,23,"reactome","Polr2k; Polr2b; Polr2f; Polr2c; Supt5","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.476793248945148,0.717598851841837,0.0845557442441281,-0.342731300772989,-0.98786269482389,17,"reactome","Syt1; Slc18a3; Tspoap1; Ppfia3; Ppfia4; Chat","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.451965065502183,0.700111804378404,0.0894366833718621,-0.293373604297373,-1.00267906120012,32,"reactome","Psenen; Dll1; Jag2; Uba52; Dll4; Psen1; Aph1b; Neurl1a; Ubb","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.00648963884670613,0.0333235408686678,0.407017918923954,0.452221904162668,1.62652249157358,49,"reactome","Klk1b24; Klk1; H2ac18; H3c2; H2bc18; H3c1; H3c3; H4c17; H2ac10; H3c15; Ncoa2; H3c10; Klk1b8; H2bc3; H4c6; H4c8; H3c4; Kdm1a; H2bc7; H2ac23; H3c8; H4c1; H4c12; H3c11; H3c7; H2bc14; H2ac4; H4c14; H4c3; H2bc8; Pkn1; H2az2; H2ac20; H3f3a; H4c11; H4c2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.354211663066955,0.615826261458138,0.103197466945307,-0.346507098876185,-1.09359616686902,23,"reactome","Mapkapk3; Irak2; Nod1; Ripk2; Uba52; Ikbkg; Mapkapk2; Map2k3; Ube2v1; Tab3; Ubb; Tab1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.0496824710001373,0.170339900571899,0.321775918075361,-0.478012065156893,-1.50863334075448,23,"reactome","Tubb4b; Prkaa2; Tuba4a; Camkk2; Tuba8; Mapt; Prkaa1; Prkab2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.733480176211454,0.903602726387537,0.0646484568421928,-0.204097630340489,-0.875075595891433,104,"reactome","Hoxa4; Pias2; Polr2k; Polr2b; Hoxa3; Polr2f; Polr2c","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.000583228210541056,0.00395020824808175,0.477270815362862,-0.457852089847469,-1.81015638744858,64,"reactome","Psmd2; Anapc5; Psmd6; Ube2d1; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Anapc16; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Pttg1; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0824175824175824,0.238191128243484,0.211400189384923,0.406418115558759,1.37440338168135,37,"reactome","Cdc7; Cdc25c; Orc6; Orc1; Clspn; Mcm4; Mcm10; Rpa3; Rfc3; Mcm6; Cdc25a; Mcm3; Mcm5; Cdk2; Dbf4; Orc4; Mcm7; Mcm2; Rfc2; Cdc45","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.0855949895615866,0.243548630092762,0.222056046145248,-0.507791303630923,-1.41550820687054,15,"reactome","Akt1; Ppp3r1; Ppp3cc; Akt3; Ywhah; Sfn; Bad; Ywhaq","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.0853391684901532,0.243448170576561,0.227987202850442,-0.408742201405166,-1.37533077842259,30,"reactome","Akt1; Bcl2l11; Ppp3r1; Mapk8; Trp63; Ppp3cc; Bmf; Dynll1; Akt3; Ywhah; Sfn; Pmaip1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.881918819188192,0.981224535048089,0.0477342401407188,0.213013812372106,0.745485906703795,43,"reactome","Fasn; Scd1; Acaca; Ncoa6; Elovl6","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.908571428571429,0.986157642301371,0.0478299633114229,0.227589747414498,0.64141508281863,18,"reactome","Ticam2; Ly96; Ubc","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.0029261808746494,0.016825540029234,0.431707695803346,0.568845269101588,1.81522321516998,29,"reactome","Gng10; Dlg4; Gng7; Ncald; Gng13; Plcb2; Plcb1; Gng8; Gnb5; Gnb1; Gnb4; Grik2; Gng11","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.00758024697787919,0.0385649431501319,0.407017918923954,0.523018761292466,1.71439176582096,33,"reactome","Mmp3; Mmp16; Timp1; Ctsk; Mmp14; Timp2; Klk1b24; Mmp2; Elane; Mmp13; Col18a1; Cma1; Klk1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",1.24347997343245e-08,3.43200472667356e-07,0.747739663149885,-0.638992294855015,-2.42423364289992,54,"reactome","Nfkbib; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Chuk; Psmb6; Psmd1; Cul1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Nfkbia; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Malt1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Ikbkg; Psmc1; Rela","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.713207547169811,0.891676664242058,0.0585937568945671,0.217574082373278,0.871244816230392,87,"reactome","Gria3; Dlg4; Erbb4; Gria4; Apba1; Grin3a; Grin2d; Prkacb; Tubb1; Ppm1e; Gria1; Grin3b; Camkk1; Tubb4a; Lrrc7; Nrgn; Prkag3; Lin7b; Nbea; Grin1; Kpna2; Gria2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_SMO",0.725714285714286,0.897903232034599,0.0582216241124161,0.281436211505713,0.793170311764225,18,"reactome","Ptch1; Evc; Smo; Evc2; Efcab7; Iqce; Shh; Grk2; Arrb2","skin","MHU-2_dorsal","GLDS-238"
