"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.0412954720766615,0.28906830453663,0.321775918075361,-0.4544762965573,-1.51358693813635,25,"mitocarta","Hadha; Bckdhb; Etfa; Hsd17b10; Etfdh; Auh; Etfb; Hibch; Bckdha; Ppm1k; Hmgcl; Acadsb; Bckdk; Aldh6a1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.143576826196474,0.628148614609572,0.186432558434075,-0.442813878201273,-1.31279678662587,16,"mitocarta","Dhtkd1; Hadhb; Etfa; Etfdh; Acaa2; Etfb; Gcdh","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.954430379746835,1,0.0587185879555941,-0.190770786644279,-0.606705469552675,20,"mitocarta","Idh2; Aco2; Ogdh; Idh3g; Mdh2; Sdha; Idh3b; Suclg1; Fh1; Dlst","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.78806907378336,0.988277573372123,0.0454967810085007,0.251525790384473,0.784776945891246,27,"mitocarta","Prdx4; Prdx2; Prdx6; Hagh; Aldh7a1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.429967426710098,0.836047774158523,0.0762797180809272,0.340672193875823,1.00999407217662,22,"mitocarta","Tst; Glyat; Cbr3; Mpst; Cyb5b; Maoa; Akr1b10; Cyb5r3; Mtarc1; Akr7a5; Gstz1; Aldh2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.572815533980582,0.988277573372123,0.0617054053637522,0.314696654426688,0.942608742558124,23,"mitocarta","Slc25a1; Fasn; Them5; Dbi; Lypla1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.794044665012407,0.988277573372123,0.0665892104103933,-0.260628577174705,-0.764248685004452,15,"mitocarta","Hadha; Crls1; Gpat2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",1.81375305579573e-07,6.34813569528505e-06,0.690132458796796,-0.637076949135927,-2.45165682362326,44,"mitocarta","Eci2; Acsm3; Slc25a20; Hadha; Acss1; Acad10; Acad11; Hadhb; Acadl; Etfa; Hsd17b10; Etfdh; Acaa2; Eci1; Acsl6; Acsl1; Acsm5; Acadvl; Acacb; Acad12; Etfb; Cpt1b; Acsf2; Decr1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.142628205128205,0.628148614609572,0.14641623786055,0.424324997982091,1.28603155848596,24,"mitocarta","Prelid1; Osbpl1a; Prelid3b; Prdx6; Prelid3a; Stard7; Tamm41; Triap1; Ptpmt1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.2578125,0.751953125,0.138022242496643,-0.347285404350379,-1.14062770153181,23,"mitocarta","Iba57; Nfu1; Nfs1; Iscu; Isca2; Lyrm4; Bola1; Fdx1; Fdx2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.194594594594595,0.751953125,0.16440575583821,-0.347539735576755,-1.2325757791802,31,"mitocarta","Aifm3; Etfdh; Nfu1; Rsad1; Abat; Aco2; Nfs1; Iscu; Ndufv1; Isca2; Ndufs7; Bola1; Fdx1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.604534005037783,0.988277573372123,0.0813027345384498,-0.303648606005143,-0.90021775253798,16,"mitocarta","Ppox; Cox15; Slc25a38; Alas2; Abcb10; Cox10; Fdx1; Fdx2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.731391585760518,0.988277573372123,0.0502948063662358,0.271802883940693,0.814129324386236,23,"mitocarta","Nt5dc2; Dut; Guk1; Paics; Nudt5; Nt5m; Ak3; Ak4; Dhodh; Fhit; Nme4","skin","MHU-2_femoral","GLDS-239"
