"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0312450954398914,0.18253713651726,0.352487857583619,0.554560653906224,1.58147303347969,17,"kegg","Cox7c; Gsto1; Cox8a; Cox7b; Cox6a2; Cox4i1; Cox6b1; As3mt; Cox7a2l; Cox5a; Cox4i2; Cox6c; Cox7a2; Cox5b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.0112342149220427,0.0890712754533389,0.380730400722792,0.61215817697412,1.69235152874733,15,"kegg","Gstp2; Gstm1; Gstp1; Gsto1; Gstm5; Mgst3; Gstt2; Gsto2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.0202047790337914,0.13192532192652,0.352487857583619,0.588904372796466,1.64961617707956,16,"kegg","Esr2; Esr1; Src; Raf1; Chrna9; Jun; Araf; Mapk3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.28952772073922,0.627452419843265,0.112843355675562,0.405273038511026,1.12040396107166,15,"kegg","Tubb4b; Tuba4a; Tuba8; Mapt","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.383983572895277,0.70326559498534,0.0952879846194844,0.38113459642852,1.05367165086741,15,"kegg","Chuk; Src; Nfkbia; Ikbkg; Rela","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.367303609341826,0.702943114430046,0.0999276973731092,0.360241335647219,1.06067281168698,19,"kegg","Raf1; Jun; Araf; Myc; Mapk3; Chrna3; Map2k2; Kras; Hras","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.0166761305863648,0.119422612586225,0.352487857583619,0.548550088632638,1.61511772050197,19,"kegg","Gstp2; Gstm1; Gstp1; Gsto1; Gstm5; Mgst3; Gstt2; Gsto2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.234086242299795,0.590535747619937,0.127505315300183,0.424153447465494,1.17260009298549,15,"kegg","Tubb4b; Tuba4a; Tuba8; Mapt","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.997942386831276,0.997942386831276,0.0470699590082662,0.17424604106263,0.496907620816789,17,"kegg","Arpc5l; Wipf2; Arpc4; Arpc5; Nck2; Wipf3; Arpc3; Actg1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.8,0.913293208573476,0.0545680646670941,-0.271608678630068,-0.731054488725734,15,"kegg","Sos1; Elk1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.318446601941748,0.668406262545163,0.103197466945307,-0.424008002732021,-1.14124834013519,15,"kegg","Sos1; Pdgfra; Pdgfrb","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.164750957854406,0.507982120051086,0.149207542435322,-0.412072648558623,-1.26528240900868,25,"kegg","Creb3l3; Creb3l1; Adcy7; Prkacb; Gnao1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.000894657108600981,0.0110341043394121,0.477270815362862,-0.56847659341782,-1.84643697549187,32,"kegg","Creb3l3; Gng10; Creb3l1; Map2k6; Gng7; Gng13; Rhoa; Gng8; Gnb5; Gnb1; Gnb4; Creb3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
